"","ColonyID","Species","Phenotype","Timepoint","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2"
"309","234","Porites compressa","Resistant","October_2025",6.4252,7.1639,0.7387,17.3587890521485
"310","235","Porites compressa","Susceptible","October_2025",3.2737,3.6328,0.3591,8.43852869720661
"311","236","Porites compressa","Resistant","October_2025",7.2938,8.1209,0.827100000000001,19.436109956724
"312","237","Porites compressa","Susceptible","October_2025",2.491,2.7665,0.2755,6.47400349785692
"313","238","Porites compressa","Resistant","October_2025",3.7753,4.209,0.4337,10.1915619492579
"314","239","Porites compressa","Susceptible","October_2025",3.099,3.4298,0.3308,7.77350401847938
"315","240","Porites compressa","Resistant","October_2025",7.0386,7.6926,0.654,15.3684148370179
"316","241","Porites compressa","Susceptible","October_2025",3.0255,3.3616,0.3361,7.89804927633289
"317","242","Porites compressa","Resistant","October_2025",2.1633,2.4746,0.3113,7.31527146599949
"318","243","Porites compressa","Susceptible","October_2025",3.7939,4.1396,0.3457,8.12364068678452
"319","244","Porites compressa","Resistant","October_2025",6.6574,7.3389,0.6815,16.0146402315408
"320","247","Porites compressa","Susceptible","October_2025",4.867,5.3772,0.5102,11.9892435012944
"321","248","Porites compressa","Resistant","October_2025",6.7742,7.5682,0.794,18.6582895727709
