"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"109","41",1,2,22,102,214.647,318.74,Inf,-Inf,214.647,318.74,2.26548705440901,-0.0749550795075065,2.34044213391651,2025-10-09,"CAREER","Porites compressa","Susceptible",16,10,22,341.887,11.246255,NA,0.341887,4.26897704082816
"110","41",1,3,25,107,199.883,307.774,Inf,-Inf,199.449,307.774,2.23062071678322,-0.0802697818267523,2.31089049860997,2023-09-22,"CAREER","Porites compressa","Susceptible",3,9,26.4,358.0712759,41.14552142,NA,0.3580712759,1.20663947969838
"111","41",1,3,25,107,199.883,307.774,Inf,-Inf,199.449,307.774,2.23062071678322,-0.0802697818267523,2.31089049860997,2025-10-09,"CAREER","Porites compressa","Susceptible",17,10,25.2,337.2176667,11.246255,"No chamber vol for this frag at 25C; averaged the other volumes from other temps",0.3372176667,4.15750719830087
"112","41",1,4,28,107,178.442,305.589,Inf,-Inf,178.442,305.589,2.65750575817282,-0.0890318152316722,2.7465375734045,2023-09-22,"CAREER","Porites compressa","Susceptible",4,9,29.4,344.2592759,41.14552142,NA,0.3442592759,1.3787955582346
"113","41",1,4,28,107,178.442,305.589,Inf,-Inf,178.442,305.589,2.65750575817282,-0.0890318152316722,2.7465375734045,2025-10-09,"CAREER","Porites compressa","Susceptible",18,10,28,339.952,11.246255,NA,0.339952,4.98134325330879
"114","41",1,5,31,114,174.065,295.123,Inf,-Inf,174.065,295.123,2.36739622231872,-0.132287764443046,2.49968398676176,2023-09-22,"CAREER","Porites compressa","Susceptible",5,9,32.5,367.6102759,41.14552142,NA,0.3676102759,1.33998961003271
"115","41",1,5,31,114,174.065,295.123,Inf,-Inf,174.065,295.123,2.36739622231872,-0.132287764443046,2.49968398676176,2025-10-09,"CAREER","Porites compressa","Susceptible",19,10,31.3,335.155,11.246255,NA,0.335155,4.46965636071638
"116","41",1,6,34,108,160.973,230.766,Inf,-Inf,160.973,230.766,1.42683910784362,-0.136575681995632,1.56341478983926,2023-09-22,"CAREER","Porites compressa","Susceptible",6,9,35.5,362.8332759,41.14552142,NA,0.3628332759,0.827199010065996
"117","41",1,6,34,108,160.973,230.766,Inf,-Inf,160.973,230.766,1.42683910784362,-0.136575681995632,1.56341478983926,2025-10-09,"CAREER","Porites compressa","Susceptible",20,10,34.1,332.668,11.246255,NA,0.332668,2.77478007375564
"118","41",1,7,38,109,145.062,122.743,Inf,-Inf,122.743,145.062,-0.531432633727236,-0.134444378129151,-0.396988255598085,2023-09-22,"CAREER","Porites compressa","Susceptible",7,9,39.4,359.2252759,41.14552142,NA,0.3592252759,-0.20795684787744
"119","41",1,7,38,109,145.062,122.743,Inf,-Inf,122.743,145.062,-0.531432633727236,-0.134444378129151,-0.396988255598085,2025-10-09,"CAREER","Porites compressa","Susceptible",21,10,37.7,331.7,11.246255,NA,0.3317,-0.702532555318467
"120","12",2,1,18,103,216.158,235.255,Inf,-Inf,216.072,235.255,0.40090643289295,-0.052976276224463,0.453882709117413,2023-09-23,"CAREER","Montipora capitata","Resistant",8,10,19.5,371.8286789,25.92088563,NA,0.3718286789,0.390650097027601
"121","12",2,1,18,103,216.158,235.255,Inf,-Inf,216.072,235.255,0.40090643289295,-0.052976276224463,0.453882709117413,2025-10-07,"CAREER","Montipora capitata","Resistant",1,10,18,339.423,6.608517,NA,0.339423,1.39872438046321
"122","12",2,2,22,106,213.721,237.162,Inf,-Inf,213.514,237.162,0.522946982658874,-0.0749550795075065,0.597902062166381,2023-09-23,"CAREER","Montipora capitata","Resistant",9,10,23.2,377.4556789,25.92088563,NA,0.3774556789,0.522393097239374
"123","12",2,2,22,106,213.721,237.162,Inf,-Inf,213.514,237.162,0.522946982658874,-0.0749550795075065,0.597902062166381,2025-10-07,"CAREER","Montipora capitata","Resistant",2,10,21.8,340.89,6.608517,"Temp probe fell out at beginning of run, put back in at 10:12",0.34089,1.85051049097912
"124","12",2,3,25,110,199.076,231.84,Inf,-Inf,198.744,231.84,0.74768071451709,-0.0802697818267523,0.827950496343843,2023-09-23,"CAREER","Montipora capitata","Resistant",10,10,26.4,375.2306789,25.92088563,NA,0.3752306789,0.719124565279042
"125","12",2,3,25,110,199.076,231.84,Inf,-Inf,198.744,231.84,0.74768071451709,-0.0802697818267523,0.827950496343843,2025-10-07,"CAREER","Montipora capitata","Resistant",3,10,24.7,340.545,6.608517,NA,0.340545,2.55991837603578
"126","12",2,4,28,112,191.97,236.473,Inf,-Inf,191.936,236.473,0.95438480573545,-0.0890318152316722,1.04341662096712,2023-09-23,"CAREER","Montipora capitata","Resistant",11,10,29.4,342.7556789,25.92088563,NA,0.3427556789,0.827835076471027
"127","12",2,4,28,112,191.97,236.473,Inf,-Inf,191.936,236.473,0.95438480573545,-0.0890318152316722,1.04341662096712,2025-10-07,"CAREER","Montipora capitata","Resistant",4,10,27.8,341.25,6.608517,NA,0.34125,3.23279115636713
"128","12",2,5,31,114,184.483,223.367,Inf,-Inf,183.21,223.386,0.93910479671823,-0.132287764443046,1.07139256116128,2023-09-23,"CAREER","Montipora capitata","Resistant",12,10,32.5,375.9706789,25.92088563,NA,0.3759706789,0.93240376352422
"129","12",2,5,31,114,184.483,223.367,Inf,-Inf,183.21,223.386,0.93910479671823,-0.132287764443046,1.07139256116128,2025-10-07,"CAREER","Montipora capitata","Resistant",5,10,31.3,342.054,6.608517,NA,0.342054,3.32728911296249
"130","12",2,6,34,111,165.305,185.145,Inf,-Inf,164.832,185.145,0.462130474176983,-0.136575681995632,0.598706156172615,2023-09-23,"CAREER","Montipora capitata","Resistant",13,10,35.5,379.0256789,25.92088563,NA,0.3790256789,0.525271421379907
"131","12",2,6,34,111,165.305,185.145,Inf,-Inf,164.832,185.145,0.462130474176983,-0.136575681995632,0.598706156172615,2025-10-07,"CAREER","Montipora capitata","Resistant",6,10,34.4,329.132,6.608517,NA,0.329132,1.78908539928161
"132","12",2,7,38,108,148.134,125.578,Inf,-Inf,125.578,148.134,-0.439423224569385,-0.134444378129151,-0.304978846440234,2023-09-23,"CAREER","Montipora capitata","Resistant",14,10,39.4,373.2706789,25.92088563,NA,0.3732706789,-0.263508730417291
"133","12",2,7,38,108,148.134,125.578,Inf,-Inf,125.578,148.134,-0.439423224569385,-0.134444378129151,-0.304978846440234,2025-10-07,"CAREER","Montipora capitata","Resistant",7,10,37.3,328.14,6.608517,NA,0.32814,-0.908607108108205
"134","206",2,1,18,103,252.224,330.791,Inf,-Inf,252.224,330.791,1.68799949347514,-0.052976276224463,1.7409757696996,2023-09-23,"CAREER","Montipora capitata","Resistant",8,1,19.5,347.1227818,57.74845187,NA,0.3471227818,0.627894600795491
"135","206",2,1,18,103,252.224,330.791,Inf,-Inf,252.224,330.791,1.68799949347514,-0.052976276224463,1.7409757696996,2025-10-09,"CAREER","Montipora capitata","Resistant",15,9,18.3,336.141,23.618174,NA,0.336141,1.48668564183478
"136","206",2,2,22,106,244.758,335.191,Inf,-Inf,244.469,335.191,1.78365212521591,-0.0749550795075065,1.85860720472341,2023-09-23,"CAREER","Montipora capitata","Resistant",9,1,23.2,354.3167818,57.74845187,NA,0.3543167818,0.68421130134226
"137","206",2,2,22,106,244.758,335.191,Inf,-Inf,244.469,335.191,1.78365212521591,-0.0749550795075065,1.85860720472341,2025-10-09,"CAREER","Montipora capitata","Resistant",16,9,22,336.473,23.618174,NA,0.336473,1.58870319609357
"138","206",2,3,25,110,229.29,359.28,Inf,-Inf,229.264,359.28,2.48767919962096,-0.0802697818267523,2.56794898144771,2023-09-23,"CAREER","Montipora capitata","Resistant",10,1,26.4,350.7787818,57.74845187,NA,0.3507787818,0.935902507791449
"139","206",2,3,25,110,229.29,359.28,Inf,-Inf,229.264,359.28,2.48767919962096,-0.0802697818267523,2.56794898144771,2025-10-09,"CAREER","Montipora capitata","Resistant",17,9,25.2,335.32,23.618174,NA,0.33532,2.18751369803368
"140","206",2,4,28,112,214.254,379.673,Inf,-Inf,213.857,379.673,3.27485859258207,-0.0890318152316722,3.36389040781374,2023-09-23,"CAREER","Montipora capitata","Resistant",11,1,29.4,350.4497818,57.74845187,NA,0.3504497818,1.22483767572289
"141","206",2,4,28,112,214.254,379.673,Inf,-Inf,213.857,379.673,3.27485859258207,-0.0890318152316722,3.36389040781374,2025-10-09,"CAREER","Montipora capitata","Resistant",18,9,28,336.118,23.618174,NA,0.336118,2.87235782773098
"142","206",2,5,31,114,204.704,346.517,Inf,-Inf,203.494,346.517,2.99768023157834,-0.132287764443046,3.12996799602139,2023-09-23,"CAREER","Montipora capitata","Resistant",12,1,32.5,340.8887818,57.74845187,NA,0.3408887818,1.10857099300804
"143","206",2,5,31,114,204.704,346.517,Inf,-Inf,203.494,346.517,2.99768023157834,-0.132287764443046,3.12996799602139,2025-10-09,"CAREER","Montipora capitata","Resistant",19,9,31.3,335.857,23.618174,NA,0.335857,2.67054090101907
"144","206",2,6,34,111,185.149,263.162,Inf,-Inf,185.149,263.162,1.54024574583274,-0.136575681995632,1.67682142782838,2023-09-23,"CAREER","Montipora capitata","Resistant",13,1,35.5,361.3107818,57.74845187,NA,0.3613107818,0.629475223742648
"145","206",2,6,34,111,185.149,263.162,Inf,-Inf,185.149,263.162,1.54024574583274,-0.136575681995632,1.67682142782838,2025-10-09,"CAREER","Montipora capitata","Resistant",20,9,34.1,334.686,23.618174,"Probe too close to coral for first 40 mins of run",0.334686,1.42570375608419
"146","206",2,7,38,108,182.421,118.808,Inf,-Inf,118.808,185.003,-0.808890142393724,-0.134444378129151,-0.674445764264572,2023-09-23,"CAREER","Montipora capitata","Resistant",14,1,39.4,357.1967818,57.74845187,NA,0.3571967818,-0.250302664774047
"147","206",2,7,38,108,182.421,118.808,Inf,-Inf,118.808,185.003,-0.808890142393724,-0.134444378129151,-0.674445764264572,2025-10-09,"CAREER","Montipora capitata","Resistant",21,9,37.7,328.893,23.618174,NA,0.328893,-0.563516444784262
"148","209",2,1,18,103,168.962,185.123,Inf,-Inf,168.962,185.274,0.363898824117527,-0.052976276224463,0.41687510034199,2023-09-23,"CAREER","Montipora capitata","Susceptible",8,7,19.5,364.2631353,26.63296658,NA,0.3642631353,0.342099849724834
"149","209",2,1,18,103,168.962,185.123,Inf,-Inf,168.962,185.274,0.363898824117527,-0.052976276224463,0.41687510034199,2025-10-09,"CAREER","Montipora capitata","Susceptible",15,6,18.3,333.664,8.160202,NA,0.333664,1.02274095773984
"150","209",2,2,22,106,170.379,188.6,Inf,-Inf,170.379,188.6,0.342182726808712,-0.0749550795075065,0.417137806316218,2023-09-23,"CAREER","Montipora capitata","Susceptible",9,7,23.2,352.8091353,26.63296658,NA,0.3528091353,0.331551564048177
"151","209",2,2,22,106,170.379,188.6,Inf,-Inf,170.379,188.6,0.342182726808712,-0.0749550795075065,0.417137806316218,2025-10-09,"CAREER","Montipora capitata","Susceptible",16,6,22,333.036,8.160202,NA,0.333036,1.02145932023002
"152","209",2,3,25,110,160.284,186.384,Inf,-Inf,160.284,186.408,0.519055466707035,-0.0802697818267523,0.599325248533787,2023-09-23,"CAREER","Montipora capitata","Susceptible",10,7,26.4,352.4851353,26.63296658,NA,0.3524851353,0.475921239979579
"153","209",2,3,25,110,160.284,186.384,Inf,-Inf,160.284,186.408,0.519055466707035,-0.0802697818267523,0.599325248533787,2025-10-09,"CAREER","Montipora capitata","Susceptible",17,6,25.2,334.305,8.160202,NA,0.334305,1.47317990812792
"154","209",2,4,28,112,153.589,180.34,Inf,-Inf,153.589,180.34,0.463645793929436,-0.0890318152316722,0.552677609161108,2023-09-23,"CAREER","Montipora capitata","Susceptible",11,7,29.4,362.3581353,26.63296658,NA,0.3623581353,0.451171432088392
"155","209",2,4,28,112,153.589,180.34,Inf,-Inf,153.589,180.34,0.463645793929436,-0.0890318152316722,0.552677609161108,2025-10-09,"CAREER","Montipora capitata","Susceptible",18,6,28,333.995,8.160202,NA,0.333995,1.3572572694041
"156","209",2,5,31,114,145.51,170.916,Inf,-Inf,145.254,171.188,0.472144687595273,-0.132287764443046,0.604432452038318,2023-09-23,"CAREER","Montipora capitata","Susceptible",12,7,32.5,351.9231353,26.63296658,NA,0.3519231353,0.479211573279551
"157","209",2,5,31,114,145.51,170.916,Inf,-Inf,145.254,171.188,0.472144687595273,-0.132287764443046,0.604432452038318,2025-10-09,"CAREER","Montipora capitata","Susceptible",19,6,31.3,327.319,8.160202,NA,0.327319,1.45468623768429
"158","209",2,6,34,111,130.025,138.408,Inf,-Inf,129.915,138.553,0.184415737619912,-0.136575681995632,0.320991419615544,2023-09-23,"CAREER","Montipora capitata","Susceptible",13,7,35.5,383.7611353,26.63296658,NA,0.3837611353,0.277514781336582
"159","209",2,6,34,111,130.025,138.408,Inf,-Inf,129.915,138.553,0.184415737619912,-0.136575681995632,0.320991419615544,2025-10-09,"CAREER","Montipora capitata","Susceptible",20,6,34.1,330.232,8.160202,NA,0.330232,0.779404518288742
"160","209",2,7,38,108,110.351,91.026,Inf,-Inf,91.026,110.351,-0.395588275975542,-0.134444378129151,-0.261143897846391,2023-09-23,"CAREER","Montipora capitata","Susceptible",14,7,39.4,371.3211353,26.63296658,NA,0.3713211353,-0.218454632157592
"161","209",2,7,38,108,110.351,91.026,Inf,-Inf,91.026,110.351,-0.395588275975542,-0.134444378129151,-0.261143897846391,2025-10-09,"CAREER","Montipora capitata","Susceptible",21,6,37.7,384.734,8.160202,NA,0.384734,-0.73873859784868
"162","221",2,1,18,103,216.551,241.529,Inf,-Inf,216.513,241.529,0.526524618485115,-0.052976276224463,0.579500894709578,2023-09-23,"CAREER","Montipora capitata","Susceptible",8,5,19.5,365.5359924,26.07098054,NA,0.3655359924,0.48750395326179
"163","221",2,1,18,103,216.551,241.529,Inf,-Inf,216.513,241.529,0.526524618485115,-0.052976276224463,0.579500894709578,2025-10-10,"CAREER","Montipora capitata","Susceptible",22,8,18.5,340.559,19.222887,NA,0.340559,0.615997727713009
"164","221",2,2,22,106,216.083,239.942,Inf,-Inf,216.083,239.942,0.43266739504684,-0.0749550795075065,0.507622474554346,2023-09-23,"CAREER","Montipora capitata","Susceptible",9,5,23.2,373.9909924,26.07098054,NA,0.3739909924,0.436913907549847
"165","221",2,2,22,106,216.083,239.942,Inf,-Inf,216.083,239.942,0.43266739504684,-0.0749550795075065,0.507622474554346,2025-10-10,"CAREER","Montipora capitata","Susceptible",23,8,22,335.731,19.222887,NA,0.335731,0.531942785715606
"166","221",2,3,25,110,203.137,234.905,Inf,-Inf,203.137,234.905,0.568385576923077,-0.0802697818267523,0.648655358749829,2023-09-23,"CAREER","Montipora capitata","Susceptible",10,5,26.4,356.9489924,26.07098054,NA,0.3569489924,0.532861147355861
"167","221",2,3,25,110,203.137,234.905,Inf,-Inf,203.137,234.905,0.568385576923077,-0.0802697818267523,0.648655358749829,2025-10-10,"CAREER","Montipora capitata","Susceptible",24,8,25,336.724,19.222887,NA,0.336724,0.681743050415926
"168","221",2,4,28,112,195.202,230.772,Inf,-Inf,194.934,230.772,0.71171104617183,-0.0890318152316722,0.800742861403503,2023-09-23,"CAREER","Montipora capitata","Susceptible",11,5,29.4,366.8709924,26.07098054,NA,0.3668709924,0.676083496981473
"169","221",2,4,28,112,195.202,230.772,Inf,-Inf,194.934,230.772,0.71171104617183,-0.0890318152316722,0.800742861403503,2025-10-10,"CAREER","Montipora capitata","Susceptible",25,8,28,335.774,19.222887,NA,0.335774,0.839214110382794
"170","221",2,5,31,114,187.055,223.369,Inf,-Inf,187.055,223.369,0.685219203862431,-0.132287764443046,0.817506968305477,2023-09-23,"CAREER","Montipora capitata","Susceptible",12,5,32.5,366.1739924,26.07098054,NA,0.3661739924,0.688926425164453
"171","221",2,5,31,114,187.055,223.369,Inf,-Inf,187.055,223.369,0.685219203862431,-0.132287764443046,0.817506968305477,2025-10-10,"CAREER","Montipora capitata","Susceptible",26,8,31.3,339.891,19.222887,NA,0.339891,0.86728885509544
"172","221",2,6,34,111,172.286,177.853,Inf,-Inf,171.443,177.853,0.160933668339241,-0.136575681995632,0.297509350334874,2023-09-23,"CAREER","Montipora capitata","Susceptible",13,5,35.5,380.1109924,26.07098054,NA,0.3801109924,0.260258506726809
"173","221",2,6,34,111,172.286,177.853,Inf,-Inf,171.443,177.853,0.160933668339241,-0.136575681995632,0.297509350334874,2025-10-10,"CAREER","Montipora capitata","Susceptible",27,8,34.4,337.123,19.222887,NA,0.337123,0.313055717529662
"174","221",2,7,38,108,156.513,132.349,Inf,-Inf,132.349,156.513,-0.420447017597521,-0.134444378129151,-0.28600263946837,2023-09-23,"CAREER","Montipora capitata","Susceptible",14,5,39.4,374.9739924,26.07098054,NA,0.3749739924,-0.24681131895408
"175","221",2,7,38,108,156.513,132.349,Inf,-Inf,132.349,156.513,-0.420447017597521,-0.134444378129151,-0.28600263946837,2025-10-10,"CAREER","Montipora capitata","Susceptible",28,8,37.5,337.16,19.222887,NA,0.33716,-0.300980752547176
"176","225",2,1,18,103,221.307,256.834,Inf,-Inf,221.307,256.834,0.73450644900336,-0.052976276224463,0.787482725227823,2023-09-23,"CAREER","Porites compressa","Susceptible",8,4,19.5,375.4293697,26.5114179,NA,0.3754293697,0.669094676785099
"177","225",2,1,18,103,221.307,256.834,Inf,-Inf,221.307,256.834,0.73450644900336,-0.052976276224463,0.787482725227823,2025-10-11,"CAREER","Porites compressa","Susceptible",29,4,18.4,344.188,13.888969,NA,0.344188,1.17089513655354
"178","225",2,2,22,106,218.501,268.29,Inf,-Inf,218.501,268.29,0.970714170879874,-0.0749550795075065,1.04566925038738,2023-09-23,"CAREER","Porites compressa","Susceptible",9,4,23.2,377.1923697,26.5114179,NA,0.3771923697,0.892638328052696
"179","225",2,2,22,106,218.501,268.29,Inf,-Inf,218.501,268.29,0.970714170879874,-0.0749550795075065,1.04566925038738,2025-10-11,"CAREER","Porites compressa","Susceptible",30,4,21.7,341.107,13.888969,NA,0.341107,1.54087074854248
"180","225",2,3,25,110,203.486,264.131,Inf,-Inf,203.486,264.131,1.14715598229787,-0.0802697818267523,1.22742576412463,2023-09-23,"CAREER","Porites compressa","Susceptible",10,4,26.4,368.5383697,26.5114179,NA,0.3685383697,1.02375548168233
"181","225",2,3,25,110,203.486,264.131,Inf,-Inf,203.486,264.131,1.14715598229787,-0.0802697818267523,1.22742576412463,2025-10-11,"CAREER","Porites compressa","Susceptible",31,4,25.1,344.048,13.888969,NA,0.344048,1.82429687601239
"182","225",2,4,28,112,195.761,261.761,Inf,-Inf,195.761,261.761,1.17401747985204,-0.0890318152316722,1.26304929508372,2023-09-23,"CAREER","Porites compressa","Susceptible",11,4,29.4,376.4563697,26.5114179,NA,0.3764563697,1.0761015216301
"183","225",2,4,28,112,195.761,261.761,Inf,-Inf,195.761,261.761,1.17401747985204,-0.0890318152316722,1.26304929508372,2025-10-11,"CAREER","Porites compressa","Susceptible",32,4,28.1,344.646,13.888969,NA,0.344646,1.88050626660664
"184","225",2,5,31,114,186.858,249.54,Inf,-Inf,186.858,249.54,1.31147359256761,-0.132287764443046,1.44376135701066,2023-09-23,"CAREER","Porites compressa","Susceptible",12,4,32.5,355.0193697,26.5114179,NA,0.3550193697,1.16002074780724
"185","225",2,5,31,114,186.858,249.54,Inf,-Inf,186.858,249.54,1.31147359256761,-0.132287764443046,1.44376135701066,2025-10-11,"CAREER","Porites compressa","Susceptible",33,4,31.3,343.138,13.888969,NA,0.343138,2.14015619671376
"186","225",2,6,34,111,172.108,212.87,Inf,-Inf,172.108,212.87,0.783367221575072,-0.136575681995632,0.919942903570705,2023-09-23,"CAREER","Porites compressa","Susceptible",13,4,35.5,391.4743697,26.5114179,NA,0.3914743697,0.81504671615922
"187","225",2,6,34,111,172.108,212.87,Inf,-Inf,172.108,212.87,0.783367221575072,-0.136575681995632,0.919942903570705,2025-10-11,"CAREER","Porites compressa","Susceptible",34,4,34.6,341.91,13.888969,NA,0.34191,1.35879493212143
"188","225",2,7,38,108,153.549,136.523,Inf,-Inf,136.523,153.549,-0.419938479956721,-0.134444378129151,-0.28549410182757,2023-09-23,"CAREER","Porites compressa","Susceptible",14,4,39.4,383.6943697,26.5114179,NA,0.3836943697,-0.247913890989128
"189","225",2,7,38,108,153.549,136.523,Inf,-Inf,136.523,153.549,-0.419938479956721,-0.134444378129151,-0.28549410182757,2025-10-11,"CAREER","Porites compressa","Susceptible",35,4,38.1,335.825,13.888969,NA,0.335825,-0.414182176140981
"190","226",2,1,18,103,216.784,252.759,Inf,-Inf,216.784,252.759,0.772549643377501,-0.052976276224463,0.825525919601964,2023-09-23,"CAREER","Porites compressa","Resistant",8,2,19.5,370.7894319,22.05380642,NA,0.3707894319,0.83277130737036
"191","226",2,1,18,103,216.784,252.759,Inf,-Inf,216.784,252.759,0.772549643377501,-0.052976276224463,0.825525919601964,2025-10-08,"CAREER","Porites compressa","Resistant",8,4,18.3,345.455,10.989949,NA,0.345455,1.55696112815135
"192","226",2,2,22,106,215.762,277.529,Inf,-Inf,215.762,277.529,1.28362376393734,-0.0749550795075065,1.35857884344485,2023-09-23,"CAREER","Porites compressa","Resistant",9,2,23.2,387.8794319,22.05380642,NA,0.3878794319,1.43367030602624
"193","226",2,2,22,106,215.762,277.529,Inf,-Inf,215.762,277.529,1.28362376393734,-0.0749550795075065,1.35857884344485,2025-10-08,"CAREER","Porites compressa","Resistant",9,4,21.3,345.954,10.989949,NA,0.345954,2.56601255495427
"194","226",2,3,25,110,202.124,274.932,Inf,-Inf,202.124,274.932,1.41817099176784,-0.0802697818267523,1.49844077359459,2023-09-23,"CAREER","Porites compressa","Resistant",10,2,26.4,373.8014319,22.05380642,NA,0.3738014319,1.52387110720001
"195","226",2,3,25,110,202.124,274.932,Inf,-Inf,202.124,274.932,1.41817099176784,-0.0802697818267523,1.49844077359459,2025-10-08,"CAREER","Porites compressa","Resistant",10,4,24.7,342.62,10.989949,NA,0.34262,2.80290169416971
"196","226",2,4,28,112,195.965,271.111,Inf,-Inf,195.872,271.111,1.47268181368706,-0.0890318152316722,1.56171362891873,2023-09-23,"CAREER","Porites compressa","Resistant",11,2,29.4,371.0084319,22.05380642,NA,0.3710084319,1.5763508035961
"197","226",2,4,28,112,195.965,271.111,Inf,-Inf,195.872,271.111,1.47268181368706,-0.0890318152316722,1.56171362891873,2025-10-08,"CAREER","Porites compressa","Resistant",11,4,28.4,342.375,10.989949,NA,0.342375,2.91916752498698
"198","226",2,5,31,114,185.707,250.639,Inf,-Inf,185.58,250.639,1.276023718036,-0.132287764443046,1.40831148247905,2023-09-23,"CAREER","Porites compressa","Resistant",12,2,32.5,366.9324319,22.05380642,NA,0.3669324319,1.40589378712448
"199","226",2,5,31,114,185.707,250.639,Inf,-Inf,185.58,250.639,1.276023718036,-0.132287764443046,1.40831148247905,2025-10-08,"CAREER","Porites compressa","Resistant",12,4,31.9,343.097,10.989949,NA,0.343097,2.63797827289707
"200","226",2,6,34,111,170.921,208.297,Inf,-Inf,170.921,208.297,0.7343800794429,-0.136575681995632,0.870955761438532,2023-09-23,"CAREER","Porites compressa","Resistant",13,2,35.5,381.2434319,22.05380642,NA,0.3812434319,0.903371029563713
"201","226",2,6,34,111,170.921,208.297,Inf,-Inf,170.921,208.297,0.7343800794429,-0.136575681995632,0.870955761438532,2025-10-08,"CAREER","Porites compressa","Resistant",13,4,34.5,342.955,10.989949,NA,0.342955,1.63075533743142
"202","226",2,7,38,108,153.37,138.499,Inf,-Inf,138.499,153.581,-0.318719716090524,-0.134444378129151,-0.184275337961373,2023-09-23,"CAREER","Porites compressa","Resistant",14,2,39.4,380.5534319,22.05380642,NA,0.3805534319,-0.190787778599898
"203","226",2,7,38,108,153.37,138.499,Inf,-Inf,138.499,153.581,-0.318719716090524,-0.134444378129151,-0.184275337961373,2025-10-08,"CAREER","Porites compressa","Resistant",14,4,37.6,348.161,10.989949,NA,0.348161,-0.350269974537477
"204","237",2,1,18,103,213.04,239.116,Inf,-Inf,213.04,239.174,0.521312941998963,-0.052976276224463,0.574289218223426,2023-09-23,"CAREER","Porites compressa","Susceptible",8,9,19.5,382.8379185,17.89549204,NA,0.3828379185,0.737145494843791
"205","237",2,1,18,103,213.04,239.116,Inf,-Inf,213.04,239.174,0.521312941998963,-0.052976276224463,0.574289218223426,2025-10-08,"CAREER","Porites compressa","Susceptible",8,6,18.3,333.616,8.471925,NA,0.333616,1.3568963735644
"206","237",2,2,22,106,210.911,254.036,Inf,-Inf,210.882,254.036,0.824947784605282,-0.0749550795075065,0.899902864112789,2023-09-23,"CAREER","Porites compressa","Susceptible",9,9,23.2,372.0189185,17.89549204,NA,0.3720189185,1.12245326201925
"207","237",2,2,22,106,210.911,254.036,Inf,-Inf,210.882,254.036,0.824947784605282,-0.0749550795075065,0.899902864112789,2025-10-08,"CAREER","Porites compressa","Susceptible",9,6,21.3,330.085,8.471925,NA,0.330085,2.1037327660526
"208","237",2,3,25,110,196.459,247.775,Inf,-Inf,196.459,247.775,0.95085687603059,-0.0802697818267523,1.03112665785734,2023-09-23,"CAREER","Porites compressa","Susceptible",10,9,26.4,359.4129185,17.89549204,NA,0.3594129185,1.24254837122766
"209","237",2,3,25,110,196.459,247.775,Inf,-Inf,196.459,247.775,0.95085687603059,-0.0802697818267523,1.03112665785734,2025-10-08,"CAREER","Porites compressa","Susceptible",10,6,24.7,331.711,8.471925,NA,0.331711,2.42237310744264
"210","237",2,4,28,112,188.63,239.904,Inf,-Inf,188.63,239.904,0.928355596557925,-0.0890318152316722,1.0173874117896,2023-09-23,"CAREER","Porites compressa","Susceptible",11,9,29.4,355.8129185,17.89549204,NA,0.3558129185,1.21371209048025
"211","237",2,4,28,112,188.63,239.904,Inf,-Inf,188.63,239.904,0.928355596557925,-0.0890318152316722,1.0173874117896,2025-10-08,"CAREER","Porites compressa","Susceptible",11,6,28.4,330.525,8.471925,NA,0.330525,2.38155064603445
"212","237",2,5,31,114,179.032,229.785,Inf,-Inf,178.888,229.785,0.962722647437288,-0.132287764443046,1.09501041188033,2023-09-23,"CAREER","Porites compressa","Susceptible",12,9,32.5,371.7809185,17.89549204,NA,0.3717809185,1.36493808313057
"213","237",2,5,31,114,179.032,229.785,Inf,-Inf,178.888,229.785,0.962722647437288,-0.132287764443046,1.09501041188033,2025-10-08,"CAREER","Porites compressa","Susceptible",12,6,31.9,328.747,8.471925,NA,0.328747,2.54946582653475
"214","237",2,6,34,111,166.137,197.394,Inf,-Inf,166.137,197.394,0.555087968490758,-0.136575681995632,0.691663650486391,2023-09-23,"CAREER","Porites compressa","Susceptible",13,9,35.5,388.2999185,17.89549204,NA,0.3882999185,0.900471264538456
"215","237",2,6,34,111,166.137,197.394,Inf,-Inf,166.137,197.394,0.555087968490758,-0.136575681995632,0.691663650486391,2025-10-08,"CAREER","Porites compressa","Susceptible",13,6,34.5,333.488,8.471925,NA,0.333488,1.63359468460879
"216","237",2,7,38,108,147.546,134.376,Inf,-Inf,134.376,147.546,-0.272382783736124,-0.134444378129151,-0.137938405606972,2023-09-23,"CAREER","Porites compressa","Susceptible",14,9,39.4,377.7789185,17.89549204,NA,0.3777789185,-0.174715134649574
"217","237",2,7,38,108,147.546,134.376,Inf,-Inf,134.376,147.546,-0.272382783736124,-0.134444378129151,-0.137938405606972,2025-10-08,"CAREER","Porites compressa","Susceptible",14,6,37.6,336.366,8.471925,NA,0.336366,-0.328599153607201
