Date,Project,Colony_ID,Species,Phenotype,Run,Chamber,Chamber_Volume_mL,Surface_Area_cm2,Notes
2025-01-09,CAREER - Phys,226,Porites compressa,Resistant,5,2,236.18,4.062392645,
2025-01-09,CAREER - Phys,234,Porites compressa,Resistant,5,3,235.38,5.545107802,
2025-01-09,CAREER - Phys,213,Montipora capitata,Susceptible,5,4,253.21,3.971200048,
2025-01-09,CAREER - Phys,248,Porites compressa,Resistant,5,5,233.82,5.60646175,
2025-01-09,CAREER - Phys,211,Montipora capitata,Susceptible,5,6,238.16,3.039359453,
2025-01-09,CAREER - Phys,219,Montipora capitata,Susceptible,5,7,240.1,2.40672041,
2025-01-09,CAREER - Phys,blank,NA,NA,5,8,228.81,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata
2025-01-09,CAREER - Phys,NOT RUN,NA,NA,5,9,NA,NA,
2025-01-09,CAREER - Phys,NOT RUN,NA,NA,5,10,NA,NA,
2025-01-09,CAREER - Phys,HOBO,NA,NA,5,11,NA,NA,
2025-05-08,CAREER - Phys,214,Montipora capitata,Resistant,1,1,235.296,16.84629821,Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet
2025-05-08,CAREER - Phys,42,Porites compressa,Resistant,1,2,241.517,14.34298723,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 42
2025-05-08,CAREER - Phys,238,Porites compressa,Susceptible,1,3,244.895,12.59052663,
2025-05-08,CAREER - Phys,244,Porites compressa,Resistant,1,4,239.886,11.80094631,
2025-05-08,CAREER - Phys,12,Montipora capitata,Resistant,1,5,246.457,12.07297033,
2025-05-08,CAREER - Phys,221,Montipora capitata,Susceptible,1,6,234.289,16.57748179,
2025-05-08,CAREER - Phys,240,Porites compressa,Resistant,1,7,240.396,15.17823682,
2025-05-08,CAREER - Phys,blank,NA,NA,1,8,243.4,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata
2025-05-08,CAREER - Phys,248,Porites compressa,Resistant,1,9,242.379,9.378906006,
2025-05-08,CAREER - Phys,3,Montipora capitata,Susceptible,1,10,,18.25277406,"Stir bar kept stopping, data probably not usable; No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 3"
2025-05-08,CAREER - Phys,HOBO,NA,NA,1,11,NA,NA,
2025-05-08,CAREER - Phys,239,Porites compressa,Susceptible,2,1,243.136,10.31630341,
2025-05-08,CAREER - Phys,26,Porites compressa,Susceptible,2,2,239.03,14.34298723,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 26
2025-05-08,CAREER - Phys,2,Montipora capitata,Resistant,2,3,238.042,19.84785402,
2025-05-08,CAREER - Phys,234,Porites compressa,Resistant,2,4,237.645,10.39038065,
2025-05-08,CAREER - Phys,213,Montipora capitata,Susceptible,2,5,238.02,24.97326333,
2025-05-08,CAREER - Phys,blank,NA,NA,2,6,243.4,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata
2025-05-08,CAREER - Phys,206,Montipora capitata,Resistant,2,7,241.64,19.71425138,
2025-05-08,CAREER - Phys,204,Montipora capitata,Resistant,2,8,244.229,21.83959592,
2025-05-08,CAREER - Phys,205,Montipora capitata,Susceptible,2,9,234.382,26.7455347,
2025-05-08,CAREER - Phys,242,Porites compressa,Resistant,2,10,244.036,11.98276695,
2025-05-08,CAREER - Phys,HOBO,NA,NA,2,11,NA,NA,
2025-05-08,CAREER - Phys,236,Porites compressa,Resistant,3,1,240.841,19.75105953,
2025-05-08,CAREER - Phys,blank,NA,NA,3,2,243.4,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata
2025-05-08,CAREER - Phys,225,Porites compressa,Susceptible,3,3,242.098,13.84966634,
2025-05-08,CAREER - Phys,209,Montipora capitata,Susceptible,3,4,233.199,29.05540257,
2025-05-08,CAREER - Phys,247,Porites compressa,Susceptible,3,5,239.329,20.32601415,
2025-05-08,CAREER - Phys,201,Montipora capitata,Susceptible,3,6,247.983,11.25776496,
2025-05-08,CAREER - Phys,237,Porites compressa,Susceptible,3,7,237.735,18.19990454,
2025-05-08,CAREER - Phys,27,Porites compressa,Resistant,3,8,242.621,14.34298723,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 27
2025-05-08,CAREER - Phys,4,Montipora capitata,Resistant,3,9,234.121,18.25277406,No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 4
2025-05-08,CAREER - Phys,211,Montipora capitata,Susceptible,3,10,240.873,12.92747515,
2025-05-08,CAREER - Phys,HOBO,NA,NA,3,11,NA,NA,
2025-05-08,CAREER - Phys,226,Porites compressa,Resistant,4,1,242.71,6.344232824,
2025-05-08,CAREER - Phys,20,Montipora capitata,Resistant,4,2,243.262,11.2851565,
2025-05-08,CAREER - Phys,235,Porites compressa,Susceptible,4,3,236.775,16.64198678,
2025-05-08,CAREER - Phys,210,Montipora capitata,Resistant,4,4,238.387,16.89215684,
2025-05-08,CAREER - Phys,44,Porites compressa,Resistant,4,5,237.838,14.34298723,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 44
2025-05-08,CAREER - Phys,203,Montipora capitata,Susceptible,4,6,244.34,6.689773558,
2025-05-08,CAREER - Phys,241,Porites compressa,Susceptible,4,7,241.789,17.16397822,
2025-05-08,CAREER - Phys,28,Porites compressa,Susceptible,4,8,234.509,14.34298723,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 28
2025-05-08,CAREER - Phys,blank,NA,NA,4,9,243.4,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata
2025-05-08,CAREER - Phys,220,Montipora capitata,Resistant,4,10,238.423,24.46794204,
2025-05-08,CAREER - Phys,HOBO,NA,NA,4,11,NA,NA,
2025-05-08,CAREER - Phys,219,Montipora capitata,Susceptible,5,1,241.58,12.97586276,
2025-05-08,CAREER - Phys,233,Porites compressa,Susceptible,5,2,234.493,18.03866498,
2025-05-08,CAREER - Phys,blank,NA,NA,5,3,243.4,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata
2025-05-08,CAREER - Phys,202,Montipora capitata,Resistant,5,4,238.086,20.63938771,
2025-05-08,CAREER - Phys,243,Porites compressa,Susceptible,5,5,240.641,17.53422151,
2025-05-08,CAREER - Phys,29,Porites compressa,Resistant,5,6,240.011,14.34298723,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 29
2025-05-08,CAREER - Phys,41,Porites compressa,Susceptible,5,7,245.431,14.34298723,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 41
2025-05-08,CAREER - Phys,19,Montipora capitata,Susceptible,5,8,237.921,20.54693193,
2025-05-08,CAREER - Phys,43,Porites compressa,Susceptible,5,9,239.012,14.34298723,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 43
2025-05-08,CAREER - Phys,1,Montipora capitata,Susceptible,5,10,237.736,21.44760345,
2025-05-08,CAREER - Phys,HOBO,NA,NA,5,11,NA,NA,
