"","ColonyID","Phenotype","Species","trait","estimate","Year"
"393","20","Resistant","Montipora capitata","Eh",2.313126226122,"2025"
"394","20","Resistant","Montipora capitata","Topt_C",28.1886479954404,"2025"
"395","20","Resistant","Montipora capitata","Rmax_log",0.729249692655994,"2025"
"396","203","Susceptible","Montipora capitata","lnc",0.526353268870017,"2025"
"397","203","Susceptible","Montipora capitata","E",0.179556973279696,"2025"
"398","203","Susceptible","Montipora capitata","Eh",2.54916223321746,"2025"
"399","203","Susceptible","Montipora capitata","Topt_C",28.9937741269615,"2025"
"400","203","Susceptible","Montipora capitata","Rmax_log",0.499106979424268,"2025"
"401","225","Susceptible","Porites compressa","lnc",1.04240496903988,"2025"
"402","225","Susceptible","Porites compressa","E",0.278553809562023,"2025"
"403","225","Susceptible","Porites compressa","Eh",3.14161461972727,"2025"
"404","225","Susceptible","Porites compressa","Topt_C",29.4454016888352,"2025"
"405","225","Susceptible","Porites compressa","Rmax_log",1.03656579173855,"2025"
"406","234","Resistant","Porites compressa","lnc",1.24706554508726,"2025"
"407","234","Resistant","Porites compressa","E",0.52066073708383,"2025"
"408","234","Resistant","Porites compressa","Eh",2.85037641857128,"2025"
"409","234","Resistant","Porites compressa","Topt_C",29.2576617718212,"2025"
"410","234","Resistant","Porites compressa","Rmax_log",1.19559716491572,"2025"
"411","235","Susceptible","Porites compressa","lnc",1.15631296555538,"2025"
"412","235","Susceptible","Porites compressa","E",0.344247850049274,"2025"
"413","235","Susceptible","Porites compressa","Eh",2.71015641903624,"2025"
"414","235","Susceptible","Porites compressa","Topt_C",28.8995264911602,"2025"
"415","235","Susceptible","Porites compressa","Rmax_log",1.10414317501221,"2025"
"416","238","Resistant","Porites compressa","lnc",1.04654996484965,"2025"
"417","238","Resistant","Porites compressa","E",0.206788551947762,"2025"
"418","238","Resistant","Porites compressa","Eh",3.01646504631507,"2025"
"419","238","Resistant","Porites compressa","Topt_C",28.5929964011551,"2025"
"420","238","Resistant","Porites compressa","Rmax_log",1.01772843915409,"2025"
"421","29","Susceptible","Porites compressa","lnc",1.0500954025244,"2025"
"422","29","Susceptible","Porites compressa","E",0.296514198378436,"2025"
"423","29","Susceptible","Porites compressa","Eh",2.72801297458099,"2025"
"424","29","Susceptible","Porites compressa","Topt_C",27.9091358910997,"2025"
"425","29","Susceptible","Porites compressa","Rmax_log",0.96963778359248,"2025"
