"","Colony_ID","Phenotype","Species","trait","estimate","Year"
"393","43","Susceptible","Porites compressa","Eh",1.80210577716985,"2025"
"394","43","Susceptible","Porites compressa","Topt_C",26.3948208193186,"2025"
"395","43","Susceptible","Porites compressa","Rmax_log",0.84951777821137,"2025"
"396","20","Resistant","Montipora capitata","lnc",1.1035167045047,"2025"
"397","20","Resistant","Montipora capitata","E",0.47555460786,"2025"
"398","20","Resistant","Montipora capitata","Eh",1.41061160894103,"2025"
"399","20","Resistant","Montipora capitata","Topt_C",27.3018091558616,"2025"
"400","20","Resistant","Montipora capitata","Rmax_log",0.710808970430738,"2025"
"401","203","Susceptible","Montipora capitata","lnc",0.558068054662449,"2025"
"402","203","Susceptible","Montipora capitata","E",0.203076280049904,"2025"
"403","203","Susceptible","Montipora capitata","Eh",1.9866916524069,"2025"
"404","203","Susceptible","Montipora capitata","Topt_C",28.6453233599487,"2025"
"405","203","Susceptible","Montipora capitata","Rmax_log",0.493030689032432,"2025"
"406","225","Susceptible","Porites compressa","lnc",1.13902122378215,"2025"
"407","225","Susceptible","Porites compressa","E",0.359055507106826,"2025"
"408","225","Susceptible","Porites compressa","Eh",2.02857773461753,"2025"
"409","225","Susceptible","Porites compressa","Topt_C",28.6864869214721,"2025"
"410","225","Susceptible","Porites compressa","Rmax_log",1.0217640477296,"2025"
"411","234","Resistant","Porites compressa","lnc",1.44755610116812,"2025"
"412","234","Resistant","Porites compressa","E",0.68031941783622,"2025"
"413","234","Resistant","Porites compressa","Eh",2.00431921162785,"2025"
"414","234","Resistant","Porites compressa","Topt_C",28.5761027514505,"2025"
"415","234","Resistant","Porites compressa","Rmax_log",1.17026218166596,"2025"
"416","235","Susceptible","Porites compressa","lnc",1.40823015625501,"2025"
"417","235","Susceptible","Porites compressa","E",0.528783307922576,"2025"
"418","235","Susceptible","Porites compressa","Eh",1.66329747229598,"2025"
"419","235","Susceptible","Porites compressa","Topt_C",27.8938434832501,"2025"
"420","235","Susceptible","Porites compressa","Rmax_log",1.08631515954426,"2025"
"421","238","Resistant","Porites compressa","lnc",1.16776573537212,"2025"
"422","238","Resistant","Porites compressa","E",0.305355579431472,"2025"
"423","238","Resistant","Porites compressa","Eh",1.88811123172167,"2025"
"424","238","Resistant","Porites compressa","Topt_C",27.5337834586612,"2025"
"425","238","Resistant","Porites compressa","Rmax_log",1.01230767699798,"2025"
"426","29","Resistant","Porites compressa","lnc",1.53793819181936,"2025"
"427","29","Resistant","Porites compressa","E",0.605622997599484,"2025"
"428","29","Resistant","Porites compressa","Eh",1.45204192855933,"2025"
"429","29","Resistant","Porites compressa","Topt_C",26.3394405298262,"2025"
"430","29","Resistant","Porites compressa","Rmax_log",0.94659832753778,"2025"
