"","Colony_ID","Phenotype","Species","trait","estimate","Year"
"392","248","Resistant","Porites compressa","E",0.407547227029456,"2025"
"393","248","Resistant","Porites compressa","Eh",2.20307837607162,"2025"
"394","248","Resistant","Porites compressa","Topt_C",27.7644026423002,"2025"
"395","248","Resistant","Porites compressa","Rmax_log",0.988590081813121,"2025"
"396","28","Susceptible","Porites compressa","lnc",1.12538210633837,"2025"
"397","28","Susceptible","Porites compressa","E",0.291845800203259,"2025"
"398","28","Susceptible","Porites compressa","Eh",2.6697000918433,"2025"
"399","28","Susceptible","Porites compressa","Topt_C",28.3418471038006,"2025"
"400","28","Susceptible","Porites compressa","Rmax_log",1.05981813851164,"2025"
"401","43","Susceptible","Porites compressa","lnc",1.02496862575255,"2025"
"402","43","Susceptible","Porites compressa","E",0.354713839111424,"2025"
"403","43","Susceptible","Porites compressa","Eh",2.25272324093435,"2025"
"404","43","Susceptible","Porites compressa","Topt_C",27.0096898386161,"2025"
"405","43","Susceptible","Porites compressa","Rmax_log",0.854077050812204,"2025"
"406","20","Resistant","Montipora capitata","lnc",0.823340716322253,"2025"
"407","20","Resistant","Montipora capitata","E",0.302662706847761,"2025"
"408","20","Resistant","Montipora capitata","Eh",2.31312620191333,"2025"
"409","20","Resistant","Montipora capitata","Topt_C",28.1886479608352,"2025"
"410","20","Resistant","Montipora capitata","Rmax_log",0.729249687960306,"2025"
"411","203","Susceptible","Montipora capitata","lnc",0.526353270361996,"2025"
"412","203","Susceptible","Montipora capitata","E",0.179556971452201,"2025"
"413","203","Susceptible","Montipora capitata","Eh",2.54916226119463,"2025"
"414","203","Susceptible","Montipora capitata","Topt_C",28.9937741532335,"2025"
"415","203","Susceptible","Montipora capitata","Rmax_log",0.499106982652475,"2025"
"416","225","Susceptible","Porites compressa","lnc",1.04240495366023,"2025"
"417","225","Susceptible","Porites compressa","E",0.278553807913859,"2025"
"418","225","Susceptible","Porites compressa","Eh",3.14161458799197,"2025"
"419","225","Susceptible","Porites compressa","Topt_C",29.445401667736,"2025"
"420","225","Susceptible","Porites compressa","Rmax_log",1.03656577469231,"2025"
"421","234","Resistant","Porites compressa","lnc",1.24706554765812,"2025"
"422","234","Resistant","Porites compressa","E",0.52066073666252,"2025"
"423","234","Resistant","Porites compressa","Eh",2.85037644189463,"2025"
"424","234","Resistant","Porites compressa","Topt_C",29.2576618028639,"2025"
"425","234","Resistant","Porites compressa","Rmax_log",1.19559717142486,"2025"
"426","235","Susceptible","Porites compressa","lnc",1.15631294827645,"2025"
"427","235","Susceptible","Porites compressa","E",0.344247847012954,"2025"
"428","235","Susceptible","Porites compressa","Eh",2.71015640354809,"2025"
"429","235","Susceptible","Porites compressa","Topt_C",28.8995264893147,"2025"
"430","235","Susceptible","Porites compressa","Rmax_log",1.1041431573663,"2025"
"431","238","Resistant","Porites compressa","lnc",1.0465499537687,"2025"
"432","238","Resistant","Porites compressa","E",0.206788550131689,"2025"
"433","238","Resistant","Porites compressa","Eh",3.0164650267348,"2025"
"434","238","Resistant","Porites compressa","Topt_C",28.5929963805257,"2025"
"435","238","Resistant","Porites compressa","Rmax_log",1.01772842732767,"2025"
"436","29","Resistant","Porites compressa","lnc",1.05009541937962,"2025"
"437","29","Resistant","Porites compressa","E",0.296514201855543,"2025"
"438","29","Resistant","Porites compressa","Eh",2.72801300305751,"2025"
"439","29","Resistant","Porites compressa","Topt_C",27.9091359098635,"2025"
"440","29","Resistant","Porites compressa","Rmax_log",0.96963780140858,"2025"
