"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Date","Project","Run.y","Chamber","Species","Phenotype","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"119","26",3,7,1570,300,-6.13351827242525,15.1894817275748,287.121,302.071,-6.13351827242525,15.2874817275748,1.48254595097883,2025-10-02,"CAREER - Phys",3,3,"Porites compressa","Susceptible",239.167,20,NA,0.239167,1.06372820237326
"120","201",5,1,0,300,25.0139102990033,18.2399102990033,521.138,536.087,17.6999102990033,26.4299102990033,-0.689999528802106,2025-10-02,"CAREER - Phys",5,3,"Montipora capitata","Susceptible",240.06,20,NA,0.24006,-0.496923860652701
"121","201",5,2,220,287,-21.2918063380282,-20.9388063380282,443.787,458.088,-22.0178063380282,-20.8828063380282,0.0423583543132737,2025-10-02,"CAREER - Phys",5,3,"Montipora capitata","Susceptible",240.06,20,NA,0.24006,0.0305056396093335
"122","201",5,3,445,200,-19.5993930348259,-16.6713930348259,459.138,469.088,-19.6543930348259,-16.4713930348259,0.333903100636883,2025-10-02,"CAREER - Phys",5,3,"Montipora capitata","Susceptible",240.06,20,NA,0.24006,0.240470335016671
"123","201",5,4,707,200,-14.7934626865672,-9.53046268656718,470.138,480.088,-14.9844626865672,-9.46846268656716,0.550724918724685,2025-10-02,"CAREER - Phys",5,3,"Montipora capitata","Susceptible",240.06,20,NA,0.24006,0.396621071967143
"124","201",5,5,1013,220,-7.34707692307691,-0.179076923076934,481.138,492.088,-7.43007692307691,-0.115076923076913,0.704662126211347,2025-10-02,"CAREER - Phys",5,3,"Montipora capitata","Susceptible",240.06,20,NA,0.24006,0.507483570054888
"125","201",5,6,1284,200,2.06761691542289,9.08261691542288,493.138,503.088,2.06761691542289,9.25561691542288,0.738412335170166,2025-10-02,"CAREER - Phys",5,3,"Montipora capitata","Susceptible",240.06,20,NA,0.24006,0.53178979554285
"126","201",5,7,1570,320,11.3887445482866,23.1837445482866,504.138,520.088,11.3887445482866,23.3657445482866,0.771268327123764,2025-10-02,"CAREER - Phys",5,3,"Montipora capitata","Susceptible",240.06,20,NA,0.24006,0.555452023827992
"127","214",1,1,0,312,35.3143782051282,26.2113782051282,81.116,96.667,26.1373782051282,35.3243782051282,-0.686635959798076,2025-10-02,"CAREER - Phys",1,4,"Montipora capitata","Resistant",242.347,20,NA,0.242347,-0.499212494847553
"128","214",1,2,220,285,0.491904929577458,1.53290492957746,2.87,17.066,0.145904929577483,1.61090492957746,0.0905328073902121,2025-10-02,"CAREER - Phys",1,4,"Montipora capitata","Resistant",242.347,20,NA,0.242347,0.0658210628177872
"129","214",1,3,445,200,0.790009999999995,3.47700999999998,19.116,29.066,0.731009999999998,3.49800999999999,0.264593324815605,2025-10-02,"CAREER - Phys",1,4,"Montipora capitata","Resistant",242.347,20,NA,0.242347,0.192370195467262
"130","214",1,4,707,220,4.20195000000001,8.93494999999999,30.116,41.066,4.14894999999999,8.97694999999999,0.474605901207969,2025-10-02,"CAREER - Phys",1,4,"Montipora capitata","Resistant",242.347,20,NA,0.242347,0.345057949020143
"131","214",1,5,1013,200,10.168545,16.003545,42.116,52.066,10.168545,16.003545,0.593791506463477,2025-10-02,"CAREER - Phys",1,4,"Montipora capitata","Resistant",242.347,20,NA,0.242347,0.431710770650713
"132","214",1,6,1284,200,17.23402,23.36602,53.116,63.067,17.23402,23.36602,0.622560936608853,2025-10-02,"CAREER - Phys",1,4,"Montipora capitata","Resistant",242.347,20,NA,0.242347,0.452627325913037
"133","214",1,7,1570,320,24.5918625,33.9468625,64.116,80.066,24.5918625,34.0588625,0.58785756053371,2025-10-02,"CAREER - Phys",1,4,"Montipora capitata","Resistant",242.347,20,NA,0.242347,0.427396548667989
"134","12",3,1,0,300,41.8024651162791,35.6264651162791,303.1,318.05,35.4034651162791,42.0904651162791,-0.556815309269002,2025-10-02,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.043,20,NA,0.239043,-0.39930840592077
"135","12",3,2,220,325,-8.46749221183799,-6.70449221183799,224.847,241.05,-9.19649221183801,-6.618492211838,0.196588049530458,2025-10-02,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.043,20,NA,0.239043,0.140978991371728
"136","12",3,3,445,200,-5.92794029850748,-1.41394029850747,242.1,252.05,-5.92794029850748,-1.41394029850747,0.436759558091386,2025-10-02,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.043,20,NA,0.239043,0.313212945134517
"137","12",3,4,707,220,-0.320095022624429,6.96290497737556,253.1,264.05,-0.320095022624429,7.01490497737558,0.686702335350646,2025-10-02,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.043,20,NA,0.239043,0.492454159047674
"138","12",3,5,1013,200,8.62798507462688,16.2629850746269,265.1,275.05,8.60298507462687,16.3219850746269,0.774966101694917,2025-10-02,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.043,20,NA,0.239043,0.555750665542374
"139","12",3,6,1284,200,17.6343482587065,25.9213482587065,276.1,286.05,17.6343482587065,25.9643482587065,0.823887435051393,2025-10-02,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.043,20,NA,0.239043,0.590833572410971
"140","12",3,7,1570,300,27.4814817275748,39.6774817275748,287.1,302.05,27.4814817275748,39.6834817275748,0.819687871738795,2025-10-02,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.043,20,NA,0.239043,0.58782194377217
"141","2",4,1,0,300,122.026703333333,109.884703333333,412.117,427.067,109.884703333333,122.470703333333,-0.950932044361351,2025-10-02,"CAREER - Phys",4,4,"Montipora capitata","Resistant",238.208,20,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light",0.238208,-0.679558861269686
"142","2",4,2,220,308,56.458572815534,49.865572815534,333.71,349.067,49.340572815534,58.267572815534,0.0373446060489394,2025-10-02,"CAREER - Phys",4,4,"Montipora capitata","Resistant",238.208,20,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light",0.238208,0.0266873517531173
"143","2",4,3,445,200,50.865165,54.727165,350.116,360.067,49.198165,54.727165,0.636227786469877,2025-10-02,"CAREER - Phys",4,4,"Montipora capitata","Resistant",238.208,20,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light",0.238208,0.454663645678249
"144","2",4,4,707,200,56.38764,66.65164,361.117,371.067,56.36664,66.65164,1.09911446413543,2025-10-02,"CAREER - Phys",4,4,"Montipora capitata","Resistant",238.208,20,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light",0.238208,0.785453574818319
"145","2",4,5,1013,220,68.7262,82.3632,372.117,383.067,68.7262,82.4632,1.27014192598038,2025-10-02,"CAREER - Phys",4,4,"Montipora capitata","Resistant",238.208,20,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light",0.238208,0.907673903711805
"146","2",4,6,1284,200,84.69258,98.06558,384.117,394.066,84.69258,98.06558,1.33301414088464,2025-10-02,"CAREER - Phys",4,4,"Montipora capitata","Resistant",238.208,20,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light",0.238208,0.952603897415545
"147","2",4,7,1570,320,100.7115,120.7265,395.116,411.067,100.5555,120.7265,1.31371668175542,2025-10-02,"CAREER - Phys",4,4,"Montipora capitata","Resistant",238.208,20,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light",0.238208,0.938813469982785
"148","242",5,1,0,300,90.2829102990033,81.4069102990033,521.117,536.066,81.4069102990033,90.7229102990033,-0.683080587308958,2025-10-02,"CAREER - Phys",5,4,"Porites compressa","Resistant",243.826,20,NA,0.243826,-0.499658421843582
"149","242",5,2,220,286,31.6371936619718,30.9291936619719,443.808,458.067,30.7921936619719,31.6371936619718,-0.01117669357358,2025-10-02,"CAREER - Phys",5,4,"Porites compressa","Resistant",243.826,20,NA,0.243826,-0.00817550546181518
"150","242",5,3,445,200,32.5986069651741,35.1896069651741,459.117,469.067,32.4826069651741,35.2416069651741,0.288591892426341,2025-10-02,"CAREER - Phys",5,4,"Porites compressa","Resistant",243.826,20,NA,0.243826,0.211098620288235
"151","242",5,4,707,200,37.0225373134328,42.8295373134328,470.117,480.067,36.8745373134328,42.8295373134328,0.62295853801261,2025-10-02,"CAREER - Phys",5,4,"Porites compressa","Resistant",243.826,20,NA,0.243826,0.455680465468388
"152","242",5,5,1013,220,45.0189230769231,54.0959230769231,481.117,492.067,45.0089230769231,54.3049230769231,0.853416505296799,2025-10-02,"CAREER - Phys",5,4,"Porites compressa","Resistant",243.826,20,NA,0.243826,0.624255398461492
"153","242",5,6,1284,200,56.6486169154229,66.7966169154229,493.117,503.066,56.4606169154229,66.7966169154229,1.03428867695204,2025-10-02,"CAREER - Phys",5,4,"Porites compressa","Resistant",243.826,20,NA,0.243826,0.756559412839525
"154","242",5,7,1570,320,69.3037445482866,87.8297445482866,504.116,520.067,69.3037445482866,87.8897445482866,1.19578591375253,2025-10-02,"CAREER - Phys",5,4,"Porites compressa","Resistant",243.826,20,NA,0.243826,0.87469108861987
"155","213",2,1,0,300,86.3892066666667,74.2752066666667,197.117,212.067,74.0772066666667,87.2872066666667,-1.0380546629857,2025-10-02,"CAREER - Phys",2,5,"Montipora capitata","Susceptible",244.653,20,NA,0.244653,-0.761889562390319
"156","213",2,2,220,315,-6.5320664556962,-3.92706645569621,120.362,136.067,-6.87506645569621,-3.87406645569621,0.243197309041951,2025-10-02,"CAREER - Phys",2,5,"Montipora capitata","Susceptible",244.653,20,NA,0.244653,0.178496853747121
"157","213",2,3,445,200,-2.612425,4.56757500000001,137.116,147.066,-2.63742500000001,4.56757500000001,0.754369759307778,2025-10-02,"CAREER - Phys",2,5,"Montipora capitata","Susceptible",244.653,20,NA,0.244653,0.553676474171777
"158","213",2,4,707,200,6.42946500000002,18.474465,148.117,158.066,6.42946500000002,18.474465,1.22680590520154,2025-10-02,"CAREER - Phys",2,5,"Montipora capitata","Susceptible",244.653,20,NA,0.244653,0.900425235375814
"159","213",2,5,1013,200,20.87196,35.59396,159.117,169.066,20.87196,35.61196,1.50371922308689,2025-10-02,"CAREER - Phys",2,5,"Montipora capitata","Susceptible",244.653,20,NA,0.244653,1.10366825725763
"160","213",2,6,1284,200,38.561295,54.593295,170.116,180.067,38.561295,54.593295,1.61164229968216,2025-10-02,"CAREER - Phys",2,5,"Montipora capitata","Susceptible",244.653,20,NA,0.244653,1.18287937063241
"161","213",2,7,1570,300,57.72887,82.34987,181.117,196.067,57.72887,82.34987,1.61290240565281,2025-10-02,"CAREER - Phys",2,5,"Montipora capitata","Susceptible",244.653,20,NA,0.244653,1.18380423675053
"162","240",3,1,0,300,140.431465116279,115.085465116279,303.117,318.067,114.926465116279,141.077465116279,-1.98173619560105,2025-10-02,"CAREER - Phys",3,5,"Porites compressa","Resistant",237.832,20,NA,0.237832,-1.41396084861657
"163","240",3,2,220,324,-9.719492211838,-5.69349221183799,224.908,241.067,-10.811492211838,-5.539492211838,0.429682089393115,2025-10-02,"CAREER - Phys",3,5,"Porites compressa","Resistant",237.832,20,NA,0.237832,0.30657645205363
"164","240",3,3,445,200,-4.56694029850746,7.03905970149253,242.116,252.067,-4.56694029850746,7.03905970149253,1.21296119010235,2025-10-02,"CAREER - Phys",3,5,"Porites compressa","Resistant",237.832,20,NA,0.237832,0.865442957293264
"165","240",3,4,707,220,8.92990497737557,31.0159049773756,253.117,264.067,8.92990497737557,31.0159049773756,2.16147097227325,2025-10-02,"CAREER - Phys",3,5,"Porites compressa","Resistant",237.832,20,NA,0.237832,1.54220089283308
"166","240",3,5,1013,200,34.2119850746269,58.9699850746269,265.117,275.067,34.0429850746269,59.1359850746269,2.53828001382439,2025-10-02,"CAREER - Phys",3,5,"Porites compressa","Resistant",237.832,20,NA,0.237832,1.81105263674365
"167","240",3,6,1284,200,62.3073482587065,88.8253482587064,276.117,286.067,62.1673482587065,89.0173482587064,2.71402659429305,2025-10-02,"CAREER - Phys",3,5,"Porites compressa","Resistant",237.832,20,NA,0.237832,1.93644711892172
"168","240",3,7,1570,300,92.6814817275748,136.070481727575,287.116,302.067,92.6814817275748,136.239481727575,2.94210149567901,2025-10-02,"CAREER - Phys",3,5,"Porites compressa","Resistant",237.832,20,NA,0.237832,2.09917764876099
"169","248",4,1,0,300,218.197703333333,194.085703333333,412.117,427.067,193.856703333333,219.091703333333,-1.91430776249724,2025-10-02,"CAREER - Phys",4,5,"Porites compressa","Resistant",236.664,20,NA,0.236664,-1.35914319691094
"170","248",4,2,220,307,46.816572815534,48.649572815534,333.766,349.067,45.857572815534,48.740572815534,0.249854552986358,2025-10-02,"CAREER - Phys",4,5,"Porites compressa","Resistant",236.664,20,NA,0.236664,0.17739473378389
"171","248",4,3,445,200,49.862165,60.246165,350.116,360.067,49.862165,60.246165,1.11771184828044,2025-10-02,"CAREER - Phys",4,5,"Porites compressa","Resistant",236.664,20,NA,0.236664,0.793566470584328
"172","248",4,4,707,200,62.38664,81.81664,361.117,371.067,62.30764,81.81664,2.05765936122788,2025-10-02,"CAREER - Phys",4,5,"Porites compressa","Resistant",236.664,20,NA,0.236664,1.4609216851969
"173","248",4,5,1013,220,85.2262,114.6122,372.117,383.067,84.9572,114.6122,2.72178832182968,2025-10-02,"CAREER - Phys",4,5,"Porites compressa","Resistant",236.664,20,NA,0.236664,1.9324479341925
"174","248",4,6,1284,200,118.50958,151.15358,384.117,394.066,118.45158,151.24058,3.32255432934946,2025-10-02,"CAREER - Phys",4,5,"Porites compressa","Resistant",236.664,20,NA,0.236664,2.35898699340348
"175","248",4,7,1570,320,155.7515,215.5865,395.116,411.067,155.7515,215.5865,3.77519643181647,2025-10-02,"CAREER - Phys",4,5,"Porites compressa","Resistant",236.664,20,NA,0.236664,2.68035926501824
"176","43",5,1,0,300,136.836910299003,121.566910299003,521.1,536.05,121.566910299003,138.109910299003,-1.30165183493223,2025-10-02,"CAREER - Phys",5,5,"Porites compressa","Susceptible",236.996,20,NA,0.236996,-0.925458834814799
"177","43",5,2,220,285,29.9511936619718,29.4981936619718,443.844,458.05,29.1821936619718,30.1951936619718,-0.0107515844585284,2025-10-02,"CAREER - Phys",5,5,"Porites compressa","Susceptible",236.996,20,NA,0.236996,-0.00764424753100023
"178","43",5,3,445,200,30.9746069651741,35.7096069651741,459.1,469.05,30.8376069651741,35.7106069651741,0.559228533094811,2025-10-02,"CAREER - Phys",5,5,"Porites compressa","Susceptible",236.996,20,NA,0.236996,0.397604776288014
"179","43",5,4,707,200,37.7795373134328,49.3525373134328,470.1,480.05,37.7265373134328,49.3525373134328,1.23496268337842,2025-10-02,"CAREER - Phys",5,5,"Porites compressa","Susceptible",236.996,20,NA,0.236996,0.878043648329854
"180","43",5,5,1013,220,52.3179230769231,69.8259230769231,481.1,492.05,52.2839230769231,69.9629230769231,1.67869056072184,2025-10-02,"CAREER - Phys",5,5,"Porites compressa","Susceptible",236.996,20,NA,0.236996,1.1935288443865
"181","43",5,6,1284,200,73.1756169154229,92.5546169154229,493.1,503.05,73.1756169154229,92.5566169154229,1.91044580984693,2025-10-02,"CAREER - Phys",5,5,"Porites compressa","Susceptible",236.996,20,NA,0.236996,1.35830404545145
"182","43",5,7,1570,320,96.3777445482866,132.798744548287,504.1,520.05,96.2897445482866,132.798744548287,2.3574546773024,2025-10-02,"CAREER - Phys",5,5,"Porites compressa","Susceptible",236.996,20,NA,0.236996,1.67612198610588
"183","244",1,1,0,314,107.596378205128,84.6543782051282,81.117,96.767,84.6543782051282,108.427378205128,-1.78081983281403,2025-10-02,"CAREER - Phys",1,6,"Porites compressa","Resistant",239.991,20,NA,0.239991,-1.28214219749062
"184","244",1,2,220,283,-1.68709507042254,-5.21609507042254,2.969,17.067,-5.30909507042253,-1.68709507042254,-0.213410756713947,2025-10-02,"CAREER - Phys",1,6,"Porites compressa","Resistant",239.991,20,NA,0.239991,-0.15364998274361
"185","244",1,3,445,200,-6.49499,-1.68099000000001,19.117,29.067,-6.59099000000001,-1.64699000000002,0.560188719555618,2025-10-02,"CAREER - Phys",1,6,"Porites compressa","Resistant",239.991,20,NA,0.239991,0.403320752984617
"186","244",1,4,707,220,-0.446050000000014,12.95295,30.117,41.067,-0.620049999999992,12.95295,1.42354453693288,2025-10-02,"CAREER - Phys",1,6,"Porites compressa","Resistant",239.991,20,NA,0.239991,1.02491363088918
"187","244",1,5,1013,200,15.255545,33.868545,42.117,52.067,15.255545,33.868545,1.97475937262612,2025-10-02,"CAREER - Phys",1,6,"Porites compressa","Resistant",239.991,20,NA,0.239991,1.42177342978775
"188","244",1,6,1284,200,36.75202,59.47802,53.117,63.067,36.71802,59.47802,2.31089133389577,2025-10-02,"CAREER - Phys",1,6,"Porites compressa","Resistant",239.991,20,NA,0.239991,1.66377936633894
"189","244",1,7,1570,320,62.4628625,104.1798625,64.117,80.067,62.4628625,104.1798625,2.66606473178282,2025-10-02,"CAREER - Phys",1,6,"Porites compressa","Resistant",239.991,20,NA,0.239991,1.91949462313587
"190","234",2,1,0,301,159.700206666667,142.780206666667,197.101,212.1,142.780206666667,160.916206666667,-1.41724845888869,2025-10-02,"CAREER - Phys",2,6,"Porites compressa","Resistant",239.652,20,NA,0.239652,-1.01893928300878
"191","234",2,2,220,314,6.70193354430378,16.6059335443038,120.445,136.101,6.2169335443038,16.6059335443038,0.784221748324857,2025-10-02,"CAREER - Phys",2,6,"Porites compressa","Resistant",239.652,20,NA,0.239652,0.563820931288646
"192","234",2,3,445,201,18.491575,33.062575,137.1,147.1,18.491575,33.062575,1.50484340002206,2025-10-02,"CAREER - Phys",2,6,"Porites compressa","Resistant",239.652,20,NA,0.239652,1.08191619150626
"193","234",2,4,707,201,35.453465,55.902465,148.101,158.1,35.453465,55.902465,2.16591868549479,2025-10-02,"CAREER - Phys",2,6,"Porites compressa","Resistant",239.652,20,NA,0.239652,1.5572002344486
"194","234",2,5,1013,201,59.65896,82.48496,159.1,169.1,59.64696,82.48496,2.58550010384088,2025-10-02,"CAREER - Phys",2,6,"Porites compressa","Resistant",239.652,20,NA,0.239652,1.85886081265702
"195","234",2,6,1284,201,86.042295,111.012295,170.1,180.1,86.042295,111.012295,2.52963685230187,2025-10-02,"CAREER - Phys",2,6,"Porites compressa","Resistant",239.652,20,NA,0.239652,1.81869759278354
"196","234",2,7,1570,301,115.22687,155.66287,181.101,196.1,115.21287,155.75887,2.92244027072422,2025-10-02,"CAREER - Phys",2,6,"Porites compressa","Resistant",239.652,20,NA,0.239652,2.1011059672788
"197","211",3,1,0,300,55.3434651162791,50.0424651162791,303.133,318.084,49.7894651162791,56.0564651162791,-0.501751128725506,2025-10-02,"CAREER - Phys",3,6,"Montipora capitata","Susceptible",243.103,20,NA,0.243103,-0.36593161393967
"198","211",3,2,220,323,13.086507788162,7.49050778816201,224.976,241.084,4.86250778816199,13.086507788162,0.222826382932472,2025-10-02,"CAREER - Phys",3,6,"Montipora capitata","Susceptible",243.103,20,NA,0.243103,0.162509286510098
"199","211",3,3,445,200,8.27005970149253,12.2790597014925,242.133,252.084,8.19405970149253,12.4890597014925,0.446519522453791,2025-10-02,"CAREER - Phys",3,6,"Montipora capitata","Susceptible",243.103,20,NA,0.243103,0.325650706401252
"200","211",3,4,707,220,13.8679049773756,21.5239049773756,253.134,264.084,13.6239049773756,21.5239049773756,0.740345812721361,2025-10-02,"CAREER - Phys",3,6,"Montipora capitata","Susceptible",243.103,20,NA,0.243103,0.539940864330003
"201","211",3,5,1013,200,22.8839850746269,30.9099850746269,265.134,275.084,22.8839850746269,30.9099850746269,0.79465830253597,2025-10-02,"CAREER - Phys",3,6,"Montipora capitata","Susceptible",243.103,20,NA,0.243103,0.579551451964206
"202","211",3,6,1284,200,31.9753482587065,40.0953482587065,276.134,286.084,31.9753482587065,40.0953482587065,0.812681739653745,2025-10-02,"CAREER - Phys",3,6,"Montipora capitata","Susceptible",243.103,20,NA,0.243103,0.592696106865133
"203","211",3,7,1570,300,41.7864817275748,53.2914817275748,287.133,302.083,41.7514817275748,53.3584817275748,0.78025438873958,2025-10-02,"CAREER - Phys",3,6,"Montipora capitata","Susceptible",243.103,20,NA,0.243103,0.569046547997275
"204","19",4,1,0,300,124.514703333333,113.513703333333,412.117,427.067,113.342703333333,125.622703333333,-1.04717163101366,2025-10-02,"CAREER - Phys",4,6,"Montipora capitata","Susceptible",245.86,20,NA,0.24586,-0.772372851603059
"205","19",4,2,220,306,57.526572815534,56.476572815534,333.818,349.067,55.601572815534,57.526572815534,0.0511937749175318,2025-10-02,"CAREER - Phys",4,6,"Montipora capitata","Susceptible",245.86,20,NA,0.24586,0.0377595045036731
"206","19",4,3,445,200,57.746165,62.146165,350.117,360.067,57.493165,62.146165,0.532392794948137,2025-10-02,"CAREER - Phys",4,6,"Montipora capitata","Susceptible",245.86,20,NA,0.24586,0.392682277697847
"207","19",4,4,707,200,63.47164,72.78964,361.117,371.067,63.47164,72.90464,1.03267682480537,2025-10-02,"CAREER - Phys",4,6,"Montipora capitata","Susceptible",245.86,20,NA,0.24586,0.761681772439946
"208","19",4,5,1013,220,74.8322,87.5562,372.117,383.067,74.8322,87.5562,1.17121261602561,2025-10-02,"CAREER - Phys",4,6,"Montipora capitata","Susceptible",245.86,20,NA,0.24586,0.863863001328168
"209","19",4,6,1284,200,89.75958,101.81958,384.117,394.067,89.75958,102.27658,1.23127154672035,2025-10-02,"CAREER - Phys",4,6,"Montipora capitata","Susceptible",245.86,20,NA,0.24586,0.908161267429997
"210","19",4,7,1570,320,104.5295,123.0595,395.117,411.067,104.4725,123.0595,1.17116478291777,2025-10-02,"CAREER - Phys",4,6,"Montipora capitata","Susceptible",245.86,20,NA,0.24586,0.863827720584492
"211","206",5,1,0,300,132.192910299003,123.958910299003,521.117,536.067,123.958910299003,134.076910299003,-0.88132378152159,2025-10-02,"CAREER - Phys",5,6,"Montipora capitata","Resistant",237.178,20,NA,0.237178,-0.627091835561183
"212","206",5,2,220,284,41.2651936619718,44.5101936619718,443.91,458.067,40.6001936619718,44.6131936619718,0.361936181223596,2025-10-02,"CAREER - Phys",5,6,"Montipora capitata","Resistant",237.178,20,NA,0.237178,0.25752989877075
"213","206",5,3,445,200,46.4706069651741,53.4516069651741,459.117,469.067,46.4706069651741,53.4516069651741,0.763340563506263,2025-10-02,"CAREER - Phys",5,6,"Montipora capitata","Resistant",237.178,20,NA,0.237178,0.543142764513865
"214","206",5,4,707,200,55.6375373134328,66.3345373134328,470.117,480.067,55.4455373134328,66.3345373134328,1.17918595967139,2025-10-02,"CAREER - Phys",5,6,"Montipora capitata","Resistant",237.178,20,NA,0.237178,0.83903090262882
"215","206",5,5,1013,220,69.1399230769231,84.1089230769231,481.117,492.067,69.0669230769231,84.1089230769231,1.39842941687052,2025-10-02,"CAREER - Phys",5,6,"Montipora capitata","Resistant",237.178,20,NA,0.237178,0.995030076703545
"216","206",5,6,1284,200,87.2436169154229,101.584616915423,493.117,503.067,87.2436169154229,101.670616915423,1.4797665082915,2025-10-02,"CAREER - Phys",5,6,"Montipora capitata","Resistant",237.178,20,NA,0.237178,1.05290418271068
"217","206",5,7,1570,320,104.944744548287,129.572744548287,504.117,520.067,104.894744548287,129.572744548287,1.58284609813099,2025-10-02,"CAREER - Phys",5,6,"Montipora capitata","Resistant",237.178,20,NA,0.237178,1.12624881558754
"218","20",1,1,0,315,78.4683782051282,60.8043782051282,81.1,96.8,60.5773782051282,79.0163782051282,-1.31935179728804,2025-10-02,"CAREER - Phys",1,7,"Montipora capitata","Resistant",232.251,20,NA,0.232251,-0.919262322815834
"219","20",1,2,220,283,-34.3420950704225,-28.3560950704225,3.007,17.1,-34.4220950704225,-27.9770950704225,0.412156100516177,2025-10-02,"CAREER - Phys",1,7,"Montipora capitata","Resistant",232.251,20,NA,0.232251,0.287170999502948
"220","20",1,3,445,201,-28.27999,-18.37599,19.1,29.101,-28.56899,-18.37599,1.02053788494788,2025-10-02,"CAREER - Phys",1,7,"Montipora capitata","Resistant",232.251,20,NA,0.232251,0.711062832951092
"221","20",1,4,707,221,-16.65205,-0.56604999999999,30.1,41.1,-16.71205,-0.536049999999989,1.55261820504924,2025-10-02,"CAREER - Phys",1,7,"Montipora capitata","Resistant",232.251,20,NA,0.232251,1.08179139222268
"222","20",1,5,1013,201,1.89454499999999,19.653545,42.1,52.1,1.842545,19.925545,1.84234518039998,2025-10-02,"CAREER - Phys",1,7,"Montipora capitata","Resistant",232.251,20,NA,0.232251,1.28365953147923
"223","20",1,6,1284,201,22.53602,41.68002,53.1,63.101,22.53602,41.68002,1.89742651567491,2025-10-02,"CAREER - Phys",1,7,"Montipora capitata","Resistant",232.251,20,NA,0.232251,1.32203761707604
"224","20",1,7,1570,321,44.3338625,75.8408625,64.1,80.1,44.2128625,76.0888625,1.97491830403706,2025-10-02,"CAREER - Phys",1,7,"Montipora capitata","Resistant",232.251,20,NA,0.232251,1.37603025309273
"225","202",2,1,0,300,18.7162066666667,11.4172066666667,197.134,212.084,11.4132066666667,19.4382066666667,-0.66147257236985,2025-10-02,"CAREER - Phys",2,7,"Montipora capitata","Resistant",247.915,20,NA,0.247915,-0.491966918337214
"226","202",2,2,220,313,-34.6830664556962,-33.1010664556962,120.483,136.084,-34.9930664556962,-32.8840664556962,0.139747806368132,2025-10-02,"CAREER - Phys",2,7,"Montipora capitata","Resistant",247.915,20,NA,0.247915,0.103936732247266
"227","202",2,3,445,200,-31.820425,-26.864425,137.133,147.083,-31.820425,-26.840425,0.48875556770222,2025-10-02,"CAREER - Phys",2,7,"Montipora capitata","Resistant",247.915,20,NA,0.247915,0.363509509700688
"228","202",2,4,707,200,-25.330535,-18.141535,148.134,158.083,-25.330535,-18.141535,0.736606893740877,2025-10-02,"CAREER - Phys",2,7,"Montipora capitata","Resistant",247.915,20,NA,0.247915,0.547847694185309
"229","202",2,5,1013,200,-16.13104,-7.92004,159.134,169.083,-16.14404,-7.92004,0.82041134156492,2025-10-02,"CAREER - Phys",2,7,"Montipora capitata","Resistant",247.915,20,NA,0.247915,0.610176833232202
"230","202",2,6,1284,200,-5.97870500000002,1.972295,170.133,180.084,-5.97870500000002,1.972295,0.797660828040353,2025-10-02,"CAREER - Phys",2,7,"Montipora capitata","Resistant",247.915,20,NA,0.247915,0.593256252550872
"231","202",2,7,1570,300,4.41887000000003,15.72187,181.134,196.084,4.14087000000001,15.72187,0.73549643177149,2025-10-02,"CAREER - Phys",2,7,"Montipora capitata","Resistant",247.915,20,NA,0.247915,0.547021793647887
"232","233",3,1,0,300,20.1364651162791,11.1304651162791,303.117,318.067,10.8984651162791,20.8214651162791,-0.686975177126621,2025-10-02,"CAREER - Phys",3,7,"Porites compressa","Susceptible",238.782,20,NA,0.238782,-0.492111920233947
"233","233",3,2,220,322,-41.481492211838,-40.419492211838,225.018,241.067,-42.007492211838,-40.228492211838,0.101441564889217,2025-10-02,"CAREER - Phys",3,7,"Porites compressa","Susceptible",238.782,20,NA,0.238782,0.0726672592421312
"234","233",3,3,445,200,-39.8429402985075,-35.4059402985075,242.117,252.067,-39.8429402985075,-35.3169402985075,0.456103575157875,2025-10-02,"CAREER - Phys",3,7,"Porites compressa","Susceptible",238.782,20,NA,0.238782,0.326727971650043
"235","233",3,4,707,220,-34.2060950226244,-24.8640950226244,253.117,264.067,-34.2060950226244,-24.8640950226244,0.891417121944497,2025-10-02,"CAREER - Phys",3,7,"Porites compressa","Susceptible",238.782,20,NA,0.238782,0.638563089636453
"236","233",3,5,1013,200,-23.3110149253731,-13.1460149253731,265.117,275.067,-23.3110149253731,-13.0910149253731,0.97723324593709,2025-10-02,"CAREER - Phys",3,7,"Porites compressa","Susceptible",238.782,20,NA,0.238782,0.700037126794051
