"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"310","247","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2",0.655551563385684
"311","203","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0298322229347341
"312","233","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2",0.127994659688755
"313","202","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2",0.0361340795490746
"314","225","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.367034654222582
"315","213","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.201014178196362
"316","233","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.330586307686576
"317","12","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.212478587653419
"318","42","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.411939976286764
"319","4","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.150013183952582
"320","29","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.38347731522463
"321","219","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.210385496153022
"322","26","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.271937190232421
"323","203","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.294855077541098
"324","214","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.245651870508756
"325","201","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.101343444017291
"326","241","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.203207279718035
"327","204","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.217876065765247
"328","20","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.0859999335199208
"329","44","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.541358957790656
"330","237","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.511613628386644
"331","19","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.22964822283024
"332","243","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.335393975744187
"333","1","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.167351492682547
"334","43","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.333280145109172
"335","235","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.436842413599057
"336","236","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.599811903954097
"337","240","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.566922514184705
"338","205","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.256307236843257
"339","238","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.582651557052618
"340","248","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.726296470367303
"341","210","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.312255227652685
"342","226","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.483918539559022
"343","27","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.576291993415692
"344","247","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.437427293322117
"345","220","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.344225416857478
"346","221","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.225736808510645
"347","41","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.401947307862173
"348","211","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0989118314883475
"349","234","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.322532116295597
"350","206","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.19510176363102
"351","28","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.775163558920768
"352","202","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.138913987025997
"353","244","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.545114372002638
"354","239","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2",0.362302377449992
"355","2","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2",0.268870316877328
"356","242","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2",0.493419125796395
"357","209","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2",0.233298909207958
"358","2","Oct24","Montipora capitata","Resistant","Fv_Fm",0.571801045
"359","2","May24","Montipora capitata","Resistant","Fv_Fm",0.556621725
"360","2","Jan24","Montipora capitata","Resistant","Fv_Fm",0.622449285
"361","2","Sept23","Montipora capitata","Resistant","Fv_Fm",0.56970087
"362","2","Jan25","Montipora capitata","Resistant","Fv_Fm",0.616402356
"363","2","May25","Montipora capitata","Resistant","Fv_Fm",0.538687268
"364","4","Oct24","Montipora capitata","Resistant","Fv_Fm",0.578579298
"365","4","May24","Montipora capitata","Resistant","Fv_Fm",0.566903952
"366","4","Jan24","Montipora capitata","Resistant","Fv_Fm",0.581988849
"367","4","Sept23","Montipora capitata","Resistant","Fv_Fm",0.564753067
"368","4","Jan25","Montipora capitata","Resistant","Fv_Fm",0.613600637
"369","4","May25","Montipora capitata","Resistant","Fv_Fm",0.5397943
"370","20","Oct24","Montipora capitata","Resistant","Fv_Fm",0.586083884
"371","20","May24","Montipora capitata","Resistant","Fv_Fm",0.566741
"372","20","Jan24","Montipora capitata","Resistant","Fv_Fm",0.614064137
"373","20","Sept23","Montipora capitata","Resistant","Fv_Fm",0.561766971
"374","20","Jan25","Montipora capitata","Resistant","Fv_Fm",0.567687523
"375","20","May25","Montipora capitata","Resistant","Fv_Fm",0.585107076
"376","26","Oct24","Porites compressa","Susceptible","Fv_Fm",0.580268714
"377","26","May24","Porites compressa","Susceptible","Fv_Fm",0.527244053
"378","26","Jan24","Porites compressa","Susceptible","Fv_Fm",0.581611825
"379","26","Sept23","Porites compressa","Susceptible","Fv_Fm",0.538330345
"380","26","Jan25","Porites compressa","Susceptible","Fv_Fm",0.58981248
"381","26","May25","Porites compressa","Susceptible","Fv_Fm",0.590749112
"382","28","Oct24","Porites compressa","Susceptible","Fv_Fm",0.533605359
"383","28","May24","Porites compressa","Susceptible","Fv_Fm",0.525710661
"384","28","Jan24","Porites compressa","Susceptible","Fv_Fm",0.596430722
"385","28","Sept23","Porites compressa","Susceptible","Fv_Fm",0.660389631
"386","28","Jan25","Porites compressa","Susceptible","Fv_Fm",0.619499007
"387","28","May25","Porites compressa","Susceptible","Fv_Fm",0.584195329
"388","42","Oct24","Porites compressa","Resistant","Fv_Fm",0.547066708
"389","42","May24","Porites compressa","Resistant","Fv_Fm",0.555517679
"390","42","Jan24","Porites compressa","Resistant","Fv_Fm",0.583570316
"391","42","Sept23","Porites compressa","Resistant","Fv_Fm",0.566981873
"392","42","Jan25","Porites compressa","Resistant","Fv_Fm",NA
"393","42","May25","Porites compressa","Resistant","Fv_Fm",0.57805669
"394","44","Oct24","Porites compressa","Resistant","Fv_Fm",0.546644062
"395","44","May24","Porites compressa","Resistant","Fv_Fm",0.499372824
"396","44","Jan24","Porites compressa","Resistant","Fv_Fm",0.576860227
"397","44","Sept23","Porites compressa","Resistant","Fv_Fm",0.615988191
"398","44","Jan25","Porites compressa","Resistant","Fv_Fm",0.5865943
"399","44","May25","Porites compressa","Resistant","Fv_Fm",0.539824964
"400","46","Oct24","Porites compressa","Resistant","Fv_Fm",NA
"401","46","May24","Porites compressa","Resistant","Fv_Fm",NA
"402","46","Jan24","Porites compressa","Resistant","Fv_Fm",0.558380399
"403","46","Sept23","Porites compressa","Resistant","Fv_Fm",0.540605169
"404","46","Jan25","Porites compressa","Resistant","Fv_Fm",NA
"405","46","May25","Porites compressa","Resistant","Fv_Fm",NA
"406","202","Oct24","Montipora capitata","Resistant","Fv_Fm",0.590631161
"407","202","May24","Montipora capitata","Resistant","Fv_Fm",0.539281218
"408","202","Jan24","Montipora capitata","Resistant","Fv_Fm",0.626614709
"409","202","Sept23","Montipora capitata","Resistant","Fv_Fm",0.619516068
"410","202","Jan25","Montipora capitata","Resistant","Fv_Fm",0.596464688
"411","202","May25","Montipora capitata","Resistant","Fv_Fm",0.644897591
"412","204","Oct24","Montipora capitata","Resistant","Fv_Fm",0.612462436
"413","204","May24","Montipora capitata","Resistant","Fv_Fm",0.565529517
"414","204","Jan24","Montipora capitata","Resistant","Fv_Fm",0.63413515
"415","204","Sept23","Montipora capitata","Resistant","Fv_Fm",0.61467251
"416","204","Jan25","Montipora capitata","Resistant","Fv_Fm",0.592519557
"417","204","May25","Montipora capitata","Resistant","Fv_Fm",0.589220038
"418","206","Oct24","Montipora capitata","Resistant","Fv_Fm",0.626016048
"419","206","May24","Montipora capitata","Resistant","Fv_Fm",0.613478407
"420","206","Jan24","Montipora capitata","Resistant","Fv_Fm",0.604746917
"421","206","Sept23","Montipora capitata","Resistant","Fv_Fm",0.559865952
"422","206","Jan25","Montipora capitata","Resistant","Fv_Fm",0.626007731
"423","206","May25","Montipora capitata","Resistant","Fv_Fm",0.577295834
"424","210","Oct24","Montipora capitata","Resistant","Fv_Fm",0.641216638
"425","210","May24","Montipora capitata","Resistant","Fv_Fm",0.59386294
"426","210","Jan24","Montipora capitata","Resistant","Fv_Fm",0.61729567
"427","210","Sept23","Montipora capitata","Resistant","Fv_Fm",0.563899097
"428","210","Jan25","Montipora capitata","Resistant","Fv_Fm",0.620134837
"429","210","May25","Montipora capitata","Resistant","Fv_Fm",0.615912077
"430","212","Oct24","Montipora capitata","Resistant","Fv_Fm",NA
"431","212","May24","Montipora capitata","Resistant","Fv_Fm",NA
"432","212","Jan24","Montipora capitata","Resistant","Fv_Fm",0.617916099
"433","212","Sept23","Montipora capitata","Resistant","Fv_Fm",0.551120558
"434","212","Jan25","Montipora capitata","Resistant","Fv_Fm",NA
"435","212","May25","Montipora capitata","Resistant","Fv_Fm",NA
"436","214","Oct24","Montipora capitata","Resistant","Fv_Fm",0.597281209
"437","214","May24","Montipora capitata","Resistant","Fv_Fm",0.552187461
"438","214","Jan24","Montipora capitata","Resistant","Fv_Fm",0.594910242
"439","214","Sept23","Montipora capitata","Resistant","Fv_Fm",0.608471415
"440","214","Jan25","Montipora capitata","Resistant","Fv_Fm",0.585633344
"441","214","May25","Montipora capitata","Resistant","Fv_Fm",0.58013111
"442","220","Oct24","Montipora capitata","Resistant","Fv_Fm",0.641882068
"443","220","May24","Montipora capitata","Resistant","Fv_Fm",0.584136194
"444","220","Jan24","Montipora capitata","Resistant","Fv_Fm",0.707841856
"445","220","Sept23","Montipora capitata","Resistant","Fv_Fm",0.586142872
"446","220","Jan25","Montipora capitata","Resistant","Fv_Fm",0.620619762
"447","220","May25","Montipora capitata","Resistant","Fv_Fm",0.592203194
"448","12","Oct24","Montipora capitata","Resistant","Fv_Fm",0.591857847
"449","12","May24","Montipora capitata","Resistant","Fv_Fm",0.549091014
"450","12","Jan24","Montipora capitata","Resistant","Fv_Fm",0.570672869
"451","12","Sept23","Montipora capitata","Resistant","Fv_Fm",NA
"452","12","Jan25","Montipora capitata","Resistant","Fv_Fm",0.571451736
"453","12","May25","Montipora capitata","Resistant","Fv_Fm",0.512334457
"454","226","Oct24","Porites compressa","Resistant","Fv_Fm",0.566707472
"455","226","May24","Porites compressa","Resistant","Fv_Fm",0.572596027
"456","226","Jan24","Porites compressa","Resistant","Fv_Fm",0.605270702
"457","226","Sept23","Porites compressa","Resistant","Fv_Fm",0.59904205
"458","226","Jan25","Porites compressa","Resistant","Fv_Fm",0.557081804
"459","226","May25","Porites compressa","Resistant","Fv_Fm",0.500978418
"460","234","Oct24","Porites compressa","Resistant","Fv_Fm",0.552482756
"461","234","May24","Porites compressa","Resistant","Fv_Fm",0.558476494
"462","234","Jan24","Porites compressa","Resistant","Fv_Fm",0.583847576
"463","234","Sept23","Porites compressa","Resistant","Fv_Fm",0.558171016
"464","234","Jan25","Porites compressa","Resistant","Fv_Fm",0.574675456
"465","234","May25","Porites compressa","Resistant","Fv_Fm",0.588983251
"466","236","Oct24","Porites compressa","Resistant","Fv_Fm",0.555115803
"467","236","May24","Porites compressa","Resistant","Fv_Fm",0.59075819
"468","236","Jan24","Porites compressa","Resistant","Fv_Fm",0.627019419
"469","236","Sept23","Porites compressa","Resistant","Fv_Fm",0.605906892
"470","236","Jan25","Porites compressa","Resistant","Fv_Fm",0.558131565
"471","236","May25","Porites compressa","Resistant","Fv_Fm",0.569027209
"472","238","Oct24","Porites compressa","Resistant","Fv_Fm",0.561599317
"473","238","May24","Porites compressa","Resistant","Fv_Fm",0.582622816
"474","238","Jan24","Porites compressa","Resistant","Fv_Fm",0.620869705
"475","238","Sept23","Porites compressa","Resistant","Fv_Fm",0.599055961
"476","238","Jan25","Porites compressa","Resistant","Fv_Fm",0.589851691
"477","238","May25","Porites compressa","Resistant","Fv_Fm",0.54747553
"478","240","Oct24","Porites compressa","Resistant","Fv_Fm",0.578776592
"479","240","May24","Porites compressa","Resistant","Fv_Fm",0.567790694
"480","240","Jan24","Porites compressa","Resistant","Fv_Fm",0.619810626
"481","240","Sept23","Porites compressa","Resistant","Fv_Fm",0.602466501
"482","240","Jan25","Porites compressa","Resistant","Fv_Fm",0.575508128
"483","240","May25","Porites compressa","Resistant","Fv_Fm",0.535892891
"484","242","Oct24","Porites compressa","Resistant","Fv_Fm",0.599286276
"485","242","May24","Porites compressa","Resistant","Fv_Fm",0.654130258
"486","242","Jan24","Porites compressa","Resistant","Fv_Fm",0.583666356
"487","242","Sept23","Porites compressa","Resistant","Fv_Fm",0.546007832
"488","242","Jan25","Porites compressa","Resistant","Fv_Fm",0.572011926
"489","242","May25","Porites compressa","Resistant","Fv_Fm",0.55182853
"490","244","Oct24","Porites compressa","Resistant","Fv_Fm",0.598081411
"491","244","May24","Porites compressa","Resistant","Fv_Fm",0.51868168
"492","244","Jan24","Porites compressa","Resistant","Fv_Fm",0.542686281
"493","244","Sept23","Porites compressa","Resistant","Fv_Fm",0.585477799
"494","244","Jan25","Porites compressa","Resistant","Fv_Fm",0.609671939
"495","244","May25","Porites compressa","Resistant","Fv_Fm",0.580521151
"496","248","Oct24","Porites compressa","Resistant","Fv_Fm",0.556056625
"497","248","May24","Porites compressa","Resistant","Fv_Fm",0.585727917
"498","248","Jan24","Porites compressa","Resistant","Fv_Fm",0.630887022
"499","248","Sept23","Porites compressa","Resistant","Fv_Fm",0.649818379
"500","248","Jan25","Porites compressa","Resistant","Fv_Fm",0.597817089
"501","248","May25","Porites compressa","Resistant","Fv_Fm",0.569596528
"502","1","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.571226118
"503","1","May24","Montipora capitata","Susceptible","Fv_Fm",0.566310899
"504","1","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.614766263
"505","1","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.585338673
"506","1","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.616781613
"507","1","May25","Montipora capitata","Susceptible","Fv_Fm",0.588333444
"508","3","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.497315267
"509","3","May24","Montipora capitata","Susceptible","Fv_Fm",0.573996743
"510","3","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.622572013
"511","3","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.598793965
"512","3","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.611461357
"513","3","May25","Montipora capitata","Susceptible","Fv_Fm",0.570407556
"514","19","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.588089672
"515","19","May24","Montipora capitata","Susceptible","Fv_Fm",0.623842
"516","19","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.612993711
"517","19","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.547468795
"518","19","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.597850018
"519","19","May25","Montipora capitata","Susceptible","Fv_Fm",0.590332146
"520","27","Oct24","Porites compressa","Resistant","Fv_Fm",0.556852041
"521","27","May24","Porites compressa","Resistant","Fv_Fm",0.551084281
"522","27","Jan24","Porites compressa","Resistant","Fv_Fm",0.607159146
"523","27","Sept23","Porites compressa","Resistant","Fv_Fm",0.559236486
"524","27","Jan25","Porites compressa","Resistant","Fv_Fm",0.565836955
"525","27","May25","Porites compressa","Resistant","Fv_Fm",0.535054709
"526","29","Oct24","Porites compressa","Resistant","Fv_Fm",0.569248223
"527","29","May24","Porites compressa","Resistant","Fv_Fm",0.567990159
"528","29","Jan24","Porites compressa","Resistant","Fv_Fm",0.579299337
"529","29","Sept23","Porites compressa","Resistant","Fv_Fm",0.567486602
"530","29","Jan25","Porites compressa","Resistant","Fv_Fm",0.623540525
"531","29","May25","Porites compressa","Resistant","Fv_Fm",0.482719204
"532","41","Oct24","Porites compressa","Susceptible","Fv_Fm",0.534919774
"533","41","May24","Porites compressa","Susceptible","Fv_Fm",0.572676346
"534","41","Jan24","Porites compressa","Susceptible","Fv_Fm",0.588688024
"535","41","Sept23","Porites compressa","Susceptible","Fv_Fm",0.590630158
"536","41","Jan25","Porites compressa","Susceptible","Fv_Fm",NA
"537","41","May25","Porites compressa","Susceptible","Fv_Fm",0.584708303
"538","43","Oct24","Porites compressa","Susceptible","Fv_Fm",0.6081302
"539","43","May24","Porites compressa","Susceptible","Fv_Fm",0.578790994
"540","43","Jan24","Porites compressa","Susceptible","Fv_Fm",0.606804192
"541","43","Sept23","Porites compressa","Susceptible","Fv_Fm",0.61282033
"542","43","Jan25","Porites compressa","Susceptible","Fv_Fm",0.606069061
"543","43","May25","Porites compressa","Susceptible","Fv_Fm",0.560683287
"544","45","Oct24","Porites compressa","Susceptible","Fv_Fm",NA
"545","45","May24","Porites compressa","Susceptible","Fv_Fm",NA
"546","45","Jan24","Porites compressa","Susceptible","Fv_Fm",0.565651149
"547","45","Sept23","Porites compressa","Susceptible","Fv_Fm",0.597953636
"548","45","Jan25","Porites compressa","Susceptible","Fv_Fm",NA
"549","45","May25","Porites compressa","Susceptible","Fv_Fm",NA
"550","201","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.601962902
"551","201","May24","Montipora capitata","Susceptible","Fv_Fm",0.56656598
"552","201","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.63171507
"553","201","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.578960029
"554","201","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.642820382
"555","201","May25","Montipora capitata","Susceptible","Fv_Fm",0.636368339
"556","203","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.632211872
"557","203","May24","Montipora capitata","Susceptible","Fv_Fm",0.602540136
"558","203","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.6246295
"559","203","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.567281075
"560","203","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.605032836
"561","203","May25","Montipora capitata","Susceptible","Fv_Fm",0.596181195
"562","205","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.626516752
"563","205","May24","Montipora capitata","Susceptible","Fv_Fm",0.584081164
"564","205","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.624378887
"565","205","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.579698678
"566","205","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.636373654
"567","205","May25","Montipora capitata","Susceptible","Fv_Fm",0.578218458
"568","209","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.658397609
"569","209","May24","Montipora capitata","Susceptible","Fv_Fm",0.550753743
"570","209","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.624869668
"571","209","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.574270405
"572","209","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.558645406
"573","209","May25","Montipora capitata","Susceptible","Fv_Fm",0.56094602
"574","211","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.623893661
"575","211","May24","Montipora capitata","Susceptible","Fv_Fm",0.60559833
"576","211","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.625779785
"577","211","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.557373241
"578","211","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.615139702
"579","211","May25","Montipora capitata","Susceptible","Fv_Fm",0.603605907
"580","213","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.558006701
"581","213","May24","Montipora capitata","Susceptible","Fv_Fm",0.514707025
"582","213","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.563683428
"583","213","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.630648054
"584","213","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.587367929
"585","213","May25","Montipora capitata","Susceptible","Fv_Fm",0.552463826
"586","219","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.646861008
"587","219","May24","Montipora capitata","Susceptible","Fv_Fm",0.507469239
"588","219","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.597937034
"589","219","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.482257623
"590","219","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.587149347
"591","219","May25","Montipora capitata","Susceptible","Fv_Fm",0.640514448
"592","221","Oct24","Montipora capitata","Susceptible","Fv_Fm",0.618938112
"593","221","May24","Montipora capitata","Susceptible","Fv_Fm",0.579981933
"594","221","Jan24","Montipora capitata","Susceptible","Fv_Fm",0.609899711
"595","221","Sept23","Montipora capitata","Susceptible","Fv_Fm",0.554573125
"596","221","Jan25","Montipora capitata","Susceptible","Fv_Fm",0.569680244
"597","221","May25","Montipora capitata","Susceptible","Fv_Fm",0.596866164
"598","225","Oct24","Porites compressa","Susceptible","Fv_Fm",0.602208043
"599","225","May24","Porites compressa","Susceptible","Fv_Fm",0.585911538
"600","225","Jan24","Porites compressa","Susceptible","Fv_Fm",0.604458963
"601","225","Sept23","Porites compressa","Susceptible","Fv_Fm",0.631545734
"602","225","Jan25","Porites compressa","Susceptible","Fv_Fm",0.609974734
"603","225","May25","Porites compressa","Susceptible","Fv_Fm",0.518995501
"604","233","Oct24","Porites compressa","Susceptible","Fv_Fm",0.552567155
"605","233","May24","Porites compressa","Susceptible","Fv_Fm",0.52413598
"606","233","Jan24","Porites compressa","Susceptible","Fv_Fm",0.571259437
"607","233","Sept23","Porites compressa","Susceptible","Fv_Fm",0.6016014
"608","233","Jan25","Porites compressa","Susceptible","Fv_Fm",0.541708961
"609","233","May25","Porites compressa","Susceptible","Fv_Fm",0.52428785
"610","235","Oct24","Porites compressa","Susceptible","Fv_Fm",0.579476289
"611","235","May24","Porites compressa","Susceptible","Fv_Fm",0.592934907
"612","235","Jan24","Porites compressa","Susceptible","Fv_Fm",0.576232707
"613","235","Sept23","Porites compressa","Susceptible","Fv_Fm",0.657047048
"614","235","Jan25","Porites compressa","Susceptible","Fv_Fm",0.613120716
"615","235","May25","Porites compressa","Susceptible","Fv_Fm",0.588649462
"616","237","Oct24","Porites compressa","Susceptible","Fv_Fm",0.621272983
"617","237","May24","Porites compressa","Susceptible","Fv_Fm",0.621966137
"618","237","Jan24","Porites compressa","Susceptible","Fv_Fm",0.618419884
"619","237","Sept23","Porites compressa","Susceptible","Fv_Fm",0.610840757
"620","237","Jan25","Porites compressa","Susceptible","Fv_Fm",0.557719346
"621","237","May25","Porites compressa","Susceptible","Fv_Fm",0.584369285
"622","239","Oct24","Porites compressa","Susceptible","Fv_Fm",0.602650225
"623","239","May24","Porites compressa","Susceptible","Fv_Fm",0.602034252
"624","239","Jan24","Porites compressa","Susceptible","Fv_Fm",0.591702427
"625","239","Sept23","Porites compressa","Susceptible","Fv_Fm",0.673334976
"626","239","Jan25","Porites compressa","Susceptible","Fv_Fm",0.529269758
"627","239","May25","Porites compressa","Susceptible","Fv_Fm",0.538536688
"628","241","Oct24","Porites compressa","Susceptible","Fv_Fm",0.628522906
"629","241","May24","Porites compressa","Susceptible","Fv_Fm",0.674182656
"630","241","Jan24","Porites compressa","Susceptible","Fv_Fm",0.57805363
"631","241","Sept23","Porites compressa","Susceptible","Fv_Fm",0.572201574
"632","241","Jan25","Porites compressa","Susceptible","Fv_Fm",0.541967353
"633","241","May25","Porites compressa","Susceptible","Fv_Fm",0.532475162
"634","243","Oct24","Porites compressa","Susceptible","Fv_Fm",0.606616828
"635","243","May24","Porites compressa","Susceptible","Fv_Fm",0.62389245
"636","243","Jan24","Porites compressa","Susceptible","Fv_Fm",0.553753412
"637","243","Sept23","Porites compressa","Susceptible","Fv_Fm",0.678521426
"638","243","Jan25","Porites compressa","Susceptible","Fv_Fm",0.650548928
"639","243","May25","Porites compressa","Susceptible","Fv_Fm",0.586327805
"640","247","Oct24","Porites compressa","Susceptible","Fv_Fm",0.593196013
"641","247","May24","Porites compressa","Susceptible","Fv_Fm",0.599518532
"642","247","Jan24","Porites compressa","Susceptible","Fv_Fm",0.611696514
"643","247","Sept23","Porites compressa","Susceptible","Fv_Fm",0.648765228
"644","247","Jan25","Porites compressa","Susceptible","Fv_Fm",0.587003387
"645","247","May25","Porites compressa","Susceptible","Fv_Fm",0.568369011
"646","1","2023-09-14","Montipora capitata","Susceptible","Pmax",0.651642361286896
"647","1","2023-09-14","Montipora capitata","Susceptible","alpha",0.00193542941614206
"648","1","2023-09-14","Montipora capitata","Susceptible","Rd",-0.251503386191273
"649","1","2023-09-14","Montipora capitata","Susceptible","Ik",336.691359474028
"650","1","2023-09-14","Montipora capitata","Susceptible","Pgross",0.400138975095622
"651","19","2023-09-14","Montipora capitata","Susceptible","Pmax",0.844740489170828
"652","19","2023-09-14","Montipora capitata","Susceptible","alpha",0.001900449671746
"653","19","2023-09-14","Montipora capitata","Susceptible","Rd",-0.324928930348658
"654","19","2023-09-14","Montipora capitata","Susceptible","Ik",444.495059106057
"655","19","2023-09-14","Montipora capitata","Susceptible","Pgross",0.519811558822169
"656","2","2023-09-14","Montipora capitata","Resistant","Pmax",0.832101215863504
"657","2","2023-09-14","Montipora capitata","Resistant","alpha",0.00331235147887329
"658","2","2023-09-14","Montipora capitata","Resistant","Rd",-0.286290767331009
"659","2","2023-09-14","Montipora capitata","Resistant","Ik",251.211630520124
"660","2","2023-09-14","Montipora capitata","Resistant","Pgross",0.545810448532494
"661","20","2023-09-14","Montipora capitata","Resistant","Pmax",1.1911807910588
"662","20","2023-09-14","Montipora capitata","Resistant","alpha",0.00461060927493647
"663","20","2023-09-14","Montipora capitata","Resistant","Rd",-0.362484376454006
"664","20","2023-09-14","Montipora capitata","Resistant","Ik",258.356481763512
"665","20","2023-09-14","Montipora capitata","Resistant","Pgross",0.828696414604798
"666","201","2023-09-15","Montipora capitata","Susceptible","Pmax",0.69114092622375
"667","201","2023-09-15","Montipora capitata","Susceptible","alpha",0.00233849594013598
"668","201","2023-09-15","Montipora capitata","Susceptible","Rd",-0.250136059381827
"669","201","2023-09-15","Montipora capitata","Susceptible","Ik",295.549337658273
"670","201","2023-09-15","Montipora capitata","Susceptible","Pgross",0.441004866841923
"671","202","2023-09-15","Montipora capitata","Resistant","Pmax",0.757767025151027
"672","202","2023-09-15","Montipora capitata","Resistant","alpha",0.00238989595220211
"673","202","2023-09-15","Montipora capitata","Resistant","Rd",-0.283086657935998
"674","202","2023-09-15","Montipora capitata","Resistant","Ik",317.071136278046
"675","202","2023-09-15","Montipora capitata","Resistant","Pgross",0.474680367215029
"676","203","2023-09-15","Montipora capitata","Susceptible","Pmax",1.02336089521317
"677","203","2023-09-15","Montipora capitata","Susceptible","alpha",0.0030638588069043
"678","203","2023-09-15","Montipora capitata","Susceptible","Rd",-0.343355412594264
"679","203","2023-09-15","Montipora capitata","Susceptible","Ik",334.010461874765
"680","203","2023-09-15","Montipora capitata","Susceptible","Pgross",0.680005482618909
"681","204","2023-09-15","Montipora capitata","Resistant","Pmax",1.44360572763338
