"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"561","27","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.25520769209871
"562","219","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",3.3444918620285
"563","201","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0373075812117352
"564","244","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.138886032800589
"565","2","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0572730261625373
"566","243","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.437496016973946
"567","220","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2_Light",-0.0218811469801597
"568","234","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.411996994560166
"569","247","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.655551563385684
"570","203","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0298322229347341
"571","233","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.127994659688755
"572","202","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0361340795490746
"573","201","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.105710102880267
"574","244","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.446736359252671
"575","2","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.126242037041327
"576","243","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.490222360086862
"577","220","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.33430096275165
"578","234","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.577240322965502
"579","247","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.747358577106528
"580","203","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.078499082063436
"581","233","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",1.12451351867532
"582","202","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.524284228668955
"583","225","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.367034654222582
"584","213","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.201014178196362
"585","233","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.330586307686576
"586","12","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.212478587653419
"587","42","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.411939976286764
"588","4","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.150013183952582
"589","29","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.38347731522463
"590","219","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.210385496153022
"591","26","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.271937190232421
"592","203","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.294855077541098
"593","214","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.245651870508756
"594","201","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.101343444017291
"595","241","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.203207279718035
"596","204","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.217876065765247
"597","20","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0859999335199208
"598","44","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.541358957790656
"599","237","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.511613628386644
"600","19","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.22964822283024
"601","243","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.335393975744187
"602","1","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.167351492682547
"603","43","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.333280145109172
"604","235","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.436842413599057
"605","236","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.599811903954097
"606","240","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.566922514184705
"607","205","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.256307236843257
"608","238","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.582651557052618
"609","248","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.726296470367303
"610","210","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.312255227652685
"611","226","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.483918539559022
"612","27","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.576291993415692
"613","247","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.437427293322117
"614","220","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.344225416857478
"615","221","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.225736808510645
"616","41","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.401947307862173
"617","211","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0989118314883475
"618","234","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.322532116295597
"619","206","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.19510176363102
"620","28","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.775163558920768
"621","202","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.138913987025997
"622","244","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.545114372002638
"623","239","2025-05-09","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.362302377449992
"624","2","2025-05-09","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.268870316877328
"625","242","2025-05-09","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.493419125796395
"626","209","2025-05-09","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.233298909207958
"627","29","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0419677234558905
"628","20","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0210752137253282
"629","240","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.155599807314868
"630","244","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.222847301472048
"631","213","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.120908051189101
"632","204","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.13118566033221
"633","248","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.171089646714867
"634","202","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0653216844342665
"635","214","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0251892210481387
"636","44","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.239094758184693
"637","226","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0784800904291893
"638","28","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.410001210884436
"639","225","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.228427423053477
"640","201","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0438651598521546
"641","236","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.341116551330652
"642","239","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.157850806173604
"643","233","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.194959662114641
"644","1","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.139419593431401
"645","27","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.220037973517229
"646","242","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.283447588326377
"647","203","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.204840305787929
"648","237","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.307331294013151
"649","205","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.205526655232659
"650","26","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.215170622328435
"651","19","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.199342201589643
"652","220","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.188744816533426
"653","41","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.301093196031124
"654","221","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.111598810303609
"655","12","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.160044128521023
"656","2","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.190108895115395
"657","219","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.212468118760306
"658","43","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.234267468581768
"659","234","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.284224768260831
"660","235","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.246660867579418
"661","210","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.101467933605127
"662","211","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.169198527520235
"663","4","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.105563869455167
"664","243","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.244433754162148
"665","238","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.205806136323625
"666","209","2025-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.128767266478629
"667","42","2025-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.11445842211939
"668","241","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.12930914994081
"669","247","2025-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.153064145592423
"670","206","2025-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.125086835273432
"671","206","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.129217134844317
"672","242","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.293593843445148
"673","1","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.222441367318014
"674","213","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.150184365921195
"675","26","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.357303582358392
"676","240","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.526261147679166
"677","204","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.121639547165239
"678","44","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.382567279967735
"679","28","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.270299078973
"680","12","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.105579670871546
"681","235","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.243693069770455
"682","3","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0804439357660708
"683","238","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.139482205760387
"684","225","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.243868923383332
"685","27","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.506985513803716
"686","203","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.102551821396499
"687","211","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0462107215603617
"688","248","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.339194874471428
"689","41","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.283353429542787
"690","234","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.0980868713069615
"691","209","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0458543128106236
"692","243","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.233111477751562
"693","43","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.601330640685616
"694","4","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.196979947069521
"695","42","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.715864694190202
"696","210","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.226498088275338
"697","29","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.399761931014999
"698","233","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.372221380796999
"699","239","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.5030234327255
"700","214","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0718817544478617
"701","201","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.253201609256494
"702","2","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.223539311692307
"703","241","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.187233952781249
"704","236","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.796660531760415
"705","226","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.456415585489211
"706","202","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.264855006823478
"707","237","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.0437576000731405
"708","221","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.202151528896499
"709","19","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.061450482937499
"710","247","2025-10-03","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.328304509453124
"711","205","2025-10-03","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.406780071361363
"712","244","2025-10-03","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.684472136527109
"713","20","2025-10-03","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.365104266615864
"714","42","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.312930627725184
"715","242","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.170275453777718
"716","211","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0219074762410708
"717","201","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.1339186580325
"718","233","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.164577027454225
"719","205","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.178329114940103
"720","2","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.130212482957813
"721","44","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.269682530086645
"722","244","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.373718114444087
"723","235","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.202991299012499
"724","210","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0882107537849995
"725","248","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.332308386413635
"726","1","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.126197936080114
"727","206","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0369341868190287
"728","241","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0851469828408092
"729","238","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.246542167592934
"730","213","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.114478337596606
"731","28","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.1196372554125
"732","12","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0280535413099309
"733","240","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.320381086299325
"734","27","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.2047794117215
"735","204","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0695705102481898
"736","4","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0869774360380443
"737","26","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.29063972504893
"738","19","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0801362746927829
"739","234","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.115863580519272
"740","247","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0643187615546869
"741","20","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.236064048078083
"742","243","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.259443657106926
"743","202","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.00821249346750078
"744","214","2025-10-04","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0431014593902964
"745","236","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.280415577300986
"746","209","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0529661511160713
"747","43","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.242493410597426
"748","3","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0714626586282608
"749","237","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.171699732273913
"750","239","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.257603882766964
"751","203","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.211714253957142
"752","29","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",-0.0267043550498241
"753","226","2025-10-04","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.13585644048486
"754","225","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.124874840320312
"755","41","2025-10-04","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.34811395929298
"756","221","2025-10-04","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0820788241222593
"757","1","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.585338673
"758","2","September_2023","Montipora capitata","Resistant","Fv/Fm",0.56970087
"759","3","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.598793965
"760","4","September_2023","Montipora capitata","Resistant","Fv/Fm",0.564753067
"761","12","September_2023","Montipora capitata","Resistant","Fv/Fm",NA
"762","19","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.547468795
"763","20","September_2023","Montipora capitata","Resistant","Fv/Fm",0.561766971
"764","26","September_2023","Porites compressa","Susceptible","Fv/Fm",0.538330345
"765","27","September_2023","Porites compressa","Resistant","Fv/Fm",0.559236486
"766","28","September_2023","Porites compressa","Susceptible","Fv/Fm",0.660389631
"767","29","September_2023","Porites compressa","Resistant","Fv/Fm",0.567486602
"768","41","September_2023","Porites compressa","Susceptible","Fv/Fm",0.590630158
"769","42","September_2023","Porites compressa","Resistant","Fv/Fm",0.566981873
"770","43","September_2023","Porites compressa","Susceptible","Fv/Fm",0.61282033
"771","44","September_2023","Porites compressa","Resistant","Fv/Fm",0.615988191
"772","45","September_2023","Porites compressa","Susceptible","Fv/Fm",0.597953636
"773","46","September_2023","Porites compressa","Resistant","Fv/Fm",0.540605169
"774","201","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.578960029
"775","202","September_2023","Montipora capitata","Resistant","Fv/Fm",0.619516068
"776","203","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.567281075
"777","204","September_2023","Montipora capitata","Resistant","Fv/Fm",0.61467251
"778","205","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.579698678
"779","206","September_2023","Montipora capitata","Resistant","Fv/Fm",0.559865952
"780","209","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.574270405
"781","210","September_2023","Montipora capitata","Resistant","Fv/Fm",0.563899097
"782","211","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.557373241
"783","212","September_2023","Montipora capitata","Resistant","Fv/Fm",0.551120558
"784","213","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.630648054
"785","214","September_2023","Montipora capitata","Resistant","Fv/Fm",0.608471415
"786","219","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.482257623
"787","220","September_2023","Montipora capitata","Resistant","Fv/Fm",0.586142872
"788","221","September_2023","Montipora capitata","Susceptible","Fv/Fm",0.554573125
"789","225","September_2023","Porites compressa","Susceptible","Fv/Fm",0.631545734
"790","226","September_2023","Porites compressa","Resistant","Fv/Fm",0.59904205
"791","233","September_2023","Porites compressa","Susceptible","Fv/Fm",0.6016014
"792","234","September_2023","Porites compressa","Resistant","Fv/Fm",0.558171016
"793","235","September_2023","Porites compressa","Susceptible","Fv/Fm",0.657047048
"794","236","September_2023","Porites compressa","Resistant","Fv/Fm",0.605906892
"795","237","September_2023","Porites compressa","Susceptible","Fv/Fm",0.610840757
"796","238","September_2023","Porites compressa","Resistant","Fv/Fm",0.599055961
"797","239","September_2023","Porites compressa","Susceptible","Fv/Fm",0.673334976
"798","240","September_2023","Porites compressa","Resistant","Fv/Fm",0.602466501
"799","241","September_2023","Porites compressa","Susceptible","Fv/Fm",0.572201574
"800","242","September_2023","Porites compressa","Resistant","Fv/Fm",0.546007832
"801","243","September_2023","Porites compressa","Susceptible","Fv/Fm",0.678521426
"802","244","September_2023","Porites compressa","Resistant","Fv/Fm",0.585477799
"803","247","September_2023","Porites compressa","Susceptible","Fv/Fm",0.648765228
"804","248","September_2023","Porites compressa","Resistant","Fv/Fm",0.649818379
"805","1","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.614766263
"806","2","January_2024","Montipora capitata","Resistant","Fv/Fm",0.622449285
"807","3","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.622572013
"808","4","January_2024","Montipora capitata","Resistant","Fv/Fm",0.581988849
"809","12","January_2024","Montipora capitata","Resistant","Fv/Fm",0.570672869
"810","19","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.612993711
"811","20","January_2024","Montipora capitata","Resistant","Fv/Fm",0.614064137
"812","26","January_2024","Porites compressa","Susceptible","Fv/Fm",0.581611825
"813","27","January_2024","Porites compressa","Resistant","Fv/Fm",0.607159146
"814","28","January_2024","Porites compressa","Susceptible","Fv/Fm",0.596430722
"815","29","January_2024","Porites compressa","Resistant","Fv/Fm",0.579299337
"816","41","January_2024","Porites compressa","Susceptible","Fv/Fm",0.588688024
"817","42","January_2024","Porites compressa","Resistant","Fv/Fm",0.583570316
"818","43","January_2024","Porites compressa","Susceptible","Fv/Fm",0.606804192
"819","44","January_2024","Porites compressa","Resistant","Fv/Fm",0.576860227
"820","45","January_2024","Porites compressa","Susceptible","Fv/Fm",0.565651149
"821","46","January_2024","Porites compressa","Resistant","Fv/Fm",0.558380399
"822","201","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.63171507
"823","202","January_2024","Montipora capitata","Resistant","Fv/Fm",0.626614709
"824","203","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.6246295
"825","204","January_2024","Montipora capitata","Resistant","Fv/Fm",0.63413515
"826","205","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.624378887
"827","206","January_2024","Montipora capitata","Resistant","Fv/Fm",0.604746917
"828","209","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.624869668
"829","210","January_2024","Montipora capitata","Resistant","Fv/Fm",0.61729567
"830","211","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.625779785
"831","212","January_2024","Montipora capitata","Resistant","Fv/Fm",0.617916099
"832","213","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.563683428
"833","214","January_2024","Montipora capitata","Resistant","Fv/Fm",0.594910242
"834","219","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.597937034
"835","220","January_2024","Montipora capitata","Resistant","Fv/Fm",0.707841856
"836","221","January_2024","Montipora capitata","Susceptible","Fv/Fm",0.609899711
"837","225","January_2024","Porites compressa","Susceptible","Fv/Fm",0.604458963
"838","226","January_2024","Porites compressa","Resistant","Fv/Fm",0.605270702
"839","233","January_2024","Porites compressa","Susceptible","Fv/Fm",0.571259437
"840","234","January_2024","Porites compressa","Resistant","Fv/Fm",0.583847576
"841","235","January_2024","Porites compressa","Susceptible","Fv/Fm",0.576232707
"842","236","January_2024","Porites compressa","Resistant","Fv/Fm",0.627019419
"843","237","January_2024","Porites compressa","Susceptible","Fv/Fm",0.618419884
"844","238","January_2024","Porites compressa","Resistant","Fv/Fm",0.620869705
"845","239","January_2024","Porites compressa","Susceptible","Fv/Fm",0.591702427
"846","240","January_2024","Porites compressa","Resistant","Fv/Fm",0.619810626
"847","241","January_2024","Porites compressa","Susceptible","Fv/Fm",0.57805363
"848","242","January_2024","Porites compressa","Resistant","Fv/Fm",0.583666356
"849","243","January_2024","Porites compressa","Susceptible","Fv/Fm",0.553753412
"850","244","January_2024","Porites compressa","Resistant","Fv/Fm",0.542686281
"851","247","January_2024","Porites compressa","Susceptible","Fv/Fm",0.611696514
"852","248","January_2024","Porites compressa","Resistant","Fv/Fm",0.630887022
"853","1","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.566310899
"854","2","May_2024","Montipora capitata","Resistant","Fv/Fm",0.556621725
"855","3","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.573996743
"856","4","May_2024","Montipora capitata","Resistant","Fv/Fm",0.566903952
"857","12","May_2024","Montipora capitata","Resistant","Fv/Fm",0.549091014
"858","19","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.623842
"859","20","May_2024","Montipora capitata","Resistant","Fv/Fm",0.566741
"860","26","May_2024","Porites compressa","Susceptible","Fv/Fm",0.527244053
"861","27","May_2024","Porites compressa","Resistant","Fv/Fm",0.551084281
"862","28","May_2024","Porites compressa","Susceptible","Fv/Fm",0.525710661
"863","29","May_2024","Porites compressa","Resistant","Fv/Fm",0.567990159
"864","41","May_2024","Porites compressa","Susceptible","Fv/Fm",0.572676346
"865","42","May_2024","Porites compressa","Resistant","Fv/Fm",0.555517679
"866","43","May_2024","Porites compressa","Susceptible","Fv/Fm",0.578790994
"867","44","May_2024","Porites compressa","Resistant","Fv/Fm",0.499372824
"868","45","May_2024","Porites compressa","Susceptible","Fv/Fm",NA
"869","46","May_2024","Porites compressa","Resistant","Fv/Fm",NA
"870","201","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.56656598
"871","202","May_2024","Montipora capitata","Resistant","Fv/Fm",0.539281218
"872","203","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.602540136
"873","204","May_2024","Montipora capitata","Resistant","Fv/Fm",0.565529517
"874","205","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.584081164
"875","206","May_2024","Montipora capitata","Resistant","Fv/Fm",0.613478407
"876","209","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.550753743
