"","Date","Timepoint","Colony_ID","Light","Time_start","Time_end","Chamber","Zub","Run","Sample_Volume_mL","Starting_alk_value","Alk_avg","Temperature_C","Notes","start","end","elapsed_mins","elapsed_hours","Delta_TA_raw","mean_blank_delta_ta","Delta_TA_corr","Net_Calcification","Species","Phenotype","Surface_Area_cm2","Net_Calcification_cm2"
"182","2024-01-22","Jan24","20","Dark","11:18","11:55",2,"43",2,235.995,2191.55,2169.95,24.35,"",11H 18M 0S,11H 55M 0S,37,0.616666666666667,21.6000000000004,-8.34500000000003,29.9450000000004,5.89033187245954,"Montipora capitata","Resistant",23.95422348,0.245899512350193
"183","2024-01-22","Jan24","42","Dark","11:18","11:55",3,"44",2,237.564,2191.55,2183.65,24.35,"",11H 18M 0S,11H 55M 0S,37,0.616666666666667,7.90000000000009,-8.34500000000003,16.2450000000001,3.21671800624867,"Porites compressa","Resistant",20.86350227,0.154179196024727
"184","2024-01-22","Jan24","213","Dark","11:19","11:55",4,"45",2,241.64,2191.55,2166.05,24.35,"",11H 19M 0S,11H 55M 0S,36,0.6,25.5,-8.34500000000003,33.845,7.00608196866667,"Montipora capitata","Susceptible",19.12683178,0.366295999737531
"185","2024-01-22","Jan24","43","Dark","11:19","11:56",5,"46",2,237.987,2191.55,2192.4,24.35,"",11H 19M 0S,11H 56M 0S,37,0.616666666666667,-0.849999999999909,-8.34500000000003,7.49500000000012,1.48674852715137,"Porites compressa","Susceptible",21.13585694,0.0703424768331809
"186","2024-01-22","Jan24","201","Dark","11:19","11:56",6,"47",2,228.834,2191.55,2163.05,24.35,"",11H 19M 0S,11H 56M 0S,37,0.616666666666667,28.5,-8.34500000000003,36.845,7.02767644414055,"Montipora capitata","Susceptible",25.88782546,0.271466464226561
"187","2024-01-22","Jan24","239","Dark","11:20","11:56",7,"48",2,235.571,2191.55,2166.15,24.35,"",11H 20M 0S,11H 56M 0S,36,0.6,25.4000000000001,-8.34500000000003,33.7450000000001,6.80993750838336,"Porites compressa","Susceptible",19.02971119,0.357858164025208
"188","2024-01-22","Jan24","214","Dark","11:20","11:56",8,"49",2,242.002,2191.55,2197.6,24.35,"",11H 20M 0S,11H 56M 0S,36,0.6,-6.04999999999973,-8.34500000000003,2.2950000000003,0.475788032100062,"Montipora capitata","Resistant",10.36015277,0.0459248085103346
"189","2024-01-22","Jan24","244","Dark","11:21","11:56",9,"50",2,236.309,2191.55,2165.85,24.35,"",11H 21M 0S,11H 56M 0S,35,0.583333333333333,25.7000000000003,-8.34500000000003,34.0450000000003,7.08891756200577,"Porites compressa","Resistant",21.92403319,0.323340030576088
"190","2024-01-22","Jan24","205","Dark","11:21","11:57",10,"51",2,242.675,2191.55,2197.95,24.35,"",11H 21M 0S,11H 57M 0S,36,0.6,-6.39999999999964,-8.34500000000003,1.94500000000039,0.404349129583415,"Montipora capitata","Susceptible",14.12422623,0.0286280553000895
"191","2024-01-22","Jan24","238","Dark","11:22","11:57",11,"52",2,239.578,2191.55,2170.6,24.35,"",11H 22M 0S,11H 57M 0S,35,0.583333333333333,20.9500000000003,-8.34500000000003,29.2950000000003,6.18424608024006,"Porites compressa","Resistant",14.89105046,0.415299518113383
"192","2024-01-22","Jan24","226","Dark","11:23","11:57",12,"53",2,238.335,2191.55,2163.9,24.35,"",11H 23M 0S,11H 57M 0S,34,0.566666666666667,27.6500000000001,-8.34500000000003,35.9950000000001,7.78153821008826,"Porites compressa","Resistant",31.72903393,0.245249767996585
"193","2024-01-22","Jan24","3","Light","12:13","13:21",1,"2",3,239.785,2186.05,2191.7,24.41,"",12H 13M 0S,13H 21M 0S,68,1.13333333333333,-5.64999999999964,-8.34500000000003,2.69500000000039,0.293080037250043,"Montipora capitata","Susceptible",13.92469729,0.0210474979201535
"194","2024-01-22","Jan24","28","Light","12:13","13:21",2,"3",3,237.3404,2186.05,2163.35,24.41,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28",12H 13M 0S,13H 21M 0S,68,1.13333333333333,22.7000000000003,-8.34500000000003,31.0450000000003,3.34171025034003,"Porites compressa","Susceptible",17.16597635,0.194670561243085
"195","2024-01-22","Jan24","219","Light","12:13","13:21",3,"4",3,239.274,2186.05,2158.35,24.41,"",12H 13M 0S,13H 21M 0S,68,1.13333333333333,27.7000000000003,-8.34500000000003,36.0450000000003,3.91152397378239,"Montipora capitata","Susceptible",24.17025675,0.161832123433376
"196","2024-01-22","Jan24","44","Light","12:14","13:21",4,"5",3,239.628,2186.05,2166.75,24.41,"",12H 14M 0S,13H 21M 0S,67,1.11666666666667,19.3000000000002,-8.34500000000003,27.6450000000002,3.04925485508062,"Porites compressa","Resistant",14.05941331,0.216883506291958
"197","2024-01-22","Jan24","206","Light","12:14","13:21",5,"6",3,241.875,2186.05,2186.6,24.41,"",12H 14M 0S,13H 21M 0S,67,1.11666666666667,-0.549999999999727,-8.34500000000003,7.7950000000003,0.867853998134362,"Montipora capitata","Resistant",15.4556613,0.0561512044867573
"198","2024-01-22","Jan24","234","Light","12:15","13:22",6,"7",3,235.833,2186.05,2162.4,24.41,"",12H 15M 0S,13H 22M 0S,67,1.11666666666667,23.6500000000001,-8.34500000000003,31.9950000000001,3.47317172524479,"Porites compressa","Resistant",21.38402958,0.162418954400118
"199","2024-01-22","Jan24","202","Light","12:15","13:22",7,"8",3,233.09,2186.05,2133.95,24.41,"",12H 15M 0S,13H 22M 0S,67,1.11666666666667,52.1000000000004,-8.34500000000003,60.4450000000004,6.48520323197019,"Montipora capitata","Resistant",38.02202589,0.170564378940046
"200","2024-01-22","Jan24","blank","Light","12:15","13:22",8,"9",3,246.341,2186.05,2182.35,24.41,"",12H 15M 0S,13H 22M 0S,67,1.11666666666667,3.70000000000027,-8.34500000000003,12.0450000000003,1.36578730328063,NA,NA,NA,NA
"201","2024-01-22","Jan24","blank","Light","12:15","13:22",8,"9",3,246.341,2186.05,2182.35,24.41,"",12H 15M 0S,13H 22M 0S,67,1.11666666666667,3.70000000000027,-8.34500000000003,12.0450000000003,1.36578730328063,NA,NA,NA,NA
"202","2024-01-22","Jan24","233","Light","12:15","13:23",9,"10",3,235.929,2186.05,2133.6,24.41,"",12H 15M 0S,13H 23M 0S,68,1.13333333333333,52.4500000000003,-8.34500000000003,60.7950000000003,6.5051100240618,"Porites compressa","Susceptible",22.96669098,0.28324106549466
"203","2024-01-22","Jan24","209","Light","12:16","13:23",10,"11",3,234.796,2186.05,2166.35,24.41,"",12H 16M 0S,13H 23M 0S,67,1.11666666666667,19.7000000000003,-8.34500000000003,28.0450000000003,3.030998385206,"Montipora capitata","Susceptible",25.30017054,0.119801500168307
"204","2024-01-22","Jan24","240","Light","12:17","13:23",11,"12",3,241.033,2186.05,2174,24.41,"",12H 17M 0S,13H 23M 0S,66,1.1,12.0500000000002,-8.34500000000003,20.3950000000002,2.2970510636273,"Porites compressa","Resistant",13.99913436,0.164085221597037
"205","2024-01-22","Jan24","247","Light","12:18","13:23",12,"13",3,240.459,2186.05,2160.65,24.41,"",12H 18M 0S,13H 23M 0S,65,1.08333333333333,25.4000000000001,-8.34500000000003,33.7450000000001,3.84991802111078,"Porites compressa","Susceptible",24.34787308,0.15812132782445
"206","2024-01-22","Jan24","3","Dark","13:37","14:14",1,"14",3,241.186,2183.45,2190.6,24.42,"",13H 37M 0S,14H 14M 0S,37,0.616666666666667,-7.15000000000009,-8.34500000000003,1.19499999999994,0.24023298937296,"Montipora capitata","Susceptible",13.92469729,0.0172522952829634
"207","2024-01-22","Jan24","28","Dark","13:38","14:14",2,"15",3,238.561,2183.45,2193.75,24.42,"",13H 38M 0S,14H 14M 0S,36,0.6,-10.3000000000002,-8.34500000000003,-1.95500000000015,-0.399537986783365,"Porites compressa","Susceptible",17.16597635,-0.0232749934310241
"208","2024-01-22","Jan24","219","Dark","13:38","14:14",3,"16",3,240.822,2183.45,2196.3,24.42,"",13H 38M 0S,14H 14M 0S,36,0.6,-12.8500000000004,-8.34500000000003,-4.50500000000034,-0.929400330900069,"Montipora capitata","Susceptible",24.17025675,-0.0384522324488783
"209","2024-01-22","Jan24","44","Dark","13:39","14:15",4,"17",3,241.567,2183.45,2190,24.42,"",13H 39M 0S,14H 15M 0S,36,0.6,-6.55000000000018,-8.34500000000003,1.79499999999985,0.371461602016635,"Porites compressa","Resistant",14.05941331,0.0264208465763238
"210","2024-01-22","Jan24","206","Dark","13:39","14:15",5,"18",3,240.335,2183.45,2192.25,24.42,"",13H 39M 0S,14H 15M 0S,36,0.6,-8.80000000000018,-8.34500000000003,-0.455000000000155,-0.0936785774166985,"Montipora capitata","Resistant",15.4556613,-0.00606111738594443
"211","2024-01-22","Jan24","234","Dark","13:40","14:15",6,"19",3,231.835,2183.45,2194.95,24.42,"",13H 40M 0S,14H 15M 0S,35,0.583333333333333,-11.5,-8.34500000000003,-3.15499999999997,-0.644502624771423,"Porites compressa","Resistant",21.38402958,-0.03013943758169
"212","2024-01-22","Jan24","202","Dark","13:40","14:16",7,"20",3,230.811,2183.45,2168.9,24.42,"",13H 40M 0S,14H 16M 0S,36,0.6,14.5499999999997,-8.34500000000003,22.8949999999998,4.52698462054995,"Montipora capitata","Resistant",38.02202589,0.119062162380479
"213","2024-01-22","Jan24","blank","Dark","13:40","14:16",8,"21",3,239.087,2183.45,2205.85,24.42,"",13H 40M 0S,14H 16M 0S,36,0.6,-22.4000000000001,-8.34500000000003,-14.0550000000001,-2.87871506915001,NA,NA,NA,NA
"214","2024-01-22","Jan24","blank","Dark","13:40","14:16",8,"21",3,239.087,2183.45,2205.85,24.42,"",13H 40M 0S,14H 16M 0S,36,0.6,-22.4000000000001,-8.34500000000003,-14.0550000000001,-2.87871506915001,NA,NA,NA,NA
"215","2024-01-22","Jan24","233","Dark","13:41","14:16",9,"22",3,237.092,2183.45,2169.35,24.42,"",13H 41M 0S,14H 16M 0S,35,0.583333333333333,14.0999999999999,-8.34500000000003,22.4449999999999,4.68902809570284,"Porites compressa","Susceptible",22.96669098,0.204166464371649
"216","2024-01-22","Jan24","209","Dark","13:41","14:16",10,"23",3,235.191,2183.45,2193.8,24.42,"",13H 41M 0S,14H 16M 0S,35,0.583333333333333,-10.3500000000004,-8.34500000000003,-2.00500000000034,-0.415509923777213,"Montipora capitata","Susceptible",25.30017054,-0.0164232064412485
"217","2024-01-22","Jan24","240","Dark","13:42","14:17",11,"24",3,249.091,2183.45,2185,24.42,"",13H 42M 0S,14H 17M 0S,35,0.583333333333333,-1.55000000000018,-8.34500000000003,6.79499999999985,1.49139891313711,"Porites compressa","Resistant",13.99913436,0.10653508101176
"218","2024-01-22","Jan24","247","Dark","13:42","14:17",12,"25",3,238.764,2183.45,2200.15,24.42,"",13H 42M 0S,14H 17M 0S,35,0.583333333333333,-16.7000000000003,-8.34500000000003,-8.35500000000025,-1.75776828870862,"Porites compressa","Susceptible",24.34787308,-0.0721939153754051
"219","2024-01-23","Jan24","210","Light","7:42","8:48",1,"2",4,239.093,2205.35,2188.15,24.1,"",7H 42M 0S,8H 48M 0S,66,1.1,17.1999999999998,-8.34500000000003,25.5449999999998,2.85392924735453,"Montipora capitata","Resistant",21.25520366,0.134269673111875
"220","2024-01-23","Jan24","29","Light","7:42","8:48",2,"3",4,234.508,2205.35,2166,24.1,"",7H 42M 0S,8H 48M 0S,66,1.1,39.3499999999999,-8.34500000000003,47.6949999999999,5.22637959712727,"Porites compressa","Resistant",25.67355999,0.203570505966565
"221","2024-01-23","Jan24","220","Light","7:42","8:49",3,"4",4,240.741,2205.35,2204.2,24.1,"",7H 42M 0S,8H 49M 0S,67,1.11666666666667,1.15000000000009,-8.34500000000003,9.49500000000012,1.0521668047433,"Montipora capitata","Resistant",19.41339906,0.0541979692217431
"222","2024-01-23","Jan24","45","Light","7:43","8:49",4,"5",4,241.279,2205.35,2198.05,24.1,"",7H 43M 0S,8H 49M 0S,66,1.1,7.29999999999973,-8.34500000000003,15.6449999999998,1.76386574260906,"Porites compressa","Susceptible",16.81304653,0.104910537151119
"223","2024-01-23","Jan24","203","Light","7:43","8:50",5,"6",4,241.863,2205.35,2208.3,24.1,"",7H 43M 0S,8H 50M 0S,67,1.11666666666667,-2.95000000000027,-8.34500000000003,5.39499999999975,0.600620914826838,"Montipora capitata","Susceptible",17.06858134,0.035188683983905
"224","2024-01-23","Jan24","241","Light","7:43","8:50",6,"7",4,233.136,2205.35,2192.45,24.1,"",7H 43M 0S,8H 50M 0S,67,1.11666666666667,12.9000000000001,-8.34500000000003,21.2450000000001,2.27984668699703,"Porites compressa","Susceptible",28.11625177,0.0810864373262449
"225","2024-01-23","Jan24","236","Light","7:44","8:50",7,"8",4,236.466,2205.35,2172.25,24.1,"",7H 44M 0S,8H 50M 0S,66,1.1,33.0999999999999,-8.34500000000003,41.4449999999999,4.57942850198181,"Porites compressa","Resistant",22.4353766,0.204116408814007
"226","2024-01-23","Jan24","12","Light","7:44","8:50",8,"9",4,237.739,2205.35,2179.95,24.1,"",7H 44M 0S,8H 50M 0S,66,1.1,25.4000000000001,-8.34500000000003,33.7450000000001,3.74869664842729,"Montipora capitata","Resistant",22.73053391,0.164918987968782
"227","2024-01-23","Jan24","46","Light","7:45","8:50",9,"10",4,230.706,2205.35,2163,24.1,"",7H 45M 0S,8H 50M 0S,65,1.08333333333333,42.3499999999999,-8.34500000000003,50.6949999999999,5.54913166558153,"Porites compressa","Resistant",28.47249303,0.194894477969832
"228","2024-01-23","Jan24","4","Light","7:45","8:51",10,"11",4,240.471,2205.35,2198.3,24.1,"",7H 45M 0S,8H 51M 0S,66,1.1,7.04999999999973,-8.34500000000003,15.3949999999998,1.72986748829997,"Montipora capitata","Resistant",19.50035567,0.0887095352297219
"229","2024-01-23","Jan24","235","Light","7:46","8:51",11,"12",4,234.41,2205.35,2198.6,24.1,"",7H 46M 0S,8H 51M 0S,65,1.08333333333333,6.75,-8.34500000000003,15.095,1.67884369873846,"Porites compressa","Susceptible",28.93156248,0.0580281033870544
"230","2024-01-23","Jan24","blank","Light","7:46","8:51",12,"13",4,250.478,2205.35,2208.05,24.1,"",7H 46M 0S,8H 51M 0S,65,1.08333333333333,-2.70000000000027,-8.34500000000003,5.64499999999975,0.670864090467663,NA,NA,NA,NA
"231","2024-01-23","Jan24","blank","Light","7:46","8:51",12,"13",4,250.478,2205.35,2208.05,24.1,"",7H 46M 0S,8H 51M 0S,65,1.08333333333333,-2.70000000000027,-8.34500000000003,5.64499999999975,0.670864090467663,NA,NA,NA,NA
"232","2024-01-23","Jan24","210","Dark","9:02","9:37",1,"15",4,238.682,2209.45,2201.9,24.31,"",9H 2M 0S,9H 37M 0S,35,0.583333333333333,7.54999999999973,-8.34500000000003,15.8949999999998,3.34292417221709,"Montipora capitata","Resistant",21.25520366,0.157275565348175
"233","2024-01-23","Jan24","29","Dark","9:02","9:37",2,"16",4,234.986,2209.45,2194.35,24.31,"",9H 2M 0S,9H 37M 0S,35,0.583333333333333,15.0999999999999,-8.34500000000003,23.4449999999999,4.85443343962284,"Porites compressa","Resistant",25.67355999,0.189082988160336
"234","2024-01-23","Jan24","220","Dark","9:02","9:37",3,"17",4,240.309,2209.45,2206.2,24.31,"",9H 2M 0S,9H 37M 0S,35,0.583333333333333,3.25,-8.34500000000003,11.595,2.45520134994858,"Montipora capitata","Resistant",19.41339906,0.126469421576325
"235","2024-01-23","Jan24","45","Dark","9:03","9:37",4,"18",4,242.266,2209.45,2210.45,24.31,"",9H 3M 0S,9H 37M 0S,34,0.566666666666667,-1,-8.34500000000003,7.34500000000003,1.61406017255295,"Porites compressa","Susceptible",16.81304653,0.0960004583150908
"236","2024-01-23","Jan24","203","Dark","9:03","9:38",5,"19",4,238.359,2209.45,2218.65,24.31,"",9H 3M 0S,9H 38M 0S,35,0.583333333333333,-9.20000000000027,-8.34500000000003,-0.855000000000246,-0.179574222394337,"Montipora capitata","Susceptible",17.06858134,-0.0105207467930277
"237","2024-01-23","Jan24","241","Dark","9:03","9:38",6,"20",4,235.153,2209.45,2213.85,24.31,"",9H 3M 0S,9H 38M 0S,35,0.583333333333333,-4.40000000000009,-8.34500000000003,3.94499999999994,0.81741735889713,"Porites compressa","Susceptible",28.11625177,0.0290727713488934
"238","2024-01-23","Jan24","236","Dark","9:04","9:38",7,"21",4,233.043,2209.45,2199.95,24.31,"",9H 4M 0S,9H 38M 0S,34,0.566666666666667,9.5,-8.34500000000003,17.845,3.77214229445295,"Porites compressa","Resistant",22.4353766,0.168133673960835
"239","2024-01-23","Jan24","12","Dark","9:04","9:38",8,"22",4,235.233,2209.45,2202.4,24.31,"",9H 4M 0S,9H 38M 0S,34,0.566666666666667,7.04999999999973,-8.34500000000003,15.3949999999998,3.2848337399823,"Montipora capitata","Resistant",22.73053391,0.144511948244963
"240","2024-01-23","Jan24","46","Dark","9:05","9:38",9,"23",4,229,2209.45,2201.15,24.31,"",9H 5M 0S,9H 38M 0S,33,0.55,8.29999999999973,-8.34500000000003,16.6449999999998,3.56221158181813,"Porites compressa","Resistant",28.47249303,0.125110631445754
"241","2024-01-23","Jan24","4","Dark","9:05","9:39",10,"24",4,242.023,2209.45,2210.05,24.31,"",9H 5M 0S,9H 39M 0S,34,0.566666666666667,-0.600000000000364,-8.34500000000003,7.74499999999966,1.7002528612764,"Montipora capitata","Resistant",19.50035567,0.0871908641077825
"242","2024-01-23","Jan24","235","Dark","9:06","9:39",11,"25",4,235.062,2209.45,2210.1,24.31,"",9H 6M 0S,9H 39M 0S,33,0.55,-0.650000000000091,-8.34500000000003,7.69499999999994,1.6904077713818,"Porites compressa","Susceptible",28.93156248,0.0584278077808746
"243","2024-01-23","Jan24","blank","Dark","9:06","9:39",12,"26",4,249.103,2209.45,2217.4,24.31,"",9H 6M 0S,9H 39M 0S,33,0.55,-7.95000000000027,-8.34500000000003,0.394999999999754,0.0919552401635792,NA,NA,NA,NA
"244","2024-01-23","Jan24","blank","Dark","9:06","9:39",12,"26",4,249.103,2209.45,2217.4,24.31,"",9H 6M 0S,9H 39M 0S,33,0.55,-7.95000000000027,-8.34500000000003,0.394999999999754,0.0919552401635792,NA,NA,NA,NA
"245","2024-01-23","Jan24","242","Light","9:51","10:54",1,"28",5,240.191,2210.2,2158.45,24.35,"",9H 51M 0S,10H 54M 0S,63,1.05,51.75,-8.34500000000003,60.095,7.06592282526667,"Porites compressa","Resistant",21.465022,0.329183115920714
"246","2024-01-23","Jan24","211","Light","9:51","10:54",2,"29",5,236.22,2210.2,2200.9,24.35,"",9H 51M 0S,10H 54M 0S,63,1.05,9.29999999999973,-8.34500000000003,17.6449999999998,2.0403851205714,"Montipora capitata","Susceptible",25.49841239,0.0800200847552219
"247","2024-01-23","Jan24","blank","Light","9:52","10:54",3,"30",5,244.709,2210.2,2221.15,24.35,"",9H 52M 0S,10H 54M 0S,62,1.03333333333333,-10.9500000000003,-8.34500000000003,-2.60500000000025,-0.317088396512933,NA,NA,NA,NA
"248","2024-01-23","Jan24","blank","Light","9:52","10:54",3,"30",5,244.709,2210.2,2221.15,24.35,"",9H 52M 0S,10H 54M 0S,62,1.03333333333333,-10.9500000000003,-8.34500000000003,-2.60500000000025,-0.317088396512933,NA,NA,NA,NA
"249","2024-01-23","Jan24","221","Light","9:53","10:54",4,"31",5,240.722,2210.2,2167.35,24.35,"",9H 53M 0S,10H 54M 0S,61,1.01666666666667,42.8499999999999,-8.34500000000003,51.1949999999999,6.23057122038688,"Montipora capitata","Susceptible",21.29399255,0.292597604970369
"250","2024-01-23","Jan24","248","Light","9:53","10:54",5,"32",5,240.155,2210.2,2187.9,24.35,"",9H 53M 0S,10H 54M 0S,61,1.01666666666667,22.2999999999997,-8.34500000000003,30.6449999999998,3.72079542998358,"Porites compressa","Resistant",19.57250727,0.190103157385803
"251","2024-01-23","Jan24","242","Dark","11:00","11:38",1,"35",5,233.256,2212.2,2187.7,24.35,"",11H 0M 0S,11H 38M 0S,38,0.633333333333333,24.5,-8.34500000000003,32.845,6.21774436812632,"Porites compressa","Resistant",21.465022,0.289668669714213
"252","2024-01-23","Jan24","211","Dark","11:00","11:38",2,"36",5,241.439,2212.2,2202.75,24.35,"",11H 0M 0S,11H 38M 0S,38,0.633333333333333,9.44999999999982,-8.34500000000003,17.7949999999998,3.48687347458418,"Montipora capitata","Susceptible",25.49841239,0.136748650121906
"253","2024-01-23","Jan24","blank","Dark","11:00","11:38",3,"37",5,245.063,2212.2,2212,24.35,"",11H 0M 0S,11H 38M 0S,38,0.633333333333333,0.199999999999818,-8.34500000000003,8.54499999999985,1.69949771714207,NA,NA,NA,NA
"254","2024-01-23","Jan24","blank","Dark","11:00","11:38",3,"37",5,245.063,2212.2,2212,24.35,"",11H 0M 0S,11H 38M 0S,38,0.633333333333333,0.199999999999818,-8.34500000000003,8.54499999999985,1.69949771714207,NA,NA,NA,NA
"255","2024-01-23","Jan24","221","Dark","11:01","11:38",4,"38",5,242.087,2212.2,2211.3,24.35,"",11H 1M 0S,11H 38M 0S,37,0.616666666666667,0.899999999999636,-8.34500000000003,9.24499999999966,1.8654818560702,"Montipora capitata","Susceptible",21.29399255,0.0876060161893032
"256","2024-01-23","Jan24","248","Dark","11:01","11:38",5,"39",5,238.755,2212.2,2199.85,24.35,"",11H 1M 0S,11H 38M 0S,37,0.616666666666667,12.3499999999999,-8.34500000000003,20.6949999999999,4.11841921402701,"Porites compressa","Resistant",19.57250727,0.210418581391438
"257","2024-05-10","May24","209","Light","10:44","11:48",1,"2",1,237.304,2187.65,2143,24.7,"",10H 44M 0S,11H 48M 0S,64,1.06666666666667,44.6500000000001,-5.45624999999995,50.10625,5.72969302940626,"Montipora capitata","Susceptible",14.40480292,0.397762681046542
"258","2024-05-10","May24","4","Light","10:44","11:48",2,"3",1,237.006,2187.65,2162.2,24.7,"",10H 44M 0S,11H 48M 0S,64,1.06666666666667,25.4500000000003,-5.45624999999995,30.9062500000002,3.52971832253909,"Montipora capitata","Resistant",15.12469012,0.233374587811991
"259","2024-05-10","May24","244","Light","10:44","11:49",3,"4",1,238.265,2187.65,2178.65,24.7,"",10H 44M 0S,11H 49M 0S,65,1.08333333333333,9,-5.45624999999995,14.45625,1.63424405613461,"Porites compressa","Resistant",11.06936777,0.147636621177563
"260","2024-05-10","May24","211","Light","10:44","11:50",4,"5",1,229.896,2187.65,2099.3,24.7,"",10H 44M 0S,11H 50M 0S,66,1.1,88.3499999999999,-5.45624999999995,93.8062499999999,10.0770548800909,"Montipora capitata","Susceptible",30.93802277,0.325717482174149
"261","2024-05-10","May24","243","Light","10:45","11:51",5,"6",1,237.345,2187.65,2113.6,24.7,"",10H 45M 0S,11H 51M 0S,66,1.1,74.0500000000002,-5.45624999999995,79.5062500000001,8.81762836892047,"Porites compressa","Susceptible",13.25647411,0.665156382892862
"262","2024-05-10","May24","blank","Light","10:45","11:52",6,"7",1,239.311,2187.65,2190,24.7,"",10H 45M 0S,11H 52M 0S,67,1.11666666666667,-2.34999999999991,-5.45624999999995,3.10625000000005,0.342167403570901,NA,NA,NA,NA
"263","2024-05-10","May24","blank","Light","10:45","11:52",6,"7",1,239.311,2187.65,2190,24.7,"",10H 45M 0S,11H 52M 0S,67,1.11666666666667,-2.34999999999991,-5.45624999999995,3.10625000000005,0.342167403570901,NA,NA,NA,NA
"264","2024-05-10","May24","blank","Light","10:45","11:52",6,"7",1,239.311,2187.65,2190,24.7,"",10H 45M 0S,11H 52M 0S,67,1.11666666666667,-2.34999999999991,-5.45624999999995,3.10625000000005,0.342167403570901,NA,NA,NA,NA
"265","2024-05-10","May24","blank","Light","10:45","11:52",6,"7",1,239.311,2187.65,2190,24.7,"",10H 45M 0S,11H 52M 0S,67,1.11666666666667,-2.34999999999991,-5.45624999999995,3.10625000000005,0.342167403570901,NA,NA,NA,NA
"266","2024-05-10","May24","blank","Light","10:45","11:52",6,"7",1,239.311,2187.65,2190,24.7,"",10H 45M 0S,11H 52M 0S,67,1.11666666666667,-2.34999999999991,-5.45624999999995,3.10625000000005,0.342167403570901,NA,NA,NA,NA
"267","2024-05-10","May24","2","Light","10:46","11:53",7,"8",1,233.879,2187.65,2162.95,24.7,"",10H 46M 0S,11H 53M 0S,67,1.11666666666667,24.7000000000003,-5.45624999999995,30.1562500000002,3.24644560046644,"Montipora capitata","Resistant",17.01745478,0.190771513274821
"268","2024-05-10","May24","225","Light","10:46","11:54",8,"9",1,242.789,2187.65,2143.3,24.7,"",10H 46M 0S,11H 54M 0S,68,1.13333333333333,44.3499999999999,-5.45624999999995,49.8062499999999,5.48426342687866,"Porites compressa","Susceptible",11.15342628,0.491711093004029
"269","2024-05-10","May24","1","Light","10:47","11:55",9,"10",1,238.493,2187.65,2125.1,24.7,"",10H 47M 0S,11H 55M 0S,68,1.13333333333333,62.5500000000002,-5.45624999999995,68.0062500000001,7.35580014243751,"Montipora capitata","Susceptible",23.8873267,0.307937352505733
"270","2024-05-10","May24","210","Light","10:47","11:56",10,"11",1,229.367,2187.65,2135.2,24.7,"",10H 47M 0S,11H 56M 0S,69,1.15,52.4500000000003,-5.45624999999995,57.9062500000002,5.93637946233698,"Montipora capitata","Resistant",23.43746972,0.253285850958189
"271","2024-05-10","May24","226","Light","10:47","11:57",11,"12",1,242.62,2187.65,2127.1,24.7,"",10H 47M 0S,11H 57M 0S,70,1.16666666666667,60.5500000000002,-5.45624999999995,66.0062500000001,7.05550311150002,"Porites compressa","Resistant",10.29816918,0.685122082204908
"272","2024-05-10","May24","3","Light","10:48","11:58",12,"13",1,240.042,2187.65,2188.35,24.7,"",10H 48M 0S,11H 58M 0S,70,1.16666666666667,-0.699999999999818,-5.45624999999995,4.75625000000014,0.5030002953643,"Montipora capitata","Susceptible",10.30313478,0.0488201218468677
"273","2024-05-10","May24","209","Dark","12:02","12:35",1,"15",1,243.031,2178.4,2179.4,24.7,"",12H 2M 0S,12H 35M 0S,33,0.55,-1,-5.45624999999995,4.45624999999995,1.01211916979544,"Montipora capitata","Susceptible",14.40480292,0.0702626183375402
"274","2024-05-10","May24","4","Dark","12:02","12:35",2,"16",1,237.893,2178.4,2188.7,24.7,"",12H 2M 0S,12H 35M 0S,33,0.55,-10.2999999999997,-5.45624999999995,-4.84374999999977,-1.07687132443177,"Montipora capitata","Resistant",15.12469012,-0.0711995628265981
"275","2024-05-10","May24","244","Dark","12:02","12:35",3,"17",1,238.805,2178.4,2197.15,24.7,"",12H 2M 0S,12H 35M 0S,33,0.55,-18.75,-5.45624999999995,-13.29375,-2.96682105443183,"Porites compressa","Resistant",11.06936777,-0.268020822514584
"276","2024-05-10","May24","211","Dark","12:02","12:35",4,"18",1,231.161,2178.4,2170.5,24.7,"",12H 2M 0S,12H 35M 0S,33,0.55,7.90000000000009,-5.45624999999995,13.35625,2.8853568556591,"Montipora capitata","Susceptible",30.93802277,0.0932624840672422
"277","2024-05-10","May24","243","Dark","12:03","12:36",5,"19",1,238.805,2178.4,2179.55,24.7,"",12H 3M 0S,12H 36M 0S,33,0.55,-1.15000000000009,-5.45624999999995,4.30624999999986,0.961043585568152,"Porites compressa","Susceptible",13.25647411,0.0724961688601036
"278","2024-05-10","May24","blank","Dark","12:03","12:36",6,"20",1,243.744,2178.4,2194.6,24.7,"",12H 3M 0S,12H 36M 0S,33,0.55,-16.1999999999998,-5.45624999999995,-10.7437499999999,-2.44731717163633,NA,NA,NA,NA
"279","2024-05-10","May24","blank","Dark","12:03","12:36",6,"20",1,243.744,2178.4,2194.6,24.7,"",12H 3M 0S,12H 36M 0S,33,0.55,-16.1999999999998,-5.45624999999995,-10.7437499999999,-2.44731717163633,NA,NA,NA,NA
