"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"109","1",7,1,38,122,163.552,161.723,Inf,-Inf,161.639,164.352,0.121220886206865,-0.128334062120649,0.249554948327514,2023-09-26,"CAREER","Montipora capitata","Susceptible",35,5,39.4,378.1511982,27.36268889,NA,0.3781511982,0.206930327146197
"110","1",7,1,38,122,163.552,161.723,Inf,-Inf,161.639,164.352,0.121220886206865,-0.128334062120649,0.249554948327514,2025-10-07,"CAREER","Montipora capitata","Susceptible",7,8,37.3,335.66,23.112491,NA,0.33566,0.217455437293055
"111","12",7,1,38,121,164.506,157.024,Inf,-Inf,157.024,164.642,-0.056979206504828,-0.128334062120649,0.0713548556158208,2023-09-23,"CAREER","Montipora capitata","Resistant",14,10,39.4,373.2706789,25.92088563,NA,0.3732706789,0.0616522346775901
"112","12",7,1,38,121,164.506,157.024,Inf,-Inf,157.024,164.642,-0.056979206504828,-0.128334062120649,0.0713548556158208,2025-10-07,"CAREER","Montipora capitata","Resistant",7,10,37.3,328.14,6.608517,NA,0.32814,0.212583691516043
"113","2",7,1,38,122,169.313,162.689,Inf,-Inf,162.689,169.313,0.0253808059478209,-0.128334062120649,0.15371486806847,2023-09-24,"CAREER","Montipora capitata","Resistant",21,5,39.4,376.0979591,36.60758992,NA,0.3760979591,0.0947538720088633
"114","2",7,1,38,122,169.313,162.689,Inf,-Inf,162.689,169.313,0.0253808059478209,-0.128334062120649,0.15371486806847,2025-10-07,"CAREER","Montipora capitata","Resistant",7,6,37.3,328.036,12.413482,NA,0.328036,0.243722158513019
"115","202",7,1,38,122,151.94,127.535,Inf,-Inf,127.535,152.494,-0.323157470260723,-0.128334062120649,-0.194823408140075,2023-09-25,"CAREER","Montipora capitata","Resistant",28,5,39.4,371.175628,23.31944106,NA,0.371175628,-0.186060293673675
"116","202",7,1,38,122,151.94,127.535,Inf,-Inf,127.535,152.494,-0.323157470260723,-0.128334062120649,-0.194823408140075,2025-10-07,"CAREER","Montipora capitata","Resistant",7,1,37.3,343.777,12.250694,NA,0.343777,-0.328026184215378
"117","240",7,1,38,122,164.927,162.123,Inf,-Inf,161.935,164.927,-0.0352316318488635,-0.128334062120649,0.0931024302717854,2023-09-22,"CAREER","Porites compressa","Resistant",7,4,39.4,361.8024014,29.29768844,NA,0.3618024014,0.0689843150953543
"118","240",7,1,38,122,164.927,162.123,Inf,-Inf,161.935,164.927,-0.0352316318488635,-0.128334062120649,0.0931024302717854,2025-10-07,"CAREER","Porites compressa","Resistant",7,2,37.3,338.358,13.722717,NA,0.338358,0.137736362712577
"119","243",7,1,38,122,161.832,160.112,Inf,-Inf,160.112,162.392,-0.0150948127543566,-0.128334062120649,0.113239249366292,2023-09-22,"CAREER","Porites compressa","Susceptible",7,2,39.4,360.7263961,25.90313869,NA,0.3607263961,0.0946180001037669
"120","243",7,1,38,122,161.832,160.112,Inf,-Inf,160.112,162.392,-0.0150948127543566,-0.128334062120649,0.113239249366292,2025-10-07,"CAREER","Porites compressa","Susceptible",7,5,37.3,334.228,8.215619,NA,0.334228,0.276408103909374
"121","27",7,1,38,122,164.478,164.672,Inf,-Inf,164.46,165.939,-0.0127104341786097,-0.128334062120649,0.115623627942039,2023-09-24,"CAREER","Porites compressa","Resistant",21,6,39.4,378.0450447,23.76579738,NA,0.3780450447,0.110354234435683
"122","27",7,1,38,122,164.478,164.672,Inf,-Inf,164.46,165.939,-0.0127104341786097,-0.128334062120649,0.115623627942039,2025-10-07,"CAREER","Porites compressa","Resistant",7,9,37.3,330.591,9.701497,NA,0.330591,0.236401438571717
"123","3",7,1,38,122,110.271,103.502,Inf,-Inf,103.502,110.883,-0.122687824880393,-0.128334062120649,0.00564623724025578,2023-09-25,"CAREER","Montipora capitata","Susceptible",28,3,39.4,369.1000105,21.64924256,NA,0.3691000105,0.00577579437863871
"124","3",7,1,38,122,110.271,103.502,Inf,-Inf,103.502,110.883,-0.122687824880393,-0.128334062120649,0.00564623724025578,2025-10-07,"CAREER","Montipora capitata","Susceptible",7,3,37.3,343.012,9.064197,NA,0.343012,0.0128200686387638
"125","44",7,1,38,122,124.122,117.589,Inf,-Inf,117.589,124.649,-0.0889440947797107,-0.128334062120649,0.0393899673409381,2023-09-26,"CAREER","Porites compressa","Resistant",35,8,39.4,376.3762422,20.1815008,NA,0.3763762422,0.044076349033952
"126","44",7,1,38,122,124.122,117.589,Inf,-Inf,117.589,124.649,-0.0889440947797107,-0.128334062120649,0.0393899673409381,2025-10-07,"CAREER","Porites compressa","Resistant",7,7,37.3,340.442,13.705399,NA,0.340442,0.0587067881561871
"127","201",8,1,18,122,207.782,220.871,Inf,-Inf,207.782,220.871,0.204027970699945,-0.0675444015977468,0.271572372297692,2023-09-22,"CAREER","Montipora capitata","Susceptible",1,3,19.5,356.4827985,23.38080728,NA,0.3564827985,0.248436792055792
"128","201",8,1,18,122,207.782,220.871,Inf,-Inf,207.782,220.871,0.204027970699945,-0.0675444015977468,0.271572372297692,2025-10-08,"CAREER","Montipora capitata","Susceptible",8,7,18.3,341.507,11.547586,NA,0.341507,0.481887034119172
"129","204",8,1,18,122,252.532,281.635,Inf,-Inf,252.532,281.635,0.504135475353819,-0.0675444015977468,0.571679876951565,2023-09-24,"CAREER","Montipora capitata","Resistant",15,8,19.5,383.5710585,23.89127348,NA,0.3835710585,0.550694434205928
"130","204",8,1,18,122,252.532,281.635,Inf,-Inf,252.532,281.635,0.504135475353819,-0.0675444015977468,0.571679876951565,2025-10-08,"CAREER","Montipora capitata","Resistant",8,5,18.3,335.91,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.33591,0.761113468866296
"131","211",8,1,18,122,263.001,273.828,Inf,-Inf,263.001,273.95,0.196837103204737,-0.0675444015977468,0.264381504802484,2023-09-24,"CAREER","Montipora capitata","Susceptible",15,10,19.5,371.8611905,37.65275189,NA,0.3718611905,0.15666300525802
"132","211",8,1,18,122,263.001,273.828,Inf,-Inf,263.001,273.95,0.196837103204737,-0.0675444015977468,0.264381504802484,2025-10-08,"CAREER","Montipora capitata","Susceptible",8,9,18.3,340.15,7.723791,NA,0.34015,0.698589867529287
"133","226",8,1,18,122,261.151,279.103,Inf,-Inf,261.151,279.13,0.311553979993381,-0.0675444015977468,0.379098381591127,2023-09-23,"CAREER","Porites compressa","Resistant",8,2,19.5,370.7894319,22.05380642,NA,0.3707894319,0.3824256117989
"134","226",8,1,18,122,261.151,279.103,Inf,-Inf,261.151,279.13,0.311553979993381,-0.0675444015977468,0.379098381591127,2025-10-08,"CAREER","Porites compressa","Resistant",8,4,18.3,345.455,10.989949,NA,0.345455,0.714988384819054
"135","233",8,1,18,122,261.003,273.674,Inf,-Inf,261.003,273.721,0.209996682620693,-0.0675444015977468,0.27754108421844,2023-09-22,"CAREER","Porites compressa","Susceptible",1,6,19.5,363.9429982,22.76873097,NA,0.3639429982,0.266178561591053
"136","233",8,1,18,122,261.003,273.674,Inf,-Inf,261.003,273.721,0.209996682620693,-0.0675444015977468,0.27754108421844,2025-10-08,"CAREER","Porites compressa","Susceptible",8,2,18.3,343.911,5.115712,NA,0.343911,1.11948559826645
"137","236",8,1,18,122,262.669,300.22,Inf,-Inf,262.669,300.22,0.690582020095188,-0.0675444015977468,0.758126421692935,2023-09-25,"CAREER","Porites compressa","Resistant",22,8,19.5,367.6688188,34.10861317,NA,0.3676688188,0.49032678856039
"138","236",8,1,18,122,262.669,300.22,Inf,-Inf,262.669,300.22,0.690582020095188,-0.0675444015977468,0.758126421692935,2025-10-08,"CAREER","Porites compressa","Resistant",8,8,18.3,338.161,18.855747,NA,0.338161,0.815779259934188
"139","237",8,1,18,122,250.772,296.027,Inf,-Inf,250.772,296.044,0.347486540338705,-0.0675444015977468,0.415030941936452,2023-09-23,"CAREER","Porites compressa","Susceptible",8,9,19.5,382.8379185,17.89549204,NA,0.3828379185,0.532724939562082
"140","237",8,1,18,122,250.772,296.027,Inf,-Inf,250.772,296.044,0.347486540338705,-0.0675444015977468,0.415030941936452,2025-10-08,"CAREER","Porites compressa","Susceptible",8,6,18.3,333.616,8.471925,NA,0.333616,0.980610400057162
"141","4",8,1,18,122,190.146,214.434,Inf,-Inf,190.146,214.434,0.444687786843149,-0.0675444015977468,0.512232188440896,2023-09-26,"CAREER","Montipora capitata","Resistant",29,9,19.5,373.7352182,34.32105444,NA,0.3737352182,0.33467364888342
"142","4",8,1,18,122,190.146,214.434,Inf,-Inf,190.146,214.434,0.444687786843149,-0.0675444015977468,0.512232188440896,2025-10-08,"CAREER","Montipora capitata","Resistant",8,3,18.3,334.329,32.606172,NA,0.334329,0.315131887292853
"143","42",8,1,18,122,259.36,316.948,Inf,-Inf,259.36,316.948,0.992392524258034,-0.0675444015977468,1.05993692585578,2023-09-23,"CAREER","Porites compressa","Resistant",8,6,19.5,375.1386527,22.70840934,NA,0.3751386527,1.05059752365513
"144","42",8,1,18,122,259.36,316.948,Inf,-Inf,259.36,316.948,0.992392524258034,-0.0675444015977468,1.05993692585578,2025-10-08,"CAREER","Porites compressa","Resistant",8,10,18.3,330.433,23.302988,NA,0.330433,0.901785139883272
"145","201",9,1,22,120,193.299,216.472,Inf,-Inf,193.299,216.472,0.304274581535148,-0.0664344953195769,0.370709076854725,2023-09-22,"CAREER","Montipora capitata","Susceptible",2,3,23.2,373.7617985,23.38080728,NA,0.3737617985,0.355565715827149
"146","201",9,1,22,120,193.299,216.472,Inf,-Inf,193.299,216.472,0.304274581535148,-0.0664344953195769,0.370709076854725,2025-10-08,"CAREER","Montipora capitata","Susceptible",9,7,21.3,344.295,11.547586,NA,0.344295,0.663168639483773
"147","204",9,1,22,121,238.298,275.688,Inf,-Inf,238.298,275.688,0.667635015361782,-0.0664344953195769,0.734069510681359,2023-09-24,"CAREER","Montipora capitata","Resistant",16,8,23.2,384.4210585,23.89127348,NA,0.3844210585,0.708690004017412
"148","204",9,1,22,121,238.298,275.688,Inf,-Inf,238.298,275.688,0.667635015361782,-0.0664344953195769,0.734069510681359,2025-10-08,"CAREER","Montipora capitata","Resistant",9,5,21.3,331.296,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331296,0.96388883024282
"149","211",9,1,22,120,246.814,261.568,Inf,-Inf,246.814,261.568,0.247057774845917,-0.0664344953195769,0.313492270165494,2023-09-24,"CAREER","Montipora capitata","Susceptible",16,10,23.2,368.8141905,37.65275189,NA,0.3688141905,0.184242147591556
"150","211",9,1,22,120,246.814,261.568,Inf,-Inf,246.814,261.568,0.247057774845917,-0.0664344953195769,0.313492270165494,2025-10-08,"CAREER","Montipora capitata","Susceptible",9,9,21.3,340.458,7.723791,NA,0.340458,0.829108022078824
"151","226",9,1,22,120,242.656,270.814,Inf,-Inf,242.656,270.995,0.456947914744468,-0.0664344953195769,0.523382410064045,2023-09-23,"CAREER","Porites compressa","Resistant",9,2,23.2,387.8794319,22.05380642,NA,0.3878794319,0.552310838363007
"152","226",9,1,22,120,242.656,270.814,Inf,-Inf,242.656,270.995,0.456947914744468,-0.0664344953195769,0.523382410064045,2025-10-08,"CAREER","Porites compressa","Resistant",9,4,21.3,345.954,10.989949,NA,0.345954,0.988537280516752
"153","233",9,1,22,121,244.108,262.589,Inf,-Inf,244.108,262.589,0.273790723697226,-0.0664344953195769,0.340225219016802,2023-09-22,"CAREER","Porites compressa","Susceptible",2,6,23.2,372.4639982,22.76873097,NA,0.3724639982,0.333935990188747
"154","233",9,1,22,121,244.108,262.589,Inf,-Inf,244.108,262.589,0.273790723697226,-0.0664344953195769,0.340225219016802,2025-10-08,"CAREER","Porites compressa","Susceptible",9,2,21.3,335.621,5.115712,NA,0.335621,1.33924734111269
"155","236",9,1,22,120,240.99,291.422,Inf,-Inf,240.99,291.422,0.810574778810039,-0.0664344953195769,0.877009274129616,2023-09-25,"CAREER","Porites compressa","Resistant",23,8,23.2,367.9048188,34.10861317,NA,0.3679048188,0.567579695738024
"156","236",9,1,22,120,240.99,291.422,Inf,-Inf,240.99,291.422,0.810574778810039,-0.0664344953195769,0.877009274129616,2025-10-08,"CAREER","Porites compressa","Resistant",9,8,21.3,339.819,18.855747,NA,0.339819,0.948329698713454
"157","237",9,1,22,120,250.892,286.448,Inf,-Inf,250.892,286.448,0.486315225087978,-0.0664344953195769,0.552749720407555,2023-09-23,"CAREER","Porites compressa","Susceptible",9,9,23.2,372.0189185,17.89549204,NA,0.3720189185,0.689447440933943
"158","237",9,1,22,120,250.892,286.448,Inf,-Inf,250.892,286.448,0.486315225087978,-0.0664344953195769,0.552749720407555,2025-10-08,"CAREER","Porites compressa","Susceptible",9,6,21.3,330.085,8.471925,NA,0.330085,1.29218135047745
"159","4",9,1,22,120,180.553,213.313,Inf,-Inf,180.553,213.313,0.578036712292176,-0.0664344953195769,0.644471207611753,2023-09-26,"CAREER","Montipora capitata","Resistant",30,9,23.2,370.8222182,34.32105444,NA,0.3708222182,0.417791784090576
"160","4",9,1,22,120,180.553,213.313,Inf,-Inf,180.553,213.313,0.578036712292176,-0.0664344953195769,0.644471207611753,2025-10-08,"CAREER","Montipora capitata","Resistant",9,3,21.3,337.312,32.606172,NA,0.337312,0.400024643153944
"161","42",9,1,22,120,242.289,327.136,Inf,-Inf,242.289,327.136,1.4427314607998,-0.0664344953195769,1.50916595611938,2023-09-23,"CAREER","Porites compressa","Resistant",9,6,23.2,374.4376527,22.70840934,NA,0.3744376527,1.49307302774935
"162","42",9,1,22,120,242.289,327.136,Inf,-Inf,242.289,327.136,1.4427314607998,-0.0664344953195769,1.50916595611938,2025-10-08,"CAREER","Porites compressa","Resistant",9,10,21.3,335.851,23.302988,NA,0.335851,1.30503838098869
"163","201",10,1,25,119,184.33,206.536,Inf,-Inf,184.33,206.536,0.368429786215841,-0.0755905146726627,0.444020300888503,2023-09-22,"CAREER","Montipora capitata","Susceptible",3,3,26.4,368.0137985,23.38080728,NA,0.3680137985,0.41933264899934
"164","201",10,1,25,119,184.33,206.536,Inf,-Inf,184.33,206.536,0.368429786215841,-0.0755905146726627,0.444020300888503,2025-10-08,"CAREER","Montipora capitata","Susceptible",10,7,24.7,344.202,11.547586,NA,0.344202,0.794101947921018
"165","204",10,1,25,119,221.22,276.453,Inf,-Inf,221.22,276.453,0.973650497329962,-0.0755905146726627,1.04924101200262,2023-09-24,"CAREER","Montipora capitata","Resistant",17,8,26.4,377.9600585,23.89127348,NA,0.3779600585,0.995939863839635
"166","204",10,1,25,119,221.22,276.453,Inf,-Inf,221.22,276.453,0.973650497329962,-0.0755905146726627,1.04924101200262,2025-10-08,"CAREER","Montipora capitata","Resistant",10,5,24.7,331.415,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331415,1.37822774254812
"167","211",10,1,25,119,228.478,247.47,Inf,-Inf,228.478,247.47,0.331012359324626,-0.0755905146726627,0.406602873997289,2023-09-24,"CAREER","Montipora capitata","Susceptible",17,10,26.4,368.6041905,37.65275189,NA,0.3686041905,0.238827999073102
"168","211",10,1,25,119,228.478,247.47,Inf,-Inf,228.478,247.47,0.331012359324626,-0.0755905146726627,0.406602873997289,2025-10-08,"CAREER","Montipora capitata","Susceptible",10,9,24.7,349.803,7.723791,NA,0.349803,1.10487897820804
"169","226",10,1,25,119,225.513,256.839,Inf,-Inf,225.513,256.864,0.51811398702646,-0.0755905146726627,0.593704501699122,2023-09-23,"CAREER","Porites compressa","Resistant",10,2,26.4,373.8014319,22.05380642,NA,0.3738014319,0.603780377774644
"170","226",10,1,25,119,225.513,256.839,Inf,-Inf,225.513,256.864,0.51811398702646,-0.0755905146726627,0.593704501699122,2025-10-08,"CAREER","Porites compressa","Resistant",10,4,24.7,342.62,10.989949,NA,0.34262,1.11055130304328
"171","233",10,1,25,120,224.292,247.071,Inf,-Inf,224.292,247.301,0.313944173587785,-0.0755905146726627,0.389534688260447,2023-09-22,"CAREER","Porites compressa","Susceptible",3,6,26.4,370.0339982,22.76873097,NA,0.3700339982,0.379839557130849
"172","233",10,1,25,120,224.292,247.071,Inf,-Inf,224.292,247.301,0.313944173587785,-0.0755905146726627,0.389534688260447,2025-10-08,"CAREER","Porites compressa","Susceptible",10,2,24.7,339.475,5.115712,NA,0.339475,1.55095464674965
"173","236",10,1,25,119,228.116,280.806,Inf,-Inf,228.116,280.806,0.923941900452488,-0.0755905146726627,0.99953241512515,2023-09-25,"CAREER","Porites compressa","Resistant",24,8,26.4,366.9918188,34.10861317,NA,0.3669918188,0.645268484792521
"174","236",10,1,25,119,228.116,280.806,Inf,-Inf,228.116,280.806,0.923941900452488,-0.0755905146726627,0.99953241512515,2025-10-08,"CAREER","Porites compressa","Resistant",10,8,24.7,336.716,18.855747,NA,0.336716,1.07094740937481
"175","237",10,1,25,119,233.129,273.634,Inf,-Inf,233.129,273.634,0.637891996089361,-0.0755905146726627,0.713482510762024,2023-09-23,"CAREER","Porites compressa","Susceptible",10,9,26.4,359.4129185,17.89549204,NA,0.3594129185,0.85977462117891
"176","237",10,1,25,119,233.129,273.634,Inf,-Inf,233.129,273.634,0.637891996089361,-0.0755905146726627,0.713482510762024,2025-10-08,"CAREER","Porites compressa","Susceptible",10,6,24.7,331.711,8.471925,NA,0.331711,1.67614796255195
"177","4",10,1,25,120,169.451,212.444,Inf,-Inf,169.445,212.444,0.79177619881776,-0.0755905146726627,0.867366713490423,2023-09-26,"CAREER","Montipora capitata","Resistant",31,9,26.4,374.0182182,34.32105444,NA,0.3740182182,0.567134590703463
"178","4",10,1,25,120,169.451,212.444,Inf,-Inf,169.445,212.444,0.79177619881776,-0.0755905146726627,0.867366713490423,2025-10-08,"CAREER","Montipora capitata","Resistant",10,3,24.7,336.075,32.606172,NA,0.336075,0.536402006778889
"179","42",10,1,25,119,228.101,311.354,Inf,-Inf,228.101,311.354,1.46326775374976,-0.0755905146726627,1.53885826842242,2023-09-23,"CAREER","Porites compressa","Resistant",10,6,26.4,378.5486527,22.70840934,NA,0.3785486527,1.53916388106001
"180","42",10,1,25,119,228.101,311.354,Inf,-Inf,228.101,311.354,1.46326775374976,-0.0755905146726627,1.53885826842242,2025-10-08,"CAREER","Porites compressa","Resistant",10,10,24.7,334.432,23.302988,NA,0.334432,1.32509216867394
"181","201",11,1,28,125,166.909,194.096,Inf,-Inf,166.909,194.096,0.397081156053387,-0.0915444887292023,0.488625644782589,2023-09-22,"CAREER","Montipora capitata","Susceptible",4,3,29.4,378.8197985,23.38080728,NA,0.3788197985,0.475007725991075
"182","201",11,1,28,125,166.909,194.096,Inf,-Inf,166.909,194.096,0.397081156053387,-0.0915444887292023,0.488625644782589,2025-10-08,"CAREER","Montipora capitata","Susceptible",11,7,28.4,342.718,11.547586,NA,0.342718,0.870108109497168
"183","204",11,1,28,125,206.328,274.307,Inf,-Inf,206.328,274.307,1.15223463819826,-0.0915444887292023,1.24377912692746,2023-09-24,"CAREER","Montipora capitata","Resistant",18,8,29.4,372.0820585,23.89127348,NA,0.3720820585,1.1622349848883
"184","204",11,1,28,125,206.328,274.307,Inf,-Inf,206.328,274.307,1.15223463819826,-0.0915444887292023,1.24377912692746,2025-10-08,"CAREER","Montipora capitata","Resistant",11,5,28.4,330.61,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.33061,1.62979439126728
"185","211",11,1,28,125,213.452,235.996,Inf,-Inf,213.452,235.996,0.37033784568222,-0.0915444887292023,0.461882334411422,2023-09-24,"CAREER","Montipora capitata","Susceptible",18,10,29.4,373.7081905,37.65275189,NA,0.3737081905,0.27505433640719
"186","211",11,1,28,125,213.452,235.996,Inf,-Inf,213.452,235.996,0.37033784568222,-0.0915444887292023,0.461882334411422,2025-10-08,"CAREER","Montipora capitata","Susceptible",11,9,28.4,340.14,7.723791,NA,0.34014,1.22042134925739
"187","226",11,1,28,125,210.741,243.571,Inf,-Inf,210.741,243.571,0.524412900331061,-0.0915444887292023,0.615957389060263,2023-09-23,"CAREER","Porites compressa","Resistant",11,2,29.4,371.0084319,22.05380642,NA,0.3710084319,0.621730455088849
"188","226",11,1,28,125,210.741,243.571,Inf,-Inf,210.741,243.571,0.524412900331061,-0.0915444887292023,0.615957389060263,2025-10-08,"CAREER","Porites compressa","Resistant",11,4,28.4,342.375,10.989949,NA,0.342375,1.15135244620066
"189","233",11,1,28,125,213.86,234.644,Inf,-Inf,213.86,234.644,0.341709040201221,-0.0915444887292023,0.433253528930423,2023-09-22,"CAREER","Porites compressa","Susceptible",4,6,29.4,371.4759982,22.76873097,NA,0.3714759982,0.424116620320632
"190","233",11,1,28,125,213.86,234.644,Inf,-Inf,213.86,234.644,0.341709040201221,-0.0915444887292023,0.433253528930423,2025-10-08,"CAREER","Porites compressa","Susceptible",11,2,28.4,339.568,5.115712,NA,0.339568,1.72549628648187
"191","236",11,1,28,125,212.238,286.021,Inf,-Inf,212.238,286.021,1.23730883623349,-0.0915444887292023,1.3288533249627,2023-09-25,"CAREER","Porites compressa","Resistant",25,8,29.4,368.5078188,34.10861317,NA,0.3685078188,0.861412050697804
"192","236",11,1,28,125,212.238,286.021,Inf,-Inf,212.238,286.021,1.23730883623349,-0.0915444887292023,1.3288533249627,2025-10-08,"CAREER","Porites compressa","Resistant",11,8,28.4,338.902,18.855747,NA,0.338902,1.43304123523669
"193","237",11,1,28,125,212.241,260.698,Inf,-Inf,212.241,260.698,0.851855625822602,-0.0915444887292023,0.943400114551805,2023-09-23,"CAREER","Porites compressa","Susceptible",11,9,29.4,355.8129185,17.89549204,NA,0.3558129185,1.12544750595831
"194","237",11,1,28,125,212.241,260.698,Inf,-Inf,212.241,260.698,0.851855625822602,-0.0915444887292023,0.943400114551805,2025-10-08,"CAREER","Porites compressa","Susceptible",11,6,28.4,330.525,8.471925,NA,0.330525,2.20835753051805
"195","4",11,1,28,125,155.848,211.308,Inf,-Inf,155.848,211.308,0.956675971971037,-0.0915444887292023,1.04822046070024,2023-09-26,"CAREER","Montipora capitata","Resistant",32,9,29.4,375.6182182,34.32105444,NA,0.3756182182,0.688319239871828
"196","4",11,1,28,125,155.848,211.308,Inf,-Inf,155.848,211.308,0.956675971971037,-0.0915444887292023,1.04822046070024,2025-10-08,"CAREER","Montipora capitata","Resistant",11,3,28.4,329.602,32.606172,NA,0.329602,0.635761033747329
"197","42",11,1,28,125,210.703,329.067,Inf,-Inf,210.703,329.067,1.97865791654633,-0.0915444887292023,2.07020240527553,2023-09-23,"CAREER","Porites compressa","Resistant",11,6,29.4,374.3906527,22.70840934,NA,0.3743906527,2.0478698039857
"198","42",11,1,28,125,210.703,329.067,Inf,-Inf,210.703,329.067,1.97865791654633,-0.0915444887292023,2.07020240527553,2025-10-08,"CAREER","Porites compressa","Resistant",11,10,28.4,334.494,23.302988,NA,0.334494,1.78295663204281
"199","201",12,1,31,125,159.716,181.021,Inf,-Inf,159.716,181.021,0.354302826852273,-0.105501456810205,0.459804283662478,2023-09-22,"CAREER","Montipora capitata","Susceptible",5,3,32.5,361.1187985,23.38080728,NA,0.3611187985,0.426103261036795
"200","201",12,1,31,125,159.716,181.021,Inf,-Inf,159.716,181.021,0.354302826852273,-0.105501456810205,0.459804283662478,2025-10-08,"CAREER","Montipora capitata","Susceptible",12,7,31.9,340.152,11.547586,NA,0.340152,0.8126547662673
"201","204",12,1,31,124,197.955,263.619,Inf,-Inf,197.955,263.619,1.10756652829807,-0.105501456810205,1.21306798510827,2023-09-24,"CAREER","Montipora capitata","Resistant",19,8,32.5,371.9610585,23.89127348,NA,0.3719610585,1.13316869144977
"202","204",12,1,31,124,197.955,263.619,Inf,-Inf,197.955,263.619,1.10756652829807,-0.105501456810205,1.21306798510827,2025-10-08,"CAREER","Montipora capitata","Resistant",12,5,31.9,328.614,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.328614,1.57995519790189
"203","211",12,1,31,124,200.892,221.232,Inf,-Inf,200.892,221.232,0.348484554312818,-0.105501456810205,0.453986011123023,2023-09-24,"CAREER","Montipora capitata","Susceptible",19,10,32.5,366.4731905,37.65275189,NA,0.3664731905,0.265117995770411
"204","211",12,1,31,124,200.892,221.232,Inf,-Inf,200.892,221.232,0.348484554312818,-0.105501456810205,0.453986011123023,2025-10-08,"CAREER","Montipora capitata","Susceptible",12,9,31.9,333.223,7.723791,NA,0.333223,1.17516318541851
"205","226",12,1,31,125,200.672,233.674,Inf,-Inf,200.672,233.674,0.557057998157907,-0.105501456810205,0.662559454968112,2023-09-23,"CAREER","Porites compressa","Resistant",12,2,32.5,366.9324319,22.05380642,NA,0.3669324319,0.661422017024636
"206","226",12,1,31,125,200.672,233.674,Inf,-Inf,200.672,233.674,0.557057998157907,-0.105501456810205,0.662559454968112,2025-10-08,"CAREER","Porites compressa","Resistant",12,4,31.9,343.097,10.989949,NA,0.343097,1.24107306405805
"207","233",12,1,31,125,203.859,222.173,Inf,-Inf,203.637,222.173,0.313843393962524,-0.105501456810205,0.419344850772729,2023-09-22,"CAREER","Porites compressa","Susceptible",5,6,32.5,198.5309982,22.76873097,NA,0.1985309982,0.21938759412714
"208","233",12,1,31,125,203.859,222.173,Inf,-Inf,203.637,222.173,0.313843393962524,-0.105501456810205,0.419344850772729,2025-10-08,"CAREER","Porites compressa","Susceptible",12,2,31.9,335.835,5.115712,NA,0.335835,1.65174284196522
"209","236",12,1,31,125,203.949,268.452,Inf,-Inf,203.949,268.452,1.04553824301284,-0.105501456810205,1.15103969982304,2023-09-25,"CAREER","Porites compressa","Resistant",26,8,32.5,367.7308188,34.10861317,NA,0.3677308188,0.744573405862516
"210","236",12,1,31,125,203.949,268.452,Inf,-Inf,203.949,268.452,1.04553824301284,-0.105501456810205,1.15103969982304,2025-10-08,"CAREER","Porites compressa","Resistant",12,8,31.9,339.264,18.855747,NA,0.339264,1.24261213110495
"211","237",12,1,31,124,202.111,242.376,Inf,-Inf,202.111,242.376,0.617187481574667,-0.105501456810205,0.722688938384872,2023-09-23,"CAREER","Porites compressa","Susceptible",12,9,32.5,371.7809185,17.89549204,NA,0.3717809185,0.900836780688544
"212","237",12,1,31,124,202.111,242.376,Inf,-Inf,202.111,242.376,0.617187481574667,-0.105501456810205,0.722688938384872,2025-10-08,"CAREER","Porites compressa","Susceptible",12,6,31.9,328.747,8.471925,NA,0.328747,1.68260569181534
"213","4",12,1,31,125,146.348,199.19,Inf,-Inf,146.348,199.19,0.89353322978001,-0.105501456810205,0.999034686590216,2023-09-26,"CAREER","Montipora capitata","Resistant",33,9,32.5,372.1712182,34.32105444,NA,0.3721712182,0.650000932195723
"214","4",12,1,31,125,146.348,199.19,Inf,-Inf,146.348,199.19,0.89353322978001,-0.105501456810205,0.999034686590216,2025-10-08,"CAREER","Montipora capitata","Resistant",12,3,31.9,334.16,32.606172,NA,0.33416,0.614308415359497
"215","42",12,1,31,124,203.905,291.813,Inf,-Inf,203.905,291.813,1.45407086539009,-0.105501456810205,1.55957232220029,2023-09-23,"CAREER","Porites compressa","Resistant",12,6,32.5,381.6456527,22.70840934,NA,0.3816456527,1.57264382879665
"216","42",12,1,31,124,203.905,291.813,Inf,-Inf,203.905,291.813,1.45407086539009,-0.105501456810205,1.55957232220029,2025-10-08,"CAREER","Porites compressa","Resistant",12,10,31.9,332.78,23.302988,NA,0.33278,1.33629509841866
"217","201",13,1,34,121,142.843,149.789,Inf,-Inf,142.6,150.252,0.118617305686917,-0.0844905825401803,0.203107888227097,2023-09-22,"CAREER","Montipora capitata","Susceptible",6,3,35.5,371.2247985,23.38080728,NA,0.3712247985,0.193488660963459
