Date,Project,Colony_ID,Species,Phenotype,Run,Chamber,Target_Temperature,Measured_Temperature,Chamber_Volume_mL,Surface_Area_cm2,Notes
2023-09-25,CAREER,28,Porites compressa,Susceptible,4,10,38,39.4,371.8582396,22.63071488,
2023-09-26,CAREER,20,Montipora capitata,Resistant,5,1,18,19.5,351.2221071,39.85123762,
2023-09-26,CAREER,20,Montipora capitata,Resistant,5,1,22,23.2,363.9851071,39.85123762,
2023-09-26,CAREER,20,Montipora capitata,Resistant,5,1,25,26.4,360.6201071,39.85123762,
2023-09-26,CAREER,20,Montipora capitata,Resistant,5,1,28,29.4,354.2081071,39.85123762,
2023-09-26,CAREER,20,Montipora capitata,Resistant,5,1,31,32.5,365.8091071,39.85123762,
2023-09-26,CAREER,20,Montipora capitata,Resistant,5,1,34,35.5,366.2481071,39.85123762,
2023-09-26,CAREER,20,Montipora capitata,Resistant,5,1,38,39.4,367.7251071,39.85123762,
2023-09-26,CAREER,248,Porites compressa,Resistant,5,2,18,19.5,355.6965486,31.00497364,
2023-09-26,CAREER,248,Porites compressa,Resistant,5,2,22,23.2,355.6235486,31.00497364,
2023-09-26,CAREER,248,Porites compressa,Resistant,5,2,25,26.4,356.3145486,31.00497364,
2023-09-26,CAREER,248,Porites compressa,Resistant,5,2,28,29.4,356.7285486,31.00497364,
2023-09-26,CAREER,248,Porites compressa,Resistant,5,2,31,32.5,360.3465486,31.00497364,
2023-09-26,CAREER,248,Porites compressa,Resistant,5,2,34,35.5,359.9065486,31.00497364,
2023-09-26,CAREER,248,Porites compressa,Resistant,5,2,38,39.4,359.1285486,31.00497364,
2023-09-26,CAREER,210,Montipora capitata,Resistant,5,3,18,19.5,363.7863864,33.90963554,
2023-09-26,CAREER,210,Montipora capitata,Resistant,5,3,22,23.2,369.4043864,33.90963554,
2023-09-26,CAREER,210,Montipora capitata,Resistant,5,3,25,26.4,367.9163864,33.90963554,
2023-09-26,CAREER,210,Montipora capitata,Resistant,5,3,28,29.4,366.8043864,33.90963554,
2023-09-26,CAREER,210,Montipora capitata,Resistant,5,3,31,32.5,362.6813864,33.90963554,
2023-09-26,CAREER,210,Montipora capitata,Resistant,5,3,34,35.5,365.1263864,33.90963554,
2023-09-26,CAREER,210,Montipora capitata,Resistant,5,3,38,39.4,362.2883864,33.90963554,
2023-09-26,CAREER,239,Porites compressa,Susceptible,5,4,18,19.5,377.9133959,27.37318945,
2023-09-26,CAREER,239,Porites compressa,Susceptible,5,4,22,23.2,387.9793959,27.37318945,
2023-09-26,CAREER,239,Porites compressa,Susceptible,5,4,25,26.4,380.7063959,27.37318945,
2023-09-26,CAREER,239,Porites compressa,Susceptible,5,4,28,29.4,381.3193959,27.37318945,
2023-09-26,CAREER,239,Porites compressa,Susceptible,5,4,31,32.5,389.8773959,27.37318945,
2023-09-26,CAREER,239,Porites compressa,Susceptible,5,4,34,35.5,378.6453959,27.37318945,
2023-09-26,CAREER,239,Porites compressa,Susceptible,5,4,38,39.4,384.3763959,27.37318945,
2023-09-26,CAREER,1,Montipora capitata,Susceptible,5,5,18,19.5,376.5701982,27.36268889,
2023-09-26,CAREER,1,Montipora capitata,Susceptible,5,5,22,23.2,376.4171982,27.36268889,
2023-09-26,CAREER,1,Montipora capitata,Susceptible,5,5,25,26.4,373.1621982,27.36268889,
2023-09-26,CAREER,1,Montipora capitata,Susceptible,5,5,28,29.4,377.2711982,27.36268889,
2023-09-26,CAREER,1,Montipora capitata,Susceptible,5,5,31,32.5,375.4351982,27.36268889,
2023-09-26,CAREER,1,Montipora capitata,Susceptible,5,5,34,35.5,383.6921982,27.36268889,
2023-09-26,CAREER,1,Montipora capitata,Susceptible,5,5,38,39.4,378.1511982,27.36268889,
2023-09-26,CAREER,244,Porites compressa,Resistant,5,6,18,19.5,369.9579776,27.51067279,
2023-09-26,CAREER,244,Porites compressa,Resistant,5,6,22,23.2,371.5279776,27.51067279,
2023-09-26,CAREER,244,Porites compressa,Resistant,5,6,25,26.4,379.2399776,27.51067279,
2023-09-26,CAREER,244,Porites compressa,Resistant,5,6,28,29.4,375.4749776,27.51067279,
2023-09-26,CAREER,244,Porites compressa,Resistant,5,6,31,32.5,379.2989776,27.51067279,
2023-09-26,CAREER,244,Porites compressa,Resistant,5,6,34,35.5,377.5549776,27.51067279,
2023-09-26,CAREER,244,Porites compressa,Resistant,5,6,38,39.4,367.5319776,27.51067279,
2023-09-26,CAREER,213,Montipora capitata,Susceptible,5,7,18,19.5,369.0603117,23.4166291,
2023-09-26,CAREER,213,Montipora capitata,Susceptible,5,7,22,23.2,376.1043117,23.4166291,
2023-09-26,CAREER,213,Montipora capitata,Susceptible,5,7,25,26.4,372.0563117,23.4166291,
2023-09-26,CAREER,213,Montipora capitata,Susceptible,5,7,28,29.4,371.2843117,23.4166291,
2023-09-26,CAREER,213,Montipora capitata,Susceptible,5,7,31,32.5,372.9493117,23.4166291,
2023-09-26,CAREER,213,Montipora capitata,Susceptible,5,7,34,35.5,371.8363117,23.4166291,
2023-09-26,CAREER,213,Montipora capitata,Susceptible,5,7,38,39.4,368.6743117,23.4166291,
2023-09-26,CAREER,44,Porites compressa,Resistant,5,8,18,19.5,379.8402422,20.1815008,
2023-09-26,CAREER,44,Porites compressa,Resistant,5,8,22,23.2,374.7512422,20.1815008,
2023-09-26,CAREER,44,Porites compressa,Resistant,5,8,25,26.4,196.4282422,20.1815008,
2023-09-26,CAREER,44,Porites compressa,Resistant,5,8,28,29.4,378.0342422,20.1815008,
2023-09-26,CAREER,44,Porites compressa,Resistant,5,8,31,32.5,378.7232422,20.1815008,
2023-09-26,CAREER,44,Porites compressa,Resistant,5,8,34,35.5,376.7252422,20.1815008,
2023-09-26,CAREER,44,Porites compressa,Resistant,5,8,38,39.4,376.3762422,20.1815008,
2023-09-26,CAREER,4,Montipora capitata,Resistant,5,9,18,19.5,373.7352182,34.32105444,
2023-09-26,CAREER,4,Montipora capitata,Resistant,5,9,22,23.2,370.8222182,34.32105444,
2023-09-26,CAREER,4,Montipora capitata,Resistant,5,9,25,26.4,374.0182182,34.32105444,
2023-09-26,CAREER,4,Montipora capitata,Resistant,5,9,28,29.4,375.6182182,34.32105444,
2023-09-26,CAREER,4,Montipora capitata,Resistant,5,9,31,32.5,372.1712182,34.32105444,
2023-09-26,CAREER,4,Montipora capitata,Resistant,5,9,34,35.5,375.6322182,34.32105444,
2023-09-26,CAREER,4,Montipora capitata,Resistant,5,9,38,39.4,369.5162182,34.32105444,
2023-09-26,CAREER,blank ,NA,NA,5,10,18,19.5,NA,NA,
2023-09-26,CAREER,blank ,NA,NA,5,10,22,23.2,NA,NA,
2023-09-26,CAREER,blank ,NA,NA,5,10,25,26.4,NA,NA,
2023-09-26,CAREER,blank ,NA,NA,5,10,28,29.4,NA,NA,
2023-09-26,CAREER,blank ,NA,NA,5,10,31,32.5,NA,NA,
2023-09-26,CAREER,blank ,NA,NA,5,10,34,35.5,NA,NA,
2023-09-26,CAREER,blank ,NA,NA,5,10,38,39.4,NA,NA,
