"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Timepoint","Run.y","Chamber","Species","Phenotype","Chamber_Volume_mL","Notes","...11","...12","...13","X","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2","Chamber_Volume_L","Slope_norm"
"90","211",2,6,945,181,194.865,198.379,172.702,181.701,194.734,198.379,0.406112560165414,-0.0116762761276081,0.417788836293023,2023-09-14,"CAREER - Phys","September_2023",2,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,25,1.251,1.455,0.204,4.84506941402299,0.246,1.27275023260498
"91","211",2,7,1190,389,198.712,205.949,182.702,202.102,198.712,205.949,0.364836401440004,-0.0238375213938983,0.388673922833902,2023-09-14,"CAREER - Phys","September_2023",2,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,25,1.251,1.455,0.204,4.84506941402299,0.246,1.18405467719914
"92","212",2,1,0,476,185.908,180.643,221.824,245.574,180.592,185.908,-0.209040749426861,0.0157809834320848,-0.224821732858945,2023-09-14,"CAREER - Phys","September_2023",2,10,"Montipora capitata","Resistant",246,NA,NA,NA,NA,26,1.102,1.256,0.154,3.65755240078206,0.246,-0.907264862777769
"93","212",2,2,150,191,187.192,188.153,132.099,141.591,186.868,188.22,0.129319620682631,0.0409882290702117,0.0883313916124196,2023-09-14,"CAREER - Phys","September_2023",2,10,"Montipora capitata","Resistant",246,NA,NA,NA,NA,26,1.102,1.256,0.154,3.65755240078206,0.246,0.356460057802737
"94","212",2,3,275,180,188.287,190.137,142.642,151.591,188.188,190.137,0.197292229215073,0.0272478428480824,0.17004438636699,2023-09-14,"CAREER - Phys","September_2023",2,10,"Montipora capitata","Resistant",246,NA,NA,NA,NA,26,1.102,1.256,0.154,3.65755240078206,0.246,0.686211670471247
"95","212",2,4,530,180,190.269,192.706,152.641,161.591,190.269,192.76,0.275285855005508,0.0136029466426858,0.261682908362822,2023-09-14,"CAREER - Phys","September_2023",2,10,"Montipora capitata","Resistant",246,NA,NA,NA,NA,26,1.102,1.256,0.154,3.65755240078206,0.246,1.05601760527324
"96","212",2,5,730,180,192.905,195.631,162.641,171.591,192.905,195.641,0.304756282780831,0.000918049300417384,0.303838233480414,2023-09-14,"CAREER - Phys","September_2023",2,10,"Montipora capitata","Resistant",246,NA,NA,NA,NA,26,1.102,1.256,0.154,3.65755240078206,0.246,1.22613481223454
"97","212",2,6,945,180,195.903,198.583,172.641,181.591,195.815,198.709,0.307480752898965,-0.0116762761276081,0.319157029026573,2023-09-14,"CAREER - Phys","September_2023",2,10,"Montipora capitata","Resistant",246,NA,NA,NA,NA,26,1.102,1.256,0.154,3.65755240078206,0.246,1.28795359088361
"98","212",2,7,1190,390,199.023,204.616,182.642,202.091,198.876,204.668,0.290070668663243,-0.0238375213938983,0.313908190057141,2023-09-14,"CAREER - Phys","September_2023",2,10,"Montipora capitata","Resistant",246,NA,NA,NA,NA,26,1.102,1.256,0.154,3.65755240078206,0.246,1.26677197686975
"99","214",1,1,0,529,182.786,182.068,79.251,105.654,176.652,182.788,-0.218739886134022,0.0157809834320848,-0.234520869566107,2023-09-14,"CAREER - Phys","September_2023",1,9,"Montipora capitata","Resistant",245,NA,NA,NA,NA,27,1.324,1.568,0.244,5.79508302461573,0.245,-0.594893423955798
"100","214",1,2,150,94,184.973,185.298,0,4.654,184.808,185.471,0.111392173103538,0.0409882290702117,0.0704039440333258,2023-09-14,"CAREER - Phys","September_2023",1,9,"Montipora capitata","Resistant",245,NA,NA,NA,NA,27,1.324,1.568,0.244,5.79508302461573,0.245,0.178588981882363
"101","214",1,3,275,181,185.613,188.382,5.654,14.654,185.463,188.452,0.333441478455421,0.0272478428480824,0.306193635607339,2023-09-14,"CAREER - Phys","September_2023",1,9,"Montipora capitata","Resistant",245,NA,NA,NA,NA,27,1.324,1.568,0.244,5.79508302461573,0.245,0.776700941868964
"102","214",1,4,530,181,188.882,193.142,15.654,24.654,188.816,193.142,0.490817533758317,0.0136029466426858,0.477214587115632,2023-09-14,"CAREER - Phys","September_2023",1,9,"Montipora capitata","Resistant",245,NA,NA,NA,NA,27,1.324,1.568,0.244,5.79508302461573,0.245,1.21051836544912
"103","214",1,5,730,181,193.67,198.31,25.654,34.654,193.447,198.399,0.563612575203213,0.000918049300417384,0.562694525902795,2023-09-14,"CAREER - Phys","September_2023",1,9,"Montipora capitata","Resistant",245,NA,NA,NA,NA,27,1.324,1.568,0.244,5.79508302461573,0.245,1.42734961615491
"104","214",1,6,945,181,198.964,203.657,35.654,44.654,198.85,203.657,0.520056280355823,-0.0116762761276081,0.531732556483431,2023-09-14,"CAREER - Phys","September_2023",1,9,"Montipora capitata","Resistant",245,NA,NA,NA,NA,27,1.324,1.568,0.244,5.79508302461573,0.245,1.34881045657232
"105","214",1,7,1190,216,204.145,209.256,45.654,56.404,204.127,209.401,0.489019980216011,-0.0238375213938983,0.512857501609909,2023-09-14,"CAREER - Phys","September_2023",1,9,"Montipora capitata","Resistant",245,NA,NA,NA,NA,27,1.324,1.568,0.244,5.79508302461573,0.245,1.30093136571854
"106","219",1,1,0,536,191.339,221.313,79.082,105.827,186.149,221.634,-0.140064855094023,0.0157809834320848,-0.155845838526108,2023-09-14,"CAREER - Phys","September_2023",1,5,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,28,0.918,1.047,0.129,3.06379389416159,0.246,-0.750796122751209
"107","219",1,2,150,98,192.275,192.555,0,4.844,192.085,192.555,0.0532051209523102,0.0409882290702117,0.0122168918820985,2023-09-14,"CAREER - Phys","September_2023",1,5,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,28,0.918,1.047,0.129,3.06379389416159,0.246,0.0588555661408547
"108","219",1,3,275,180,192.357,193.784,5.894,14.844,192.335,193.864,0.16435616743983,0.0272478428480824,0.137108324591747,2023-09-14,"CAREER - Phys","September_2023",1,5,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,28,0.918,1.047,0.129,3.06379389416159,0.246,0.6605270918617
"109","219",1,4,530,180,193.996,195.759,15.893,24.843,193.91,195.908,0.231965259204163,0.0136029466426858,0.218362312561477,2023-09-14,"CAREER - Phys","September_2023",1,5,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,28,0.918,1.047,0.129,3.06379389416159,0.246,1.05197276473109
"110","219",1,5,730,180,196.135,198.094,25.894,34.844,196.041,198.198,0.236788706970987,0.000918049300417384,0.235870657670569,2023-09-14,"CAREER - Phys","September_2023",1,5,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,28,0.918,1.047,0.129,3.06379389416159,0.246,1.13632020543285
"111","219",1,6,945,180,198.403,200.565,35.894,44.844,198.352,200.661,0.234618440505389,-0.0116762761276081,0.246294716632997,2023-09-14,"CAREER - Phys","September_2023",1,5,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,28,0.918,1.047,0.129,3.06379389416159,0.246,1.18653869779901
"112","219",1,7,1190,213,200.855,203.206,45.894,56.493,200.695,203.346,0.224699217764207,-0.0238375213938983,0.248536739158105,2023-09-14,"CAREER - Phys","September_2023",1,5,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,28,0.918,1.047,0.129,3.06379389416159,0.246,1.19733976784933
"113","220",1,1,0,542,214.362,250.366,79.773,106.817,203.423,252.807,-0.406468990458363,0.0157809834320848,-0.422249973890448,2023-09-14,"CAREER - Phys","September_2023",1,1,"Montipora capitata","Resistant",245,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure",NA,NA,NA,29,2.053,2.303,0.25,5.93758506620464,0.245,-1.04538706342395
"114","220",1,2,150,117,218.439,219.084,0,5.8,218.357,219.239,0.119974563541538,0.0409882290702117,0.0789863344713266,2023-09-14,"CAREER - Phys","September_2023",1,1,"Montipora capitata","Resistant",245,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure",NA,NA,NA,29,2.053,2.303,0.25,5.93758506620464,0.245,0.195550733805433
"115","220",1,3,275,180,219.295,222.166,6.85,15.8,219.235,222.281,0.347901780543195,0.0272478428480824,0.320653937695112,2023-09-14,"CAREER - Phys","September_2023",1,1,"Montipora capitata","Resistant",245,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure",NA,NA,NA,29,2.053,2.303,0.25,5.93758506620464,0.245,0.79386027005271
"116","220",1,4,530,180,222.606,227.099,16.85,25.8,222.492,227.218,0.540609781933506,0.0136029466426858,0.52700683529082,2023-09-14,"CAREER - Phys","September_2023",1,1,"Montipora capitata","Resistant",245,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure",NA,NA,NA,29,2.053,2.303,0.25,5.93758506620464,0.245,1.30473928245158
"117","220",1,5,730,180,227.97,233.43,26.85,35.8,227.838,233.58,0.633775623338486,0.000918049300417384,0.632857574038069,2023-09-14,"CAREER - Phys","September_2023",1,1,"Montipora capitata","Resistant",245,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure",NA,NA,NA,29,2.053,2.303,0.25,5.93758506620464,0.245,1.5667996727003
"118","220",1,6,945,180,234.206,239.977,36.851,45.801,234.206,240.006,0.646390988104281,-0.0116762761276081,0.658067264231889,2023-09-14,"CAREER - Phys","September_2023",1,1,"Montipora capitata","Resistant",245,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure",NA,NA,NA,29,2.053,2.303,0.25,5.93758506620464,0.245,1.62921266412983
"119","220",1,7,1190,205,240.645,247.386,46.85,57.05,240.645,247.456,0.663051834900008,-0.0238375213938983,0.686889356293907,2023-09-14,"CAREER - Phys","September_2023",1,1,"Montipora capitata","Resistant",245,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure",NA,NA,NA,29,2.053,2.303,0.25,5.93758506620464,0.245,1.70056907394755
"120","221",1,1,0,538,144.029,167.223,79.105,105.964,138.807,167.674,-0.170895856354076,0.0157809834320848,-0.186676839786161,2023-09-14,"CAREER - Phys","September_2023",1,3,"Montipora capitata","Susceptible",245.5,NA,NA,NA,NA,30,1.688,1.878,0.19,4.51256465031553,0.2455,-0.609354117476828
"121","221",1,2,150,101,146.363,146.712,0,4.997,146.323,146.787,0.0788236661775689,0.0409882290702117,0.0378354371073572,2023-09-14,"CAREER - Phys","September_2023",1,3,"Montipora capitata","Susceptible",245.5,NA,NA,NA,NA,30,1.688,1.878,0.19,4.51256465031553,0.2455,0.123503158797382
"122","221",1,3,275,181,146.759,148.637,5.996,14.997,146.759,148.637,0.212989830311948,0.0272478428480824,0.185741987463866,2023-09-14,"CAREER - Phys","September_2023",1,3,"Montipora capitata","Susceptible",245.5,NA,NA,NA,NA,30,1.688,1.878,0.19,4.51256465031553,0.2455,0.606302554613026
"123","221",1,4,530,181,148.747,151.202,15.997,24.997,148.717,151.235,0.281310574682157,0.0136029466426858,0.267707628039472,2023-09-14,"CAREER - Phys","September_2023",1,3,"Montipora capitata","Susceptible",245.5,NA,NA,NA,NA,30,1.688,1.878,0.19,4.51256465031553,0.2455,0.873856369181478
"124","221",1,5,730,181,151.407,154.24,25.997,34.997,151.407,154.271,0.288784532659195,0.000918049300417384,0.287866483358777,2023-09-14,"CAREER - Phys","September_2023",1,3,"Montipora capitata","Susceptible",245.5,NA,NA,NA,NA,30,1.688,1.878,0.19,4.51256465031553,0.2455,0.939659290992828
"125","221",1,6,945,181,154.549,157.535,35.997,44.997,154.549,157.535,0.312908973237377,-0.0116762761276081,0.324585249364985,2023-09-14,"CAREER - Phys","September_2023",1,3,"Montipora capitata","Susceptible",245.5,NA,NA,NA,NA,30,1.688,1.878,0.19,4.51256465031553,0.2455,1.05951739058451
"126","221",1,7,1190,212,157.905,161.184,45.997,56.547,157.801,161.484,0.322002830290341,-0.0238375213938983,0.345840351684239,2023-09-14,"CAREER - Phys","September_2023",1,3,"Montipora capitata","Susceptible",245.5,NA,NA,NA,NA,30,1.688,1.878,0.19,4.51256465031553,0.2455,1.12889870285906
"127","225",5,1,0,600,183.322,170.931,403.494,433.441,170.931,183.322,-0.378947374481755,0.0157809834320848,-0.394728357913839,2023-09-15,"CAREER - Phys","September_2023",5,8,"Porites compressa","Susceptible",245,NA,NA,NA,NA,31,1.489,1.691,0.202,4.79756873349335,0.245,-1.2094682085166
"128","225",5,2,150,167,175.899,176.202,310.507,318.807,175.614,176.202,0.0481088856848584,0.0409882290702117,0.0071206566146467,2023-09-15,"CAREER - Phys","September_2023",5,8,"Porites compressa","Susceptible",245,NA,NA,NA,NA,31,1.489,1.691,0.202,4.79756873349335,0.245,0.0218180620330766
"129","225",5,3,275,180,176.061,178.555,319.858,328.808,176.061,178.639,0.314501345318515,0.0272478428480824,0.287253502470433,2023-09-15,"CAREER - Phys","September_2023",5,8,"Porites compressa","Susceptible",245,NA,NA,NA,NA,31,1.489,1.691,0.202,4.79756873349335,0.245,0.880159664380808
"130","225",5,4,530,240,178.987,185.358,329.858,341.807,178.987,185.406,0.59471911631757,0.0136029466426858,0.581116169674884,2023-09-15,"CAREER - Phys","September_2023",5,8,"Porites compressa","Susceptible",245,NA,NA,NA,NA,31,1.489,1.691,0.202,4.79756873349335,0.245,1.78057015308265
"131","225",5,5,730,180,186.074,192.427,342.858,351.808,186.007,192.427,0.733901497418011,0.000918049300417384,0.732983448117594,2023-09-15,"CAREER - Phys","September_2023",5,8,"Porites compressa","Susceptible",245,NA,NA,NA,NA,31,1.489,1.691,0.202,4.79756873349335,0.245,2.24589938901885
"132","225",5,6,945,180,193.431,200.115,352.858,361.808,193.164,200.115,0.764772049747726,-0.0116762761276081,0.776448325875334,2023-09-15,"CAREER - Phys","September_2023",5,8,"Porites compressa","Susceptible",245,NA,NA,NA,NA,31,1.489,1.691,0.202,4.79756873349335,0.245,2.37907803398086
"133","225",5,7,1190,279,200.922,212.48,362.858,376.758,200.922,212.577,0.840884670179014,-0.0238375213938983,0.864722191572913,2023-09-15,"CAREER - Phys","September_2023",5,8,"Porites compressa","Susceptible",245,NA,NA,NA,NA,31,1.489,1.691,0.202,4.79756873349335,0.245,2.64955374737612
"134","226",3,1,0,420,185.554,175.604,92.708,113.662,175.604,185.634,-0.470405408415083,0.0157809834320848,-0.486186391847168,2023-09-15,"CAREER - Phys","September_2023",3,1,"Porites compressa","Resistant",244,NA,NA,NA,NA,32,2.701,2.915,0.214,5.08257281667117,0.244,-1.40042632607167
"135","226",3,2,150,174,189.907,191.076,0,8.645,189.432,191.076,0.178459688978617,0.0409882290702117,0.137471459908405,2023-09-15,"CAREER - Phys","September_2023",3,1,"Porites compressa","Resistant",244,NA,NA,NA,NA,32,2.701,2.915,0.214,5.08257281667117,0.244,0.395977046596882
"136","226",3,3,275,200,191.299,196.276,9.695,19.645,191.168,196.335,0.55042940080521,0.0272478428480824,0.523181557957127,2023-09-15,"CAREER - Phys","September_2023",3,1,"Porites compressa","Resistant",244,NA,NA,NA,NA,32,2.701,2.915,0.214,5.08257281667117,0.244,1.50698834719477
"137","226",3,4,530,200,196.815,205.64,20.695,30.645,196.815,205.64,0.920271246340172,0.0136029466426858,0.906668299697487,2023-09-15,"CAREER - Phys","September_2023",3,1,"Porites compressa","Resistant",244,NA,NA,NA,NA,32,2.701,2.915,0.214,5.08257281667117,0.244,2.61159542348963
"138","226",3,5,730,160,206.567,215.148,31.695,39.645,206.567,215.148,1.10673371385441,0.000918049300417384,1.105815664554,2023-09-15,"CAREER - Phys","September_2023",3,1,"Porites compressa","Resistant",244,NA,NA,NA,NA,32,2.701,2.915,0.214,5.08257281667117,0.244,3.18522565500076
"139","226",3,6,945,180,216.216,227.218,40.695,49.645,216.216,227.218,1.21587230518527,-0.0116762761276081,1.22754858131288,2023-09-15,"CAREER - Phys","September_2023",3,1,"Porites compressa","Resistant",244,NA,NA,NA,NA,32,2.701,2.915,0.214,5.08257281667117,0.244,3.53586891494667
"140","226",3,7,1190,259,228.358,245.895,50.695,63.945,228.358,245.933,1.3679471103609,-0.0238375213938983,1.3917846317548,2023-09-15,"CAREER - Phys","September_2023",3,1,"Porites compressa","Resistant",244,NA,NA,NA,NA,32,2.701,2.915,0.214,5.08257281667117,0.244,4.0089395162341
"141","233",4,1,0,592,172.961,161.439,245.197,274.754,161.318,172.961,-0.379269361982233,0.0157809834320848,-0.395050345414317,2023-09-15,"CAREER - Phys","September_2023",4,9,"Porites compressa","Susceptible",245,NA,NA,NA,NA,33,2.114,2.356,0.242,5.7475823440861,0.245,-1.01037962223643
"142","233",4,2,150,185,176.7,173.087,145.542,154.737,170.412,176.7,-0.389958159722393,0.0409882290702117,-0.430946388792605,2023-09-15,"CAREER - Phys","September_2023",4,9,"Porites compressa","Susceptible",245,NA,NA,NA,NA,33,2.114,2.356,0.242,5.7475823440861,0.245,-1.10218723908663
"143","233",4,3,275,200,173.932,174.5,155.786,165.737,173.932,179.13,-0.285526685819997,0.0272478428480824,-0.312774528668079,2023-09-15,"CAREER - Phys","September_2023",4,9,"Porites compressa","Susceptible",245,NA,NA,NA,NA,33,2.114,2.356,0.242,5.7475823440861,0.245,-0.799951230999168
"144","233",4,4,530,220,174.997,182.019,166.787,177.736,174.997,182.019,0.660770732609332,0.0136029466426858,0.647167785966646,2023-09-15,"CAREER - Phys","September_2023",4,9,"Porites compressa","Susceptible",245,NA,NA,NA,NA,33,2.114,2.356,0.242,5.7475823440861,0.245,1.65519445989292
"145","233",4,5,730,180,182.603,189.276,178.787,187.736,182.603,189.276,0.760967894661787,0.000918049300417384,0.760049845361369,2023-09-15,"CAREER - Phys","September_2023",4,9,"Porites compressa","Susceptible",245,NA,NA,NA,NA,33,2.114,2.356,0.242,5.7475823440861,0.245,1.94390128891466
"146","233",4,6,945,180,190.141,197.651,188.787,197.736,190.073,197.688,0.899901618322755,-0.0116762761276081,0.911577894450363,2023-09-15,"CAREER - Phys","September_2023",4,9,"Porites compressa","Susceptible",245,NA,NA,NA,NA,33,2.114,2.356,0.242,5.7475823440861,0.245,2.3314489895405
"147","233",4,7,1190,297,198.513,212.343,198.786,213.586,198.513,212.343,0.931075053001701,-0.0238375213938983,0.954912574395599,2023-09-15,"CAREER - Phys","September_2023",4,9,"Porites compressa","Susceptible",245,NA,NA,NA,NA,33,2.114,2.356,0.242,5.7475823440861,0.245,2.44228164178608
"148","234",4,1,0,594,139.415,128.17,245.207,274.863,128.149,139.436,-0.400596682971079,0.0157809834320848,-0.416377666403164,2023-09-15,"CAREER - Phys","September_2023",4,7,"Porites compressa","Resistant",244,NA,NA,NA,NA,34,2.614,2.858,0.244,5.79508302461574,0.244,-1.05188640270542
"149","234",4,2,150,188,136.718,137.835,145.554,154.897,135.947,137.93,0.252051174588414,0.0409882290702117,0.211062945518203,2023-09-15,"CAREER - Phys","September_2023",4,7,"Porites compressa","Resistant",244,NA,NA,NA,NA,34,2.614,2.858,0.244,5.79508302461574,0.244,0.533204012653706
"150","234",4,3,275,201,138.136,143.551,155.896,165.897,138.05,143.555,0.603742738129549,0.0272478428480824,0.576494895281467,2023-09-15,"CAREER - Phys","September_2023",4,7,"Porites compressa","Resistant",244,NA,NA,NA,NA,34,2.614,2.858,0.244,5.79508302461574,0.244,1.45638729092761
"151","234",4,4,530,221,144.23,154.655,166.897,177.897,144.23,154.655,1.00815853072361,0.0136029466426858,0.99455558408092,2023-09-15,"CAREER - Phys","September_2023",4,7,"Porites compressa","Resistant",244,NA,NA,NA,NA,34,2.614,2.858,0.244,5.79508302461574,0.244,2.51252547877174
"152","234",4,5,730,181,155.648,166.467,178.896,187.896,155.648,166.467,1.22924430999953,0.000918049300417384,1.22832626069912,2023-09-15,"CAREER - Phys","September_2023",4,7,"Porites compressa","Resistant",244,NA,NA,NA,NA,34,2.614,2.858,0.244,5.79508302461574,0.244,3.10309556916615
"153","234",4,6,945,181,167.745,179.817,188.896,197.897,167.745,179.817,1.36705978899606,-0.0116762761276081,1.37873606512367,2023-09-15,"CAREER - Phys","September_2023",4,7,"Porites compressa","Resistant",244,NA,NA,NA,NA,34,2.614,2.858,0.244,5.79508302461574,0.244,3.48307278906483
"154","234",4,7,1190,295,181.139,202.036,198.897,213.597,181.139,202.036,1.42366298560545,-0.0238375213938983,1.44750050699935,2023-09-15,"CAREER - Phys","September_2023",4,7,"Porites compressa","Resistant",244,NA,NA,NA,NA,34,2.614,2.858,0.244,5.79508302461574,0.244,3.65679099547942
"155","235",1,1,0,532,185.611,212.775,79.241,105.795,178.522,212.963,-0.290348123641458,0.0157809834320848,-0.306129107073542,2023-09-14,"CAREER - Phys","September_2023",1,6,"Porites compressa","Susceptible",246,NA,NA,NA,NA,35,1.083,1.227,0.144,3.42004899813388,0.246,-1.32116984957553
"156","235",1,2,150,97,189.89,190.124,0,4.796,189.75,190.173,0.0691398174586433,0.0409882290702117,0.0281515883884316,2023-09-14,"CAREER - Phys","September_2023",1,6,"Porites compressa","Susceptible",246,NA,NA,NA,NA,35,1.083,1.227,0.144,3.42004899813388,0.246,0.121494588188641
"157","235",1,3,275,180,190.064,192.409,5.846,14.795,190.052,192.511,0.302730942792555,0.0272478428480824,0.275483099944473,2023-09-14,"CAREER - Phys","September_2023",1,6,"Porites compressa","Susceptible",246,NA,NA,NA,NA,35,1.083,1.227,0.144,3.42004899813388,0.246,1.18891002947591
"158","235",1,4,530,180,192.775,196.684,15.846,24.795,192.724,196.841,0.460699669983107,0.0136029466426858,0.447096723340421,2023-09-14,"CAREER - Phys","September_2023",1,6,"Porites compressa","Susceptible",246,NA,NA,NA,NA,35,1.083,1.227,0.144,3.42004899813388,0.246,1.92954768779786
"159","235",1,5,730,180,197.207,202.302,25.846,34.795,197.207,202.5,0.539827042076616,0.000918049300417384,0.538908992776198,2023-09-14,"CAREER - Phys","September_2023",1,6,"Porites compressa","Susceptible",246,NA,NA,NA,NA,35,1.083,1.227,0.144,3.42004899813388,0.246,2.32578443692382
"160","235",1,6,945,180,203.026,209.031,35.845,44.796,203.026,209.031,0.661936546256705,-0.0116762761276081,0.673612822384313,2023-09-14,"CAREER - Phys","September_2023",1,6,"Porites compressa","Susceptible",246,NA,NA,NA,NA,35,1.083,1.227,0.144,3.42004899813388,0.246,2.90712947791611
"161","235",1,7,1190,213,209.598,217.386,45.845,56.445,209.598,217.386,0.719551499885567,-0.0238375213938983,0.743389021279465,2023-09-14,"CAREER - Phys","September_2023",1,6,"Porites compressa","Susceptible",246,NA,NA,NA,NA,35,1.083,1.227,0.144,3.42004899813388,0.246,3.2082645482775
"162","236",1,1,0,530,182.734,205.781,79.242,105.685,171.594,205.781,-0.314880455469836,0.0157809834320848,-0.33066143890192,2023-09-14,"CAREER - Phys","September_2023",1,8,"Porites compressa","Resistant",245,NA,NA,NA,NA,36,1.849,2.072,0.223,5.29632587905455,0.245,-0.917753790619455
"163","236",1,2,150,95,186.369,187.183,0,4.701,186.29,187.183,0.161873661955902,0.0409882290702117,0.12088543288569,2023-09-14,"CAREER - Phys","September_2023",1,8,"Porites compressa","Resistant",245,NA,NA,NA,NA,36,1.849,2.072,0.223,5.29632587905455,0.245,0.335518603650738
"164","236",1,3,275,181,187.262,190.353,5.701,14.702,187.146,190.353,0.355595871064769,0.0272478428480824,0.328348028216687,2023-09-14,"CAREER - Phys","September_2023",1,8,"Porites compressa","Resistant",245,NA,NA,NA,NA,36,1.849,2.072,0.223,5.29632587905455,0.245,0.911332898504899
"165","236",1,4,530,181,190.599,195.007,15.702,24.702,190.599,195.007,0.503995218049004,0.0136029466426858,0.490392271406318,2023-09-14,"CAREER - Phys","September_2023",1,8,"Porites compressa","Resistant",245,NA,NA,NA,NA,36,1.849,2.072,0.223,5.29632587905455,0.245,1.36108814946253
"166","236",1,5,730,181,195.612,200.65,25.702,34.702,195.482,200.65,0.576864390188937,0.000918049300417384,0.57594634088852,2023-09-14,"CAREER - Phys","September_2023",1,8,"Porites compressa","Resistant",245,NA,NA,NA,NA,36,1.849,2.072,0.223,5.29632587905455,0.245,1.59854423696689
"167","236",1,6,945,181,201.076,206.624,35.702,44.701,201.076,206.771,0.620571228624223,-0.0116762761276081,0.632247504751831,2023-09-14,"CAREER - Phys","September_2023",1,8,"Porites compressa","Resistant",245,NA,NA,NA,NA,36,1.849,2.072,0.223,5.29632587905455,0.245,1.75480862244659
"168","236",1,7,1190,215,207.294,214.456,45.702,56.402,207.294,214.456,0.655967475640216,-0.0238375213938983,0.679804997034114,2023-09-14,"CAREER - Phys","September_2023",1,8,"Porites compressa","Resistant",245,NA,NA,NA,NA,36,1.849,2.072,0.223,5.29632587905455,0.245,1.88680486899823
"169","237",2,1,0,470,186.456,174.724,222.362,245.812,174.724,186.456,-0.521027760346139,0.0157809834320848,-0.536808743778224,2023-09-14,"CAREER - Phys","September_2023",2,6,"Porites compressa","Susceptible",244,NA,NA,NA,NA,37,2.53,2.815,0.285,6.7688469754733,0.244,-1.16103673748123
"170","237",2,2,150,196,171.702,177.735,132.04,141.795,84.479,177.735,-24.625664164375,0.0409882290702117,-24.6666523934452,2023-09-14,"CAREER - Phys","September_2023",2,6,"Porites compressa","Susceptible",244,NA,NA,NA,NA,37,2.53,2.815,0.285,6.7688469754733,0.244,-53.3502666478565
"171","237",2,3,275,180,183.132,192.632,142.846,151.795,183.132,192.831,0.631870732058081,0.0272478428480824,0.604622889209998,2023-09-14,"CAREER - Phys","September_2023",2,6,"Porites compressa","Susceptible",244,NA,NA,NA,NA,37,2.53,2.815,0.285,6.7688469754733,0.244,1.30770855510667
"172","237",2,4,530,180,193.468,200.694,152.846,161.795,193.441,200.782,0.862198066166707,0.0136029466426858,0.848595119524021,2023-09-14,"CAREER - Phys","September_2023",2,6,"Porites compressa","Susceptible",244,NA,NA,NA,NA,37,2.53,2.815,0.285,6.7688469754733,0.244,1.83538386889932
"173","237",2,5,730,180,201.71,210.584,162.845,171.795,201.686,210.584,1.11235163059965,0.000918049300417384,1.11143358129923,2023-09-14,"CAREER - Phys","September_2023",2,6,"Porites compressa","Susceptible",244,NA,NA,NA,NA,37,2.53,2.815,0.285,6.7688469754733,0.244,2.40386400950998
"174","237",2,6,945,180,211.782,221.561,172.846,181.796,211.622,221.561,1.16748640092391,-0.0116762761276081,1.17916267705152,2023-09-14,"CAREER - Phys","September_2023",2,6,"Porites compressa","Susceptible",244,NA,NA,NA,NA,37,2.53,2.815,0.285,6.7688469754733,0.244,2.55035187744471
